P(Topic 1),P(Topic 2),P(Topic 3),P(Topic 4),P(Topic 5),P(Topic 6),P(Topic 7),P(Topic 8),P(Topic 9),P(Topic 10)
0.021581442078475434,0.02158141206193481,0.021581452149480335,0.02158141206498049,0.805762134132169,0.021581539484402265,0.0215819329773029,0.021581412111974552,0.02158308653188237,0.02158417640739806
0.02986834236774502,0.02986832437953779,0.029868324476406503,0.02986832438542435,0.7311802755195492,0.029871337733458164,0.029868437539679812,0.029868324478239727,0.029868324084352357,0.02986998503560695
0.025761656753848998,0.025761701785545602,0.02576163592092501,0.025761636645587022,0.7681439357202396,0.025761635907973996,0.0257617611026323,0.025761635921223595,0.025761635857074708,0.025762764384949097
0.020064213457362052,0.020064179215129107,0.020064181267189965,0.020064179234488735,0.8192907236772784,0.02006421976829005,0.020065175122514697,0.0200641795523339,0.020071011080326513,0.02018793762508657
0.021032994351786558,0.02103298443265302,0.021034228576294323,0.021033056788792415,0.6136452611866416,0.021037803742029456,0.021033232892560205,0.021032984940649792,0.021032982920068218,0.21808447016852442
0.024437033493045483,0.02443700712987081,0.02443708738537172,0.024437007133630922,0.7800619928874598,0.02443726232241309,0.024437185917923772,0.02443700720185329,0.024437941497224547,0.02444047503120663
0.022695529886195543,0.02269551014558085,0.02269551023980861,0.022695510150743694,0.7957276514691184,0.022695510162590683,0.022695994274101645,0.022695510241914216,0.022696074437343075,0.022707198992603372
0.02300552611565551,0.023005505940457936,0.023005506043048744,0.023005505946208704,0.7929379966940537,0.023006570309738423,0.023012338485713435,0.023005506044986922,0.023006082490199718,0.023009461929936893
0.025593508232564014,0.0255934799731354,0.025593480204132775,0.025593479985688908,0.7696518326074813,0.02559348001488853,0.025593955296808753,0.025593480208496968,0.02559439949335847,0.02559890398344503
0.024281202160990095,0.024281176433648653,0.02428117648299052,0.024281176436217966,0.7814629502411385,0.02428117644246055,0.02428127527966894,0.02428117648392607,0.02428225081580251,0.02428643922315601
0.02537721884283069,0.025377190926719948,0.025377454577232974,0.02537719093252863,0.7715980581764273,0.02537719094567048,0.025377297931547364,0.025377191033447977,0.025378381162361057,0.025382825471233498
0.024639096502164892,0.02463907130855626,0.024639071506630535,0.024639071319311347,0.7782263221431678,0.024639071344353575,0.024639167372469746,0.024639071510372874,0.024639789474403047,0.024660267518569822
0.026475769067437843,0.026475768619930087,0.02647576917753261,0.02647576865023411,0.026488940920916484,0.02647576872060574,0.026476354303043303,0.026475769188066964,0.026528608147218215,0.7616514832050146
0.02352831553287529,0.02352828610852893,0.02352828651042558,0.02352828613035485,0.7882334877400139,0.02352828618108314,0.023528421989590268,0.02352828651801856,0.02352879399851713,0.02353954929059237
0.028049129602234962,0.028049110899865917,0.028049117465596077,0.028049110911117135,0.028060208792496398,0.028049260926408037,0.02805078814857982,0.02804911111026058,0.028051031514011598,0.7475431306294296
0.02698039635553637,0.026981845651968844,0.02698036499613302,0.02698036471804628,0.7571730094696513,0.02698036475516449,0.026980505809120786,0.026980365001688645,0.026981265915847978,0.026981517326842317
0.026331331718330908,0.026331331402916148,0.026331331795669086,0.026331331423913397,0.026331964396479734,0.026331331473494427,0.026331948295518545,0.026331331802849987,0.7630083324954678,0.026339765195359938
0.027738135680246672,0.0277381354532885,0.027738522154758916,0.027738135468655105,0.027752031703994547,0.027738135504344997,0.027739422634103904,0.02773813574142483,0.7503403088131015,0.027739036846081
0.02648236117963845,0.0264823608629486,0.02648236125754996,0.026482360884434904,0.026482358998574002,0.02648236093419843,0.026482681950025053,0.026482361265004868,0.2631625664278885,0.5249782262397372
0.02543600733687204,0.02543600717918271,0.025436007375666286,0.025436007189859354,0.025438653165203655,0.025436007214656494,0.02543600682740593,0.02543600737937829,0.7710568463090192,0.025452450022756132
0.025665201520698015,0.025665172499681248,0.025665172820330935,0.02566517251710117,0.7689692733604041,0.02566517255757795,0.025665282705965305,0.025665172826388787,0.025665997383763735,0.025708381808088734
0.029303037719243565,0.029303037573163535,0.029303037755698896,0.029303037583969453,0.0293057320071385,0.029303037606025695,0.029304362365375536,0.029303037758620445,0.7362653244000668,0.02930635523069776
0.02938148070165153,0.029381480440374263,0.02938148076602413,0.029381480461060788,0.029382348870893853,0.029382057762471117,0.02938163800607037,0.029381480772183593,0.7355448772178959,0.029401675001374594
0.02463386585280653,0.024633841529834416,0.024633841645225647,0.024633841536186904,0.7782926721645275,0.02463384155065754,0.024633934644539557,0.024633841647391776,0.0246345368737399,0.024635782555090226
0.02358433309502143,0.023584201983614345,0.02358420211340323,0.023584201990713084,0.02362135968597424,0.023584202007275113,0.02358475819923268,0.023584202115844943,0.02360291687828844,0.7876856219306324
0.023099064565067474,0.023099064309966742,0.02309921374692338,0.02309906432693424,0.023106763370856327,0.023100105261660616,0.02309998483816804,0.023099064632048166,0.42824418182009305,0.386953493128282
0.02439218787127494,0.02439233690942368,0.02439218787343483,0.024392187863116265,0.024392218078371237,0.024392214418272305,0.024392383001834037,0.024392187873639493,0.780468791228845,0.024393304881788185
0.02019880594800462,0.020198928530520056,0.02019880597491684,0.020198805846020386,0.020199144458119014,0.020198805863221654,0.020199400811579952,0.020199141116760834,0.6263720464517814,0.2120361149990753
0.025364144243473104,0.025364419686803044,0.025364144248586934,0.025364144224476384,0.02536421404308309,0.02536417268546455,0.025364276510994696,0.025364144249076247,0.7717206142796363,0.02536572582840553
0.027739556707080153,0.02773998543166135,0.027739556709275876,0.027739556699043,0.027739663722732722,0.027739600254837904,0.027739608882631182,0.027739556709485975,0.7503423051633976,0.02774060971985416
0.020034202988519406,0.020046743008333104,0.020034197051025413,0.02003419641145547,0.8195760113761363,0.020034224637583264,0.020034265634859418,0.020034197064152166,0.020095344729812562,0.02007661709812272
0.012409989898467139,0.012409987259215912,0.012409990548332072,0.012411810395238263,0.012421465790434792,0.012410059709036613,0.012410592492525664,0.012409990610399388,0.012410117103699958,0.8882959961926501
0.02420668302692365,0.024206682994742004,0.02420686656533344,0.024206683801726126,0.7821353524695376,0.024206683001981585,0.024206682922728474,0.024206683035598434,0.02421085422781052,0.02420682795361821
0.0293037501736993,0.029304810546992768,0.029303750194030007,0.02930375009673242,0.029304120440408265,0.02930381124309859,0.029303749906274556,0.02930375019597483,0.02931841951099378,0.7362500876917955
0.023410598063249438,0.02341059803067148,0.023410598071265273,0.02341059803292291,0.023410787993154127,0.023410909136061406,0.02341059795804663,0.023410598072064897,0.023412083322444092,0.7893026313201198
0.025506387159397594,0.02550635808614055,0.025506358102343547,0.02550635808701971,0.7704414408817708,0.02550637911667814,0.02550688375265197,0.025506358102649684,0.025506398837441845,0.025507077873906103
0.020477382690103175,0.020474708289185087,0.02047645657268872,0.02047645722242696,0.020477670627679204,0.02047474891260307,0.020507559027861423,0.020474708950324907,0.020475268211441865,0.8156850394956855
0.01239832438271356,0.012398381950048434,0.012398336902691208,0.012398310925463665,0.012399365804724574,0.012398723975319508,0.012398463019908027,0.012398313669386596,0.012398395733152004,0.8884133836365924
0.02822907573875828,0.028229113769737753,0.02822907578229903,0.02822907557435299,0.028229860556621758,0.028230856450383153,0.02822907516601267,0.02822907578644468,0.7459200278424355,0.0282447633329542
0.022972861601579474,0.7932407435075356,0.02297286162673883,0.022972888553556184,0.022972876762350554,0.022972861522401678,0.022972861270868828,0.022972861629122383,0.022974809739465123,0.022974373786381105
0.025196212749014235,0.025196236258541612,0.02519621275795853,0.025196212716406968,0.7732318216977104,0.025196212722054887,0.025196212637633893,0.02519621275844988,0.025196212581342196,0.025198453120887355
0.02930895817768967,0.029309970656086735,0.029308958184149147,0.029308958153237603,0.029314708669615497,0.029309072561762343,0.029308958092842598,0.029308958184762767,0.40890247250749995,0.35661898481235366
0.029265764440542477,0.02926614958540781,0.029265764447807256,0.029265764413018716,0.02927052380528066,0.029265884808175834,0.02926576434630783,0.029265764448502384,0.3724878576907832,0.39338076201417377
0.01884834867934779,0.018848323487041158,0.018848320911809192,0.0188483259554933,0.018850156322064698,0.018848843179573735,0.018848834031949965,0.018848320914155545,0.01888310770028115,0.8303274188182835
0.018149184911551788,0.018149184821183936,0.01814918596047339,0.01814918482751916,0.018149495167702357,0.018150330995968106,0.018149227181408396,0.018149184935482638,0.018150884453602745,0.8366541367451076
0.015129033943096634,0.015128953905553917,0.015128958114012273,0.015128948281542362,0.6080724366531564,0.01512897829583666,0.015129130197007113,0.015128949248317793,0.0151366053307413,0.2708880060307357
0.019391711302390705,0.019391740893416828,0.019391712936734234,0.01939171125725031,0.01939228300667804,0.019391945868689937,0.019391778375854287,0.019391711315469743,0.01941697994516531,0.8254484250983506
0.025360128618011395,0.02536012853640035,0.025360132894717495,0.025360128541909593,0.025361524016409037,0.02536022894896694,0.025360304748560568,0.025360128640035656,0.02536074041260687,0.7717565546423821
0.020124922288693375,0.020126272792430934,0.020124922327732036,0.020124922141048895,0.020127556338002294,0.020124922165608388,0.020125024809304292,0.020124922332357874,0.020126372710342202,0.8188701620944797
0.025303338695327093,0.025291494546139867,0.02529149497509487,0.02529149457077657,0.025293825783935176,0.025291494623467217,0.02529239211999757,0.025291494983201476,0.025291654360490922,0.7723613153415693
0.019384447702010803,0.01938479485536258,0.019384447760242028,0.019384447481350132,0.019384515101758273,0.019384871622274452,0.019388760801352326,0.01938444776592425,0.01938865917193264,0.8255306077377925
0.02006144800886622,0.02006144798761213,0.020061534841231344,0.020061447989065482,0.020061537884457425,0.8194382679879899,0.02006146148696521,0.020061448014597607,0.02006561436755757,0.020065791431657085
0.026338095396616128,0.02633809537834101,0.026338095401115348,0.026338096137403833,0.7629568783148588,0.026338095382449064,0.02633809533745821,0.026338095401851676,0.026338109406230683,0.026338343843675227
0.018540183514603882,0.018540454859861298,0.018540183528766404,0.01854018346066948,0.01854208341827835,0.018540285351285858,0.018541090359162522,0.018540183530190657,0.018540514358934942,0.8331348376182467
0.019264798657359423,0.01926481826586512,0.019264798693021685,0.019264798522226588,0.019265538769392323,0.019265412195210153,0.531358925446272,0.019264798696457176,0.019275939869006876,0.31451017088518873
0.023797942625522962,0.02379794256005474,0.02379794264163183,0.023797942564490457,0.023797942174570735,0.02379794257477438,0.02379914928754919,0.023797942643199788,0.3572129965002498,0.45240225642795606
0.022435004887127966,0.02243500478251917,0.022435004912863505,0.02243500478962104,0.022435004166684962,0.022435004806051973,0.022435668800355624,0.02243500491533795,0.022437038112284723,0.7980822598271531
0.013357119852727712,0.013357290540558547,0.01335712038810868,0.013357163991613328,0.013360192756763672,0.013357118150426476,0.013357133530054638,0.013357362614171149,0.01335746268146595,0.8797820354941098
0.025102457965548348,0.025102457610988213,0.02510245805277616,0.02510245763521176,0.025103464736014443,0.025102457690799426,0.025104483123772114,0.025102458061134227,0.02510348603278242,0.774073819090973
0.012070003886803472,0.01207341700731251,0.012070003062277568,0.012070037676117862,0.01218989848691327,0.01207000110145225,0.012070018031210866,0.01207000313156589,0.012070020304920754,0.8912465973114254
0.02193445412730215,0.021934471922609552,0.02193445420516768,0.021934894641596682,0.8025738129018253,0.021934453881922212,0.021934470535631957,0.02193448055416557,0.021935540141545282,0.021948967088233597
0.018623744220285413,0.01862395586605966,0.01862374484990716,0.01862374183482422,0.018636747296981584,0.018623742236607614,0.018623836658272993,0.018623744910447066,0.01862657246305286,0.8323701696635615
0.02480550912400183,0.02480550737807233,0.024805509553953605,0.024805507496232376,0.02480554972437263,0.02480550777064204,0.024807227544835286,0.024805509594711936,0.0248065760934651,0.7767475957197127
0.014957303133007284,0.014958336573654774,0.014956834601912126,0.35279201024930007,0.014965591933288638,0.014957971291132657,0.014957131005437302,0.014956834638723687,0.014957807855281046,0.5275401787182623
0.015556049517171747,0.015555887208514786,0.0155558853584441,0.015556201350395807,0.015571773799052188,0.015555985927632802,0.015556074174213973,0.015555885421554191,0.015556231267812436,0.859980025975208
0.027907204121556683,0.027907521952005448,0.02790720413656923,0.027907204064665892,0.02790720370130771,0.027907204074261928,0.027924294135467487,0.027907204138005702,0.027917717364653365,0.7488072423115065
0.03448380516740411,0.034484034637501555,0.0344838051717303,0.03448380515100977,0.034483912053581034,0.03448404078532055,0.03448494348295533,0.03448380517214425,0.6896422752211071,0.03448557315724593
0.027946352876035748,0.027946344789334946,0.027946344811063787,0.027946344790795326,0.027946570328213047,0.02794634479329177,0.7484808648224925,0.027946344811474556,0.0279463447233379,0.02794814325396046
0.02513668219735165,0.025136913621629054,0.025136682198868478,0.025136682191635153,0.025136950422818157,0.025136712734979437,0.02513672561508967,0.02513668219901361,0.7737687263402199,0.025137242478394956
0.016878017416336655,0.016878100005680866,0.016878017462502146,0.016878017241458494,0.016878476783366375,0.016878170316872956,0.01688060028049206,0.016878017466975887,0.01687940160970286,0.8480931814166117
0.026459037679131926,0.7618463626837741,0.026459037690262074,0.026459037637116073,0.02646796829265828,0.026459037644068036,0.02645903753265326,0.02645903769145863,0.026464326031923325,0.026467117116954236
0.02418552611416417,0.02418568011308204,0.024185526115403082,0.024185526109496463,0.024185686085699445,0.0241855535436192,0.024185727878439964,0.024185526115519558,0.7823284286550195,0.024186819269556466
0.014166468117016856,0.014205955945570645,0.014166470883475848,0.014192753713658314,0.014181918803422148,0.014187896588435644,0.01416752982824286,0.014166471148184716,0.014166414273418486,0.8723981206985745
0.02029074729467329,0.020291085904884185,0.020290747390424052,0.0202907868109741,0.020290824145455418,0.020290746993177976,0.020291204891165978,0.020290747399537172,0.020292717867614597,0.8173803913020933
0.021973030784262746,0.021973082900151635,0.021973030788573555,0.02197304138764524,0.02197365455934276,0.021973922157270488,0.021973273606461445,0.021973030788986034,0.02197695405379665,0.8022369789735094
0.021915171036009574,0.02191522394127932,0.021915171039696334,0.021915181802039236,0.02191580422483336,0.021916075451445152,0.021915170987492242,0.021915171040049093,0.0219193351431334,0.8027576953340223
0.021994730632749343,0.021994782588927522,0.021994730637602905,0.0219947412019922,0.021995352505705217,0.0219956192805693,0.021994730568876155,0.021994730638067315,0.021998606710621777,0.8020419752348883
0.021929250963521177,0.02192930356287906,0.021929250967453354,0.0219292616665897,0.0219298805189083,0.021930150592307348,0.021929250911774004,0.0219292509678296,0.021933221196661766,0.8026311786520757
0.015196047442556914,0.015196042569080274,0.015196172428715638,0.015196042653531932,0.015202606299916523,0.01519604600012882,0.015198098824716002,0.015196044137898886,0.015198994991684367,0.8632239046517707
0.020858057632745126,0.020858147358299904,0.020858057718653,0.020858057310723724,0.8122772248077077,0.020858057362097518,0.020858069543942107,0.02085805772687322,0.020858060035270454,0.020858210503687222
0.016283484530771518,0.016283788666169845,0.016283229334339646,0.01628789900854789,0.5745466276640439,0.016283229309122328,0.016290390686057563,0.016283300328353182,0.016293253909455765,0.2951647965631385
0.020271422093718596,0.020271421915661173,0.020271422137639307,0.02027142192774449,0.020273121978354007,0.020271446399576502,0.020271421515733818,0.02027142214195926,0.02027142123900245,0.8175554786506104
0.019467642265040296,0.019467920968964398,0.01946764240676342,0.01946764172816131,0.8247831865488612,0.019467641818513653,0.019467795267315263,0.01946764242031299,0.01946792425309564,0.019474962322971984
0.022503647253825206,0.022503699547274898,0.022503647304671345,0.022503720599731675,0.7974625727287831,0.02250365621497655,0.022503646574355666,0.02250364730961011,0.022503646248548913,0.022508116218222424
0.01884834867934779,0.018848323487041158,0.018848320911809192,0.0188483259554933,0.018850156322064698,0.018848843179573735,0.018848834031949965,0.018848320914155545,0.01888310770028115,0.8303274188182835
0.017401501031927027,0.017405011650048943,0.01740150112079701,0.017401500695353855,0.017402084432102803,0.017401623714272986,0.07951471628143475,0.017401501129294842,0.017402977398901197,0.7812675825458666
0.027678318187803586,0.027679810139106874,0.02767831827013611,0.027678497529555975,0.4415941838593545,0.027678317928424987,0.1406760641651523,0.027678318278014095,0.027685268192140202,0.22397290345031148
0.022548096928604495,0.022563906573582537,0.02254753112182333,0.022547539506182573,0.02257596039270257,0.02254753076943966,0.022583460966426723,0.022547531129947358,0.7969816412219013,0.022556801389389532
0.01637191185532793,0.016376843068307743,0.016371912453310624,0.016371922351959653,0.01637704366011108,0.016371909971352384,0.01637231676553816,0.016371912511163416,0.01637213799613132,0.8526420893667976
0.014864357943878746,0.014864335261593892,0.014864333821851301,0.014864332371130311,0.014871160326397261,0.014864332562603697,0.4686875254547853,0.014864333851016695,0.01486448755052892,0.41239080085621393
0.020511245874378643,0.02051126685052295,0.020511245883836352,0.020511245838613024,0.8153971357714981,0.020512171973207063,0.02051144360817082,0.020511245884740542,0.020511245730846575,0.020511752584185933
0.02627537786848686,0.026275377816369804,0.026275377881300136,0.026275377819898024,0.026276476393719578,0.026275455624562672,0.0262755140573615,0.02627537788252681,0.02627561524420887,0.7635200494115657
0.02183974228275329,0.021840230429734583,0.021839742295018776,0.021839816502883257,0.02183997582037068,0.021840184144109383,0.0218398085350978,0.0218397422961894,0.803438315818982,0.021842441874860907
0.014678401605704695,0.014678307277343336,0.014678349940896583,0.014678704795227964,0.6074555046348972,0.014678302064375454,0.01467835978599619,0.014678448121572898,0.014683321908420841,0.2751122998655651
0.018966285567375826,0.018966608683531453,0.018966285583325113,0.0189662855070981,0.018966629589879245,0.018966305676053674,0.018966285357732537,0.018966285584917322,0.01896644533627733,0.8293025831138094
0.021486193643796763,0.02148625988220321,0.02148619370579382,0.02148619340888938,0.0214976473259821,0.021486222544109906,0.021486192828147573,0.021486193711728215,0.02148641152427902,0.80661249142507
0.02418552611416417,0.02418568011308204,0.024185526115403082,0.024185526109496463,0.024185686085699445,0.0241855535436192,0.024185727878439964,0.024185526115519558,0.7823284286550195,0.024186819269556466
0.019478361577464177,0.0194785750740876,0.019478361616443333,0.019478361429785387,0.019478435095495322,0.019478384409202448,0.01948381807182,0.01947836162017302,0.01948583947110938,0.8246815016344193
0.013401659089296972,0.013401657642849577,0.013401659445319635,0.01340784305758804,0.013408167270385811,0.013401657967929853,0.013401699874802404,0.013401659479278372,0.013401928915704549,0.8793720672568447
0.020752137647873797,0.020752137481392544,0.020752425419626443,0.020752137492587076,0.02075269174864958,0.0207536918985798,0.02075219942112842,0.02075213769279212,0.020753016348420274,0.8132274248489499
0.01428462293780067,0.014288591431113388,0.014288417159498247,0.46054966901202143,0.014292634205530482,0.01428462783667841,0.014293017909734518,0.014285080699886833,0.014285768168147856,0.42514757063958813
0.023057281412493365,0.02306305455782122,0.023057281503694852,0.023057281066891575,0.023057714546603218,0.023057317137128115,0.02305792167920457,0.023057281512421413,0.023066563977656378,0.7924683026060853
0.020647420512621664,0.020647420235578928,0.020647420580937267,0.020648783031945974,0.020647418603362902,0.020647420297752836,0.02064791848201208,0.020647420587407896,0.8141582418396774,0.020660535828702996
0.02513668219735165,0.025136913621629054,0.025136682198868478,0.025136682191635153,0.025136950422818157,0.025136712734979437,0.02513672561508967,0.02513668219901361,0.7737687263402199,0.025137242478394956
0.026089294434383844,0.026089400531851218,0.026089294448873365,0.026089294381631965,0.026089373948176987,0.026089492468505324,0.026091692981416434,0.026089294450259787,0.7651926876462739,0.026090174708627175
0.026562166927617,0.026563054861402192,0.026562172651613203,0.026562166916888653,0.02656304554730582,0.0265623387601174,0.026562650019921384,0.026562166930717404,0.760936385278215,0.02656385210620194
0.02137459114024578,0.021383052394225832,0.021374826923589024,0.0213745908860733,0.021376513232212326,0.021375571624391902,0.021448127830847832,0.021374591214705856,0.021374658817268865,0.8075434759364393
0.02976387840410112,0.029763878383535978,0.029763878409160626,0.02976387838492788,0.029763878262469477,0.02976387838838825,0.029765733119544342,0.029763878409644742,0.7321226911641446,0.029764427074083038
0.020603789832390144,0.020603930184373852,0.02060378984030428,0.020603789802106906,0.02060413645100926,0.02060505662475268,0.020604086754826008,0.02060378984106271,0.8145599831530812,0.020607647516092984
0.01682658324644745,0.016826583201450345,0.01682666699180347,0.016826619800089815,0.01682682405847539,0.8485557280524371,0.016829198562495016,0.016826583258626217,0.01682708336116392,0.016828129467011208
0.019135168412798803,0.019135166054559095,0.019135169743687164,0.019135171903242352,0.019136826890168657,0.019135230639902873,0.01913886327415266,0.0191351690485182,0.01913796379246744,0.8277752702405027
0.021987542952861646,0.8020959516129057,0.021987542994085358,0.02198754279715824,0.021989071032346957,0.021987542823053628,0.02198754241067372,0.021987542998008543,0.021990269242535353,0.021999451136370866
0.027979248072574972,0.02797975352698109,0.027979248074987025,0.027979248063435335,0.02797924800505481,0.027979248064976182,0.7481848675643209,0.02797924807521782,0.027979990204834975,0.02797990034761689
0.012891507480994662,0.01289217795854334,0.012891508301574504,0.012891504360656614,0.012901550217146064,0.012891578847219125,0.012926574833344414,0.01289150838032059,0.01289206367964289,0.8839300259405578
0.02124041276734956,0.02124041189155748,0.02124041298280737,0.02124041195920871,0.021241660406194445,0.02124041208857984,0.021263281180528643,0.021240413003423532,0.02124052388062187,0.8088120598397286
0.020771081418818248,0.02077072677929341,0.020770726908053753,0.020770817322480765,0.020774105415264112,0.020770726802272283,0.020771787470889036,0.020770726910520242,0.020771629775730764,0.8130576711966774
0.02244103629702619,0.022441036101435045,0.022441036345144938,0.022441036114701045,0.022441034949978542,0.022441036145435234,0.02244224848355301,0.02244103634974915,0.02244416360797704,0.7980263356049998
0.015691139269837735,0.015691181012086407,0.015691139018287226,0.01569272453342141,0.01569761728448604,0.015691135749602642,0.015692010854354465,0.015691139093656187,0.015691178447403302,0.8587707347368646
0.02232820084768737,0.022328259829103445,0.022328200947210334,0.022328200470550688,0.022328350909378913,0.02232822652100577,0.022328886222037384,0.022328200956732637,0.022330787935003038,0.7990426853612904
0.6360119048509724,0.01943030427377452,0.019430290459211703,0.019430289379800934,0.019453166204853625,0.019430289523703525,0.019451684718462085,0.019430290480826055,0.019430344156720295,0.2085014359516748
0.0298318414487973,0.029831826578924515,0.02983182670011053,0.029831826585397552,0.029831826006237742,0.029831826600706764,0.7314847916529029,0.02983182670240223,0.029832247720057756,0.02986016000446286
0.015215883516075052,0.015215837298285996,0.015215845571880092,0.015216176529443745,0.015220279240969591,0.015215890190150426,0.015215894771466999,0.015215844060803623,0.015216339863615059,0.8630520089573094
0.02225304769207912,0.022253047448597612,0.022253047747636256,0.02225304746064087,0.022255033334076836,0.022253512213899065,0.02225767913897451,0.022253047753367273,0.02225481264503999,0.7997137245656883
0.02978500213295168,0.029785002077848444,0.029785002146508012,0.029785002081583023,0.029785001753457725,0.029785002090244497,0.4683864336032319,0.02978500214780514,0.029786112342295085,0.2933324396240746
0.017249754473680726,0.017249799310947653,0.017249754687450027,0.017249764223845093,0.017249750407324856,0.01724983520152311,0.01724998630693778,0.017249754707908516,0.01724998114475225,0.84475161953563
0.022964498391918033,0.7933156825542966,0.022964498402776288,0.0229652197188792,0.02296451427400247,0.022964498357795456,0.022964498249426077,0.022964498403790962,0.022966290980637665,0.022965800666477285
0.02006144800886622,0.02006144798761213,0.020061534841231344,0.020061447989065482,0.020061537884457425,0.8194382679879899,0.02006146148696521,0.020061448014597607,0.02006561436755757,0.020065791431657085
0.02152781494996941,0.8061902992195216,0.02152760016862654,0.02152813396815475,0.02153577905430057,0.021542613606493323,0.021527697880236164,0.02152760017478033,0.021547642276042524,0.02154481870187478
0.013523927701554764,0.013525193204032704,0.013523924073562593,0.013524011070390992,0.013549021713382679,0.013523921321083945,0.01352532984588142,0.013523924136964854,0.013534301824837487,0.8782464451083086
0.028098116900871776,0.028098116890507865,0.028098116903421476,0.028098116891212818,0.028098173216665443,0.028098116892839354,0.74711415307418,0.02809811690366544,0.02810014322767908,0.028098829098956838
0.019488798672047968,0.019488798119353043,0.019488798810919306,0.01948881504031809,0.01948879531095647,0.019503250370249397,0.01948879688269634,0.019488798821068822,0.01949003948863448,0.8245851084837561
0.020283683275762812,0.020283693256127763,0.02028368332191931,0.020283683086496525,0.020283890451358304,0.020283708239129034,0.02028402404758841,0.02028368332679236,0.02028381776548724,0.8174461332293381
0.022213508695012363,0.022213508396622894,0.022213508768476536,0.02221350841675235,0.8000572201176057,0.022213508463574408,0.022217003614908325,0.022213508775505895,0.022213507265165366,0.022231217486376117
0.014738051780212964,0.5704352778478056,0.014737660244750312,0.014742811316192992,0.014748551548130491,0.014737748129116645,0.014738282236860096,0.014737628057316949,0.014740221259839243,0.31164376757977474
0.029905494518155294,0.029905494426998733,0.02990549454058135,0.029905494433170643,0.029905493890357477,0.029905494447505336,0.7308453777606241,0.02990549454272718,0.02990973428964802,0.029906427150231937
0.026316414200153387,0.026313830207134015,0.02631387691188021,0.026313880175759228,0.7631717626979151,0.02631381739703608,0.026313817151868,0.026313817501065463,0.026314204881745237,0.02631457887544328
0.01746599120141684,0.01746632181404922,0.017465800152463875,0.017465848841399335,0.01746757013591027,0.01746580006076657,0.017466510533214297,0.017465800154592866,0.017469775540630644,0.842800581565556
0.02136747670157421,0.0213674705286729,0.021367470819544144,0.02136747054614355,0.02137382646990152,0.021367487401058826,0.8076671005111828,0.021367470825065266,0.02137591311711377,0.02137831307974289
0.024170375857977048,0.024170375670934528,0.02417037590399268,0.024170375683602717,0.024170374569805322,0.02417037571301162,0.02417125736478102,0.024170375908395655,0.024172619580645496,0.782463493746854
0.02284032485366896,0.022840301634173627,0.022840301720163117,0.02284030163911288,0.022841395000883898,0.02284030164969752,0.02284151482611095,0.022840301721787668,0.022841065519259705,0.7944341914351417
0.02185992632673072,0.021860026697725805,0.021859926478631945,0.021859925751351202,0.021860483269785683,0.02185992584823354,0.02186057634145232,0.02185992649323249,0.021861026399693867,0.8032582563931623
0.026703756160463513,0.026703756121480557,0.026703756170053983,0.026703756124122662,0.026703755891989322,0.026703756130250184,0.4491090184440428,0.02670375617097164,0.026705667445829376,0.3372590213407959
0.020728707476410785,0.020728707192717803,0.020728707548254843,0.020728714234048224,0.8134352152359462,0.020728707250060936,0.02073004181401126,0.020728707555573992,0.02072870607886267,0.020733785614113327
0.022702054168468218,0.022702031377883257,0.02270203147964692,0.0227020566882154,0.022702864434261935,0.02270203139623613,0.02270315632419108,0.02270203148156992,0.02270622031561103,0.7956755223339161
0.02666940324412524,0.026669385229184155,0.02666938537431133,0.02666938523496679,0.026680563187972656,0.026669385251831382,0.759956065065462,0.026669385365746135,0.026670702688108755,0.02667633935829157
0.016290296712605522,0.016290223444229063,0.016290052672393213,0.01629067233907425,0.01629423321272306,0.016290120683871315,0.016290553699112097,0.01629005278468266,0.016296128942934713,0.853377665508374
0.022204775119849515,0.022204774810631895,0.022204775195922295,0.02220477483157137,0.022204785250117914,0.02220477488019348,0.022205487507696867,0.022204775203201285,0.022207701930985087,0.8001533752698303
0.025071015119425836,0.025071014923319066,0.025071015167676756,0.02507101493664822,0.025071013768828924,0.025071014967435256,0.02507210838140844,0.025071015172287783,0.025075517155098797,0.7743552704078709
0.02694710979487835,0.026947223126809142,0.02694710986177207,0.026947109541474473,0.026948626404351014,0.026947676470883856,0.026947108914523347,0.02694710986817275,0.11576455982229324,0.6686563661948417
0.01966540392539262,0.01966540331314533,0.01966540407603433,0.019665416110120088,0.019749984003896274,0.019665403450880324,0.01966607963711322,0.01966540409043253,0.019665400993710284,0.8229261003992749
0.028023794864150485,0.0280266693480797,0.028023751439353962,0.028023751318220318,0.7477263736701553,0.02802698319183757,0.02802391842974194,0.02802375144177639,0.02806938463724194,0.028031621659442528
0.026629328969049716,0.026629115946449053,0.02662911614398397,0.026629115957116884,0.02667894058527249,0.02662911598237911,0.026629508704108743,0.026629116147717145,0.026659902006851317,0.7602567395570715
0.026607440504203234,0.026608243928101214,0.02660729506952398,0.026607294765102606,0.76051041921065,0.026607294805872816,0.026607420231328456,0.026607295075613095,0.026608233563315004,0.026629062846289502
0.01588115755610485,0.015881126690605953,0.015881124381728843,0.015881128901805094,0.015884363928742,0.01588158405881019,0.01588153206202548,0.015881124383744043,0.015890384832896662,0.8570564732035368
