P(Topic 1),P(Topic 2),P(Topic 3),P(Topic 4),P(Topic 5),P(Topic 6),P(Topic 7),P(Topic 8),P(Topic 9),P(Topic 10)
0.02385708120595055,0.023854464284178086,0.023856167148069693,0.023854569794947367,0.023854464281475817,0.023854469169287976,0.7853006259814399,0.023858941702769573,0.0238547521461461,0.023854464285734824
0.0247320799982946,0.02473137998311984,0.02473209475918547,0.02473147159909136,0.024731487725143046,0.024731384228665505,0.7774129576380374,0.02473435829082933,0.024731405791636234,0.02473137998599721
0.029351097537711753,0.029354476491362812,0.02935940558665339,0.029350639230420795,0.7358269902248565,0.02935058400968969,0.029351464156300137,0.029352416712524417,0.029352249247756864,0.029350676802723623
0.023376191362334882,0.023374276461377897,0.7896265211213764,0.023374736108016974,0.02337432021526993,0.02337425767723148,0.023374620797629513,0.02337650416901951,0.023374281197159525,0.02337429089058372
0.8151066307950772,0.02053871173930985,0.020568871900583898,0.020543649102848633,0.020539034030173365,0.02054511488647803,0.020538709742606617,0.020541835526534106,0.02053872111562433,0.020538721160764002
0.015977121143078594,0.01597398705781452,0.8562249381880843,0.015974186152805294,0.01597392711109879,0.015974211719866207,0.015974972570950208,0.015977945013486327,0.01597479732748968,0.01597391371532603
0.018423541305216836,0.018423244505196484,0.01843681494973087,0.01842327748053791,0.018423244464996224,0.01842340960114338,0.018423283341193156,0.8341766044410301,0.018423322735202773,0.018423257175752182
0.8204779050244717,0.019941303636977624,0.019942566059889134,0.019941384606980243,0.01994131235406541,0.019941303725413355,0.019988272892568385,0.019943312488448293,0.01994133552900769,0.019941303682178196
0.8112336634067674,0.02097044145487126,0.020973421803828926,0.02097053565318558,0.020970441430792054,0.020970446631734994,0.02098425625306931,0.020985449611909655,0.020970902285139863,0.020970441468701136
0.7685258158391053,0.0257178740311528,0.02572763041304598,0.025718111363503236,0.025718262896550752,0.025717874148889444,0.025719392100640344,0.02571924561419074,0.02571791950159635,0.025717874091325154
0.019367608371423272,0.0193674853699192,0.8256802469476652,0.01936749705217526,0.01936746301378629,0.019367463036121843,0.019368395468691256,0.019378905096811987,0.019367472613058094,0.01936746303034751
0.024446826142047885,0.024445781768290598,0.024445823282109636,0.024445781687208745,0.02444579375340735,0.02444578178333132,0.7799868342932109,0.024445813764577058,0.02444578174984426,0.024445781775972265
0.0274937802678945,0.027490492687882555,0.49906379085908725,0.027490492518707027,0.027490492662145555,0.027490492719385022,0.027490505961447628,0.02749063909860281,0.2810088205208761,0.027490492703971466
0.021702330137174985,0.021680485819891536,0.021685034864068496,0.021681470221803275,0.021680485776315494,0.02168048719022255,0.021684507702256516,0.8048440441031155,0.02168066834017595,0.02168048584497554
0.026778976793460953,0.026778867558844337,0.026779181403899427,0.026778867547667562,0.026778867556983332,0.02677886756092691,0.7589895128088304,0.02677912365316855,0.02677886755630989,0.02677886755990854
0.8021106182635916,0.021986730086634845,0.021994051307810635,0.021986743764313407,0.021986793455161906,0.021986730140059658,0.02198696707157448,0.021987889786762662,0.02198673002229286,0.021986746101797967
0.8072729758007515,0.021413108468375387,0.021420775774618237,0.021413160768466673,0.021414062293143514,0.02141310849982587,0.02141333885738818,0.02141323709180159,0.021413108430777015,0.021413124014852056
0.022626737048624227,0.02262017360460067,0.7964105578884255,0.02262055838302146,0.022619953511301322,0.022619766057457934,0.022619804715165826,0.022622721989390512,0.02261991548730604,0.022619811314706535
0.029773191617242182,0.02977327357673428,0.029786620020595376,0.02977962523238448,0.029772793334041613,0.029772961135360813,0.029772793137671373,0.7320210866899649,0.02977482005260613,0.02977283520339882
0.018353348461290348,0.018352578665673577,0.018352698315627854,0.01835257851367447,0.018352582046382158,0.018352657794443724,0.8348257420586537,0.018352656832936066,0.018352578631177573,0.01835257868014052
0.029742818215058787,0.029742996692295926,0.029751827286467792,0.029747590638693165,0.029742818377746456,0.029742953179136212,0.02974281830482358,0.02974621719156416,0.7322971417239785,0.029742818390235532
0.017577925525790208,0.017575868898224573,0.8418052678015019,0.017577475984091366,0.017575868791278402,0.01757589753134266,0.017576204222168584,0.017582843697298504,0.01757674639361816,0.017575901154685557
0.031599821553515615,0.031600162792052036,0.7155962173616336,0.03160408458040103,0.03159982183136275,0.031599878243968454,0.03159982170688315,0.031600178055395244,0.031600192022003,0.031599821852785044
0.022134590165273683,0.022132085964049645,0.8008034440611383,0.022132813787052206,0.022132070384668915,0.022132082290301773,0.02213212581418991,0.02213231243741022,0.022136404562787176,0.022132070533128108
0.02161509853037377,0.02160963201836685,0.8055027897199893,0.02160973283213533,0.021609743940305154,0.021609632095812428,0.021613373007102827,0.021610613972567295,0.021609743269877642,0.021609640613469233
0.019366009868790047,0.019365785054561,0.8257068307955092,0.01936582080976161,0.01936578502604211,0.019365854877279088,0.019365798740959197,0.01936614754426779,0.019366149590425964,0.019365817692404017
0.028677041217871596,0.028677014639849733,0.7419058343852724,0.028677870753101676,0.028676980570842538,0.028677006415853093,0.028676979958261416,0.028677142060477764,0.028677149318390167,0.02867698068007966
0.01967758932634035,0.019676652011247193,0.822905073635081,0.019677937985274525,0.019676635860979036,0.01967663629014007,0.019676816256886907,0.019679277563902753,0.019676636102875903,0.019676744967272137
0.022812901074769153,0.022813128803716956,0.7946790617715918,0.022814175009033776,0.02281288743875342,0.022813000026347337,0.022812887246907373,0.022816092875320243,0.022812978281771406,0.022812887471788508
0.020038210099844682,0.020038292500765817,0.8196552640582714,0.020038095079231964,0.020038151058488562,0.020038124265499887,0.020038079267982567,0.020039461624031103,0.020038079740637708,0.02003824230524627
0.01728371046019028,0.017278400911075593,0.2958616307663578,0.017280011001284606,0.01727849587760012,0.017278402360829604,0.017280011334672038,0.5659005549164223,0.017280273713569397,0.01727850865799828
0.028763682234895296,0.02876226168258564,0.7411134865638938,0.02876231871994655,0.02876226161422181,0.028762434319297515,0.028762260990467053,0.028786770563754283,0.02876226158934223,0.028762261721596117
0.017317770333649753,0.0173154331988637,0.01731722939182447,0.01731543378458974,0.01731543641130817,0.017315433259956044,0.8441559389075746,0.0173164583561595,0.01731543312650949,0.0173154332295648
0.015775938955584694,0.01575936290438853,0.8581322193224477,0.015760988492407584,0.015760593872734617,0.015759361063288537,0.015764875611456876,0.015767922742799208,0.015759365464100675,0.015759371570791506
0.8757863875312103,0.013800224909588776,0.013806202427412569,0.013802283428855661,0.013800219059349313,0.013800432047804892,0.013800767176823032,0.013802609398876493,0.013800603528267166,0.013800270491811715
0.03436246555552739,0.69068472608079,0.03437875248651908,0.03438530427886011,0.03436509579177911,0.03436311835078208,0.03436246563672295,0.034368710064119366,0.034366858984051535,0.0343625027708485
0.01836705365149245,0.8346782167537198,0.018391280270290324,0.01836611408717136,0.018365635316533402,0.018365877050044117,0.018365634639340822,0.018367929777052497,0.01836563528957293,0.0183666231647823
0.025119245039559354,0.025119164358004067,0.0251202549127375,0.025119164341698315,0.025119164355472116,0.025119180516941318,0.02511969898972345,0.7739253050236561,0.025119647325002728,0.025119175137205105
0.024192733842942807,0.02419261191761696,0.02419428778464397,0.02419301395495599,0.024192491617928746,0.024192506025527343,0.024192831812803812,0.7822640801739394,0.024192922151964436,0.02419252071767662
0.01582343459809395,0.015819653937671634,0.4596249217857086,0.01581974548726064,0.015819697473700343,0.015819696964708713,0.01582031955689742,0.4138131202426695,0.01581970297344808,0.015819706979841103
0.021994121945730714,0.0219940880804889,0.8020447000199369,0.021997339205219242,0.02199408807125906,0.021994461155484694,0.021995374617379923,0.021997648737220165,0.02199408888798977,0.02199408927929064
0.021948151720012642,0.021948117254425484,0.8024594924464006,0.021948983821402764,0.021948117247587218,0.021948496344626128,0.021949424585727965,0.021952980030298753,0.021948118078412106,0.021948118471106354
0.02195657086217962,0.021954496208105457,0.8024012378241552,0.02195535853037261,0.02195449619890659,0.021954873452418065,0.021955797129247792,0.021958175349689607,0.021954497024619605,0.021954497420305405
0.02201925647206534,0.02201922272602964,0.8018197739887101,0.02202007301431707,0.02201922271619378,0.022019594640277345,0.02202050550136683,0.02202390348943208,0.022019223530148818,0.022019223921458993
0.016036564127145745,0.016035464480339497,0.8556777844646113,0.016036345067206453,0.016035539028150286,0.0160352712081886,0.0160359339363813,0.01603640197259025,0.016035310905949656,0.016035384809436934
0.015646266660400195,0.01513062439752143,0.8631394411687736,0.015122484983388399,0.015122627504739068,0.01512225911975293,0.015297262104245321,0.015160842052229331,0.01512223501694174,0.015135956992007852
0.015778928695004673,0.015775245934424746,0.42619967861120195,0.015772784183118463,0.015771831534271606,0.01577089324045162,0.015772706571607405,0.4476162515988849,0.01577084626000713,0.01577083337102752
0.025640275031493496,0.02563420835503622,0.025642610296346142,0.025633940905607343,0.02563391139648512,0.025633913752127986,0.025634363493014137,0.769278945525961,0.0256339197634988,0.025633911480429795
0.02976369069645205,0.029764207186486116,0.732110214742166,0.029766153413057553,0.029763787657903593,0.029763729857799192,0.029763663482499772,0.02977364737958685,0.029767242008482013,0.029763663575566743
0.5883067487126732,0.01173893097300516,0.3177802920989118,0.011739312880656327,0.011737121686787505,0.01173675353584236,0.01174293978770072,0.011741949617255365,0.011739462734969362,0.011736487972198194
0.014160511730907384,0.014157334378797985,0.8725743261541613,0.014157337491839396,0.01415738431841548,0.014159466393205046,0.014157777513839403,0.014161139686807612,0.014157340108941503,0.01415738222308506
0.019314542202282556,0.019311060219831762,0.30416087806400205,0.019311035834237978,0.019311547067244358,0.019311036732167438,0.019311827836274716,0.5413454316336335,0.019311603747217465,0.019311036663108055
0.017337857584946995,0.01733417064844928,0.8439811391463231,0.017334431562786672,0.017334092097652846,0.017334465049706933,0.01733545885558699,0.01733976157056018,0.01733454894311461,0.0173340745408725
0.025252447364567894,0.02525100940574297,0.77273892488692,0.0252511878466038,0.025251235120874863,0.025251009445004614,0.025251009049876413,0.02525115809691777,0.02525100935782736,0.025251009425664377
0.0210963343893604,0.02087056793632674,0.8118152587468357,0.020872647386702237,0.020871016550980576,0.020871020448486963,0.020870362418077194,0.020991728372428593,0.020870649150105957,0.020870414600695723
0.03157103857820094,0.031572102529702335,0.4692891211089886,0.2781333523935994,0.03157093637424242,0.0315709995931145,0.03157093625778965,0.03157922550249855,0.031571351267583016,0.03157093639428055
0.019892292139625026,0.01989021905416568,0.3485201249019477,0.01992494421892433,0.019890196511845787,0.0198902136039549,0.01990932760535503,0.4923021772122452,0.019890308179930073,0.019890196572006188
0.03393686962293213,0.033936708222817684,0.03394598207445409,0.6945194059425023,0.03393663434924586,0.033936690215873345,0.03393663418811012,0.033938757226194306,0.03397568378114685,0.033936634376723375
0.021985882610676345,0.022035932611869744,0.022002945731240873,0.021984408049754968,0.02198396658528583,0.021984153031615546,0.021983932027600617,0.022005718485900466,0.02198592673596897,0.8020471341300867
0.24973975192211245,0.017908164645493115,0.017924515085148512,0.017908294386794622,0.01790816422994219,0.6069716869412424,0.017908319598408804,0.017913864192256348,0.017908900132789896,0.017908338865811797
0.02446900763933754,0.02447452519592495,0.29902505223484704,0.2715064373084128,0.024466879203030263,0.024466908414310807,0.024466878387699755,0.2581900693896951,0.024467309981090635,0.02446693224565115
0.020182806229924077,0.020220456742024717,0.8183596350778147,0.020176591946030553,0.02017659269057675,0.0201765930057652,0.02017663320656726,0.020177505540343428,0.020176592636644872,0.020176592924308345
0.02146254106262715,0.021451342126047088,0.021451580567022996,0.0214532199170924,0.02145134205748643,0.021451342082053244,0.8069221572539972,0.02145379080469781,0.021451342053274196,0.021451342075701717
0.017290276902904793,0.017282729520245402,0.8444362158855453,0.017282726809616053,0.01728272906888467,0.01728273002543358,0.017283832189070595,0.017283004025158227,0.017293025476969377,0.017282730096172053
0.019449763930402528,0.019449759268970367,0.8249491707032051,0.01945004845022209,0.019449759199159315,0.0194497774341137,0.019450461480827866,0.019451672618563613,0.01944978310744908,0.01944980380708648
0.026900605161277447,0.026627137401133965,0.026654706023986414,0.0266290636537166,0.026628414304717574,0.026627118627418157,0.026660246130243082,0.7600182042054288,0.02662744456307843,0.026627059928999646
0.020343077072859084,0.02034028895173334,0.8169273406659923,0.020340288446822823,0.020342334094971524,0.020340289045822895,0.020340288100207958,0.02034542616230703,0.020340377726732074,0.020340289732550934
0.026664806680980296,0.02666487170833564,0.7600140119648197,0.026666548066667344,0.026664383466029055,0.026664411484256283,0.026664383355069383,0.02666763254780144,0.026664567240964387,0.026664383485076465
0.024192733842942807,0.02419261191761696,0.02419428778464397,0.02419301395495599,0.024192491617928746,0.024192506025527343,0.024192831812803812,0.7822640801739394,0.024192922151964436,0.02419252071767662
0.8481865543137399,0.01686258381117086,0.016863864859682127,0.016862621970726386,0.016862610268095622,0.016862897047117804,0.01691070521325831,0.016862778378296646,0.016862633950099196,0.016862750187813153
0.015318525422024266,0.015318538337753804,0.8621312082672336,0.015319066647869741,0.01531867577041255,0.015318646676377718,0.015319024123686829,0.015319281958210381,0.015318482398727611,0.015318550397703537
0.015683389981047124,0.015670178000779564,0.3179408886961305,0.015670157797424047,0.01567084517043151,0.015670410910176253,0.015670166203263492,0.5566834466850377,0.015670352048001567,0.015670164507708275
0.021470770860196057,0.02147073356971019,0.8067593078266827,0.021470790782649903,0.02147073354351266,0.02147100540266024,0.02147073330437264,0.021473170744004125,0.021471954981709923,0.02147079898450156
0.8284617507760333,0.01905923834547106,0.019062094026496664,0.019059237354195832,0.019059268047203634,0.019059238530687774,0.01905975531329698,0.019060941046230996,0.01905923812049237,0.019059238439891567
0.020040660529903283,0.02003533460135692,0.020040772596149867,0.8196101952908931,0.020033907480315968,0.02003454450977663,0.02009430211571175,0.020041870563524376,0.020034488867349803,0.020033923445018236
0.022927403286199143,0.022926967819200377,0.7936539489788147,0.02292940583559076,0.022926799414443883,0.02292683239690446,0.0229267988956675,0.022928156934685973,0.022926842877367477,0.0229268435611258
0.027919669205681254,0.02791550008329878,0.02791554318483871,0.027915499942240515,0.027920399663766228,0.02791550010958585,0.7487513708624828,0.027915516800012485,0.02791550005136049,0.027915500096733104
0.881054207442457,0.01320791375279354,0.013264083191142514,0.013207966150051403,0.013211795653223269,0.013208110529627304,0.013209533980366882,0.013220429358372409,0.013207991995958854,0.013207967946006828
0.021056320420434014,0.02093799816656092,0.8114235947436923,0.020938070954861922,0.020938970496591016,0.02093799823241196,0.02095204906423556,0.020938867500294448,0.020938011038270206,0.0209381193826477
0.01923051339684003,0.019230646030937937,0.0193436982805672,0.01922990408933184,0.019230165491385377,0.019230225743760782,0.019239979610441136,0.019259290569003395,0.019230965793923385,0.826774610993809
0.021458773599606268,0.02145896249841962,0.8068583564486767,0.02145988440859129,0.021458773222872145,0.021458784150450227,0.021458772892252787,0.021466349817143824,0.021462569682213644,0.02145877327977352
0.029784147057378026,0.029784327532045695,0.029785602118541327,0.7319403263059528,0.02978414722941005,0.0297841736066294,0.029784147152289376,0.029784553673192774,0.029784320282901077,0.029784255041659404
0.029612294197054172,0.029612462076981122,0.029629116887790803,0.029624522589024326,0.02961226109682836,0.029612413059256257,0.029612260836327307,0.7334591495070752,0.029613258608011894,0.029612261141650453
0.025119245039559354,0.025119164358004067,0.0251202549127375,0.025119164341698315,0.025119164355472116,0.025119180516941318,0.02511969898972345,0.7739253050236561,0.025119647325002728,0.025119175137205105
0.02645842453958544,0.026458515567636343,0.026461645726286512,0.7618683320978921,0.026458424612439798,0.026458444404515325,0.026458424579788087,0.02646080935303911,0.026458554500759537,0.02645842461805776
0.01620351593621543,0.01620035502097479,0.8541929499738945,0.016199971041648588,0.016199863394884204,0.016200061326048062,0.016199859843133727,0.016200986940458243,0.016202580457312044,0.016199856065430455
0.02615764003011317,0.02615750046642184,0.026158125365425194,0.026163203411816424,0.026155098243870207,0.026155113272073358,0.026155163319723642,0.7645879371302007,0.02615509821100553,0.02615512054935007
0.8537519589985989,0.01624856188137926,0.01625119728719999,0.016248811005381066,0.01624857174721017,0.016248563127627732,0.01625612552767733,0.01624904904556119,0.01624856135619374,0.016248600023170696
0.19976981186875417,0.021380364762944325,0.6291854530778971,0.021380915571376148,0.021380531965110177,0.021380364844964684,0.021380584184920393,0.021381242179324054,0.02138036550883379,0.021380366035875085
0.02366770133788011,0.023667434683042717,0.7869939206339298,0.0236698298181537,0.023666151520453763,0.023666108387517974,0.02366679175999804,0.02366966015485976,0.023666296485982792,0.023666105218181396
0.0297858713073731,0.029786112754005046,0.029795867456214778,0.029792307947701817,0.1857007275768358,0.029786054062591175,0.02978587173896334,0.029790451334047684,0.5759908636727167,0.02978587214955069
0.02327557860067559,0.023273043407219963,0.02328078820255342,0.023274863188305864,0.023273083776918016,0.023273304715293337,0.023273151781443666,0.02327641397029059,0.023273382565818793,0.7905263897914807
0.020572127395886715,0.020542165247064193,0.8150879829253168,0.020542347698043976,0.020542267465386944,0.020542166051733517,0.020543294508950226,0.020543294623414476,0.020542167791622448,0.020542186292580766
0.029727657837347436,0.029727797605433603,0.029729254033557462,0.7324486067921074,0.0297276579369686,0.029727688327599873,0.029727657892274863,0.029728164238090805,0.02972785739196229,0.029727657944657624
0.017262447074794997,0.5565038004530359,0.30574250918286416,0.017207101677328918,0.017207554111332107,0.017240954357002354,0.017212187660557227,0.017208635165195777,0.017207711935193253,0.017207098382695126
0.8438710873345555,0.01732018920261831,0.017393073359306163,0.017331166179085734,0.017397712335455662,0.017320190107807155,0.0173299233716987,0.01739342851402667,0.017323039591024308,0.017320190004421924
0.019453895006996003,0.01945258827623593,0.01946337787479712,0.019458497651394697,0.0194520444342096,0.8248753803688768,0.019452253997281444,0.019485732670016385,0.01945386826611883,0.0194523614540732
0.02201722024152921,0.022017174723730555,0.8018404089423725,0.02201760079101543,0.02201730053877453,0.02201717052235017,0.022017157313384383,0.022021184088967055,0.02201724316112989,0.022017539676746085
0.01772629777914596,0.01767036321041283,0.017670521541994385,0.01767036273277061,0.017670367916201794,0.017670363299144287,0.8409086635764147,0.017671027183964978,0.017671669501634082,0.017670363258316293
0.36927339480843485,0.016350394453739203,0.016355258574008727,0.01635645317283989,0.016350394260077238,0.016350499857368944,0.01635082841857189,0.4999119590978355,0.01635042279260032,0.016350394564523498
0.018328256069360015,0.01832328356809604,0.8350946806324264,0.018321135834935637,0.018320918095800495,0.018320742948507655,0.018320822532898663,0.01832159536591252,0.018327822266139843,0.01832074268592273
0.028020285353024303,0.028005762932249482,0.7479316960255319,0.028007286213415382,0.02800572304203623,0.028005968000173905,0.028005722393381588,0.02800591225121664,0.028005920635234122,0.028005723153736322
0.020872345157759837,0.020858689161306166,0.8122565305919572,0.020859272406543238,0.020858784327532968,0.02085868925734414,0.020858688291651193,0.02085962108504976,0.020858689642340708,0.020858690078514687
0.8016316347640493,0.022040309707536045,0.02204541999684946,0.022040309094472545,0.022040309611640014,0.022040309821832863,0.02204065554057773,0.022040356462593884,0.02204030956837561,0.02204038543207228
0.36192874161370653,0.024397767003257565,0.4428824921857905,0.02439776628360689,0.024397766888256133,0.02439776713736688,0.02440302436552453,0.02439913359031433,0.024397766840735313,0.024397774091441407
0.02345935484314013,0.023458857990636007,0.7888581778139839,0.023459277991992527,0.023458840900762064,0.023458853889321566,0.02346987115687366,0.023458998992765465,0.023458925438971653,0.02345884098155282
0.8209338919406667,0.019893042689453598,0.01989323718855113,0.019897033259713284,0.01989304808255754,0.019893046058328426,0.019893831974169458,0.019916736688018636,0.019893059613455423,0.019893072505086092
0.025292168982472073,0.025292175285280327,0.02529525987369099,0.7723656831782354,0.025292099231784184,0.025292115781932287,0.02529209920132896,0.025294091389265787,0.025292207838985354,0.025292099237024725
0.028222611012437282,0.028222619898345506,0.02822392872334902,0.7459951981615969,0.02822251439113911,0.028222537363235677,0.028222514287966384,0.02822289670537886,0.028222665047650298,0.02822251440890102
0.7825755503061659,0.011879888517702683,0.12237008106696781,0.01189154351489319,0.011879886236214792,0.011879887668205717,0.011879986305771733,0.011881610545962679,0.011881655437865998,0.011879910400249636
0.022733215943097386,0.022729172554325473,0.022745271799033354,0.02273148261645075,0.022728765244199693,0.02272992851567811,0.022734948499273877,0.02275350032004998,0.7953830203399204,0.022730694167971018
0.011525083745117763,0.01150991458720309,0.22015957131999667,0.011512548502877239,0.011510665815554388,0.011510026702746975,0.0115115238232479,0.6877398754946815,0.011509894649360796,0.011510895359213544
0.0222728240553127,0.022271178247550892,0.7995550896020539,0.022271312446353702,0.022271178200104783,0.022271209383242754,0.022271473437823257,0.02227157222577825,0.02227294245526675,0.022271219946513137
0.29893467405773466,0.01607160641489556,0.01607802952294526,0.016074101679129166,0.016071853872127836,0.016072274780484886,0.016079449383484688,0.5724599218879645,0.016086208609498345,0.01607187979173525
0.01863368895240862,0.01863307700749038,0.8322998760862488,0.018633297025394627,0.01863307693915579,0.01863310041164554,0.018633691189532925,0.01863387454808526,0.018633097850885853,0.018633219989152138
0.014752640747604547,0.01474122085265737,0.8673331216762942,0.01473789271889777,0.014737477284495908,0.014740617226740882,0.014738256419613396,0.014743502510163438,0.01473789400295534,0.014737376560577244
0.01642768192312316,0.016397852876594544,0.8523538385338733,0.01640759529243511,0.016397852659634955,0.016397862237639487,0.016403850993733916,0.016417735612070515,0.0163978646457415,0.016397865225153418
0.030110258697952936,0.030110378514645552,0.03011169023506582,0.729005757435583,0.030110259251960002,0.03011028524638899,0.030110259003724747,0.03011042279552815,0.030110429524447747,0.030110259294702933
0.17588261509716072,0.020259446395032334,0.662038668328598,0.020259470116361505,0.02025924877222883,0.02025959821073906,0.020262448870577602,0.020259501911201797,0.020259708626479307,0.020259293671620715
0.2324296897603383,0.01613902258906748,0.1903691559293092,0.016187812162410227,0.016138659721334266,0.46417054396159696,0.016140251570506442,0.016145105366394536,0.016141098131508203,0.016138660807534448
0.03442995172181241,0.03443310412618591,0.03443730800798382,0.03444233097491864,0.03442995197264124,0.03443024012498268,0.03442995186021551,0.690105364749477,0.03443184446985662,0.03442995199192613
0.024182218175481135,0.024182374015761794,0.7823559068779778,0.024183469254454575,0.024182218480263494,0.024182232951626553,0.024182218343677026,0.024182309531032453,0.02418483386604539,0.024182218503680002
0.02797029409668089,0.02796983633304039,0.02797808062449971,0.7482595084733233,0.027969725517920218,0.02797026573731967,0.02796972547491897,0.027971610868673454,0.027970554002805757,0.027970398870817467
0.029894530075750655,0.029894651291787974,0.02989534565245885,0.7309460049212062,0.02989453040713457,0.029894556733579585,0.02989453025866731,0.029896617211058293,0.029894703015660773,0.029894530432695878
0.022161387673642223,0.022160368331000928,0.8005525356811665,0.022160485439119183,0.022160334364157645,0.022160374064185834,0.022160334001144078,0.022163391563149892,0.02216037338840984,0.02216041549402385
0.02971964513337138,0.02971979199365501,0.02973290010507494,0.0297201510873743,0.02971955976806618,0.029719579589961905,0.029719559452415004,0.7325096932921559,0.0297195597554994,0.029719559822426078
0.014569903581142886,0.014559915990555535,0.8689693639418853,0.01455686504033178,0.014565265899577486,0.014554861240780315,0.014555148610115599,0.014558753564701246,0.014555056681292847,0.014554865449617054
0.01839207305738635,0.018389096659364758,0.834468557739858,0.01838913580226281,0.01838895320501808,0.01839027903342804,0.018388976559420143,0.018389196773146266,0.01838963495169733,0.01841409621841845
0.020724246340376888,0.020712719744836055,0.02086398632742414,0.020713199032243047,0.02071164552293428,0.020712580948492123,0.020711644542318303,0.020731176349768714,0.8134068262315266,0.02071197496008004
0.027942204452518188,0.027942213616778126,0.027943636699589984,0.7485187446695045,0.027942102357284393,0.027942126563373665,0.02794210233684282,0.02794250569813472,0.02794226124517516,0.02794210236079844
0.0266981053212922,0.026698135254963992,0.7597145254013072,0.026698952449184184,0.026698192451611587,0.02669812721797362,0.026698101669694982,0.026699491589864857,0.026698266496837247,0.026698102147269996
0.022023198795821205,0.02201979638916362,0.3498822980866507,0.022020747817374405,0.022019796289072125,0.022019796502383143,0.02202422591213619,0.022024771938899516,0.47394557182147834,0.022019796447020682
0.022154156429625503,0.022154166770092312,0.8006086740507086,0.022154534316061836,0.022154152788962673,0.02215417526774488,0.02215415270095323,0.022157303623359784,0.022154222122678296,0.02215446192981306
0.0252747870738825,0.025274784030846053,0.02527831963332465,0.025274783998605926,0.02527478402555957,0.02527479226105344,0.025274783976477352,0.7725232236802819,0.025274784023527272,0.025274957296441285
0.031075090372428067,0.031074541073431942,0.7203259934295924,0.03107556095652848,0.031074499579186506,0.031074531118288465,0.031074498423825512,0.031076080432286882,0.03107470483620999,0.031074499778221815
0.02144484695941684,0.8069789295356921,0.02145012291360363,0.02145160285905818,0.021444526403775976,0.021444396122295966,0.021444547440550042,0.021451990847763315,0.02144463348516195,0.021444403432681967
0.029815115746790202,0.029814980217090115,0.7316598865676724,0.029818463619012223,0.029814927319253403,0.029814967367108248,0.0298149269092172,0.029816615252258434,0.029815189611906514,0.029814927389691333
0.02676681621258986,0.026766764288068515,0.026770298239047013,0.026766764259506505,0.026766764283491267,0.026766776230821476,0.026766764239901777,0.7590953340006678,0.026766764281584598,0.026766953964321244
0.02353697383681908,0.023536316991544397,0.7881580592192375,0.023537212268796175,0.02353629892067144,0.02353631260471769,0.02354894131738735,0.023537067168136642,0.02353651872433905,0.023536298948350576
0.022750849198653084,0.022749225007964325,0.795249730557311,0.022751811636103122,0.022749369677492897,0.022749220174385562,0.02274952964069973,0.022751601571365552,0.022749457383587156,0.022749205152437578
0.029691739743473552,0.02968884079272952,0.7327943081502267,0.02968942101867156,0.02968881867105633,0.02968883550386499,0.029689538433498634,0.02969040979633754,0.02968926909176342,0.029688818798377595
0.027970645153397825,0.027970578880936504,0.027971800121644876,0.7482624506419381,0.02797054858525681,0.027970571491441377,0.027970548552072483,0.02797160906378851,0.027970698918557937,0.027970548590965684
0.028072462063494362,0.02807135398267944,0.7473435017955209,0.028072732893149547,0.02807133510838291,0.028071365532573517,0.028071639331060695,0.028072684844102073,0.028071572630802736,0.028081351818233957
0.02531644471420782,0.4082504898706684,0.025319756526635092,0.025308476495540543,0.02530544825509502,0.02530384809822912,0.02531281790884352,0.02531543891243387,0.3892635357719119,0.02530374344643459
0.028122926311372455,0.02812303682046298,0.02813418565853042,0.7468783854114568,0.028122926585631355,0.028123463950021098,0.02812292646275008,0.02812480176965221,0.028123750659896654,0.028123596370225858
0.024488026547772487,0.024483260901471987,0.7796075102995915,0.024487614876564964,0.024483011754550248,0.024483413068813485,0.02448366897736548,0.024516842142465353,0.024483635543370172,0.024483015888034212
0.19467240365046487,0.01100432468904483,0.7170195867205307,0.011173881790767523,0.011010828197786461,0.01100413686090197,0.011005400849443731,0.0111010259626728,0.011004256913415512,0.011004154364971692
0.02307907761775133,0.023064893821861058,0.0230717976935083,0.023065881380747857,0.023066368236230622,0.023064833599585534,0.023067610043291425,0.7923892688515187,0.023065049626170227,0.023065219129334968
0.027944100605553173,0.027943246765186034,0.7484941192342963,0.02794910223422897,0.027943315261166207,0.027943447956767963,0.027943187678543164,0.027952720575457272,0.027943571521940044,0.02794318816686087
0.023681029211329085,0.02367992449738216,0.023689227606669767,0.02368025250467091,0.023678896045064447,0.023678197751432862,0.023678141381560984,0.7868772515005025,0.023678937472601944,0.023678142028785366
0.03147485634523446,0.03147493299116209,0.7167145963720305,0.0314769443091084,0.03147485659767161,0.0314749794029914,0.03147485648457265,0.031483885196933695,0.03147523568316159,0.031474856617133645
0.028019216933991977,0.028019278397231628,0.028022881533610513,0.7478038721041202,0.028028633837755612,0.028019227578847627,0.02802036894702306,0.028027894044866577,0.028019337817824865,0.02801928880472778
0.027785646722794145,0.027760539217318716,0.7501268002518212,0.027759658551369238,0.027759505429850374,0.02775950548248369,0.027763780213787007,0.027765324392448405,0.027759686672707156,0.027759553065419926
0.029532227971085807,0.029532364276868787,0.029544717087148363,0.7341968354791486,0.029532228282965624,0.029532257894066646,0.029532228143195168,0.02953249008703042,0.029532422471530855,0.029532228306959802
