P(Topic 1),P(Topic 2),P(Topic 3),P(Topic 4),P(Topic 5),P(Topic 6),P(Topic 7),P(Topic 8),P(Topic 9),P(Topic 10)
0.016435983624376774,0.016435983500489842,0.01643677566546613,0.016437675539614106,0.09046783273975255,0.016438047532518704,0.016436596426186816,0.016436253830976872,0.016436082394322964,0.7780387687462953
0.02646990772902845,0.02646990771407288,0.02647064449160705,0.12619468644128523,0.026469907495093366,0.02647049135148254,0.02646990757398597,0.026469907500417247,0.026469907664233804,0.6620447320387934
0.02318332510807146,0.023183325038438795,0.02318364966973695,0.02318858058288265,0.02318332401978551,0.0231835821552777,0.023183324386888658,0.023184390078513646,0.023183324806695313,0.7913431741537093
0.027861977187026998,0.027861977070939067,0.02786439237558244,0.749238719205364,0.027861975372689845,0.027861975548420428,0.027862081756306212,0.0278622478171643,0.02786197668459087,0.02786267698191585
0.025371881101898856,0.025371881095875303,0.02537256934904409,0.0253734868593873,0.02537188100777566,0.02537234801566174,0.025371881039549998,0.025371881010109773,0.025371881075865126,0.7716503094448321
0.025316084754110152,0.025323851780776133,0.025317001095599125,0.025320004334548122,0.025316240649461176,0.025316810623375607,0.025316205918824542,0.025316084548877252,0.02531608469590252,0.7721416315985253
0.023620895337252555,0.023623916041790954,0.023631314158497514,0.023621557984068085,0.023623920299463315,0.023622070267862536,0.023621328776409108,0.02362082001592263,0.023620782005247896,0.7873933951134855
0.025730758748909937,0.025730758643349914,0.025731430709352805,0.18040661247401701,0.025730757103295705,0.02573129095352291,0.02573092039188754,0.02573075713677453,0.025730758292082,0.6137459555468077
0.025432294921902642,0.02543229491557393,0.025438624421284386,0.02543936708842698,0.025436600754711557,0.025432890362266765,0.0254322948568227,0.025434766130487795,0.02543229489452835,0.7710885716539949
0.02666910266126003,0.02666910266056617,0.7599742320469347,0.026669940079153555,0.02666923073172078,0.026669465094510136,0.026669173571526435,0.026669898869911734,0.026670057050399473,0.026669797234017096
0.027350176006126308,0.027356652105837494,0.1215407713576821,0.027352904609463217,0.027354395356049672,0.027361188634524965,0.02735078045923874,0.027350017892314633,0.027350017979715154,0.6596330955990477
0.027874408895169334,0.027875026584808334,0.02788233791092378,0.02787774501058033,0.2646272713197492,0.5123541260962124,0.027875083987628776,0.02787438148661191,0.027874381556626558,0.02788523715168924
0.025636313607589972,0.025637267967464655,0.025641412731991692,0.02563725297043084,0.025637707016018196,0.769263287599299,0.02563645577468974,0.025636313593782073,0.025636313603681505,0.025637675135052457
0.02766070999694224,0.027660709965086003,0.02766554033348209,0.4273662426214973,0.02766070949928597,0.027660709546362967,0.02767204211844115,0.0276767037362459,0.027660709858768142,0.3513159223238882
0.029440937741580398,0.029440937740524243,0.029440937723890313,0.029441491366178015,0.029440964126473894,0.7350292190990587,0.02944093773057101,0.02944093772531287,0.02944093773698848,0.029442699009422053
0.02339200398051524,0.023396989108659706,0.023400006077087972,0.023392543296044618,0.02340030190214636,0.11578674342455107,0.023392491062072827,0.023391924636102384,0.02339187666540904,0.6970551198474108
0.025831140136769588,0.025831140110563137,0.025833168524780514,0.025832806432968407,0.025831139727164887,0.025838063000925077,0.025834224184274092,0.025831332109974722,0.025831140023349537,0.76750584574923
0.015298967688138208,0.015298967365949247,0.015299467294380515,0.1237632727350371,0.015300607262580507,0.015299039680476696,0.22630110835384853,0.015299063166726447,0.015298966294627653,0.542840540158235
0.022028818610341547,0.022028990482427957,0.02205163448675429,0.022029642797490995,0.02205333094283138,0.022060376448047196,0.4525919097578077,0.02202918433997599,0.022028762846821738,0.3710973492875011
0.0252146844898966,0.025214684489498512,0.025215885258844245,0.025215004854561303,0.025214699763998538,0.7730659786592798,0.025214684485731182,0.025214760486498986,0.025214684488148526,0.025214933023542333
0.011518355857180623,0.01151892366898852,0.011519938926650476,0.07815999899631801,0.011519946091098689,0.011524222681717546,0.011518461924039717,0.011527254794647319,0.011518390526333081,0.829674506533026
0.025807240207396255,0.025808101577932528,0.02580860962621239,0.02580744704735125,0.025808071336938302,0.767730989186298,0.025807240181044785,0.025807240168440364,0.0258072401963545,0.025807820472031635
0.029490592528939135,0.0294926922165025,0.029495000154061774,0.029490552336590925,0.734567770657723,0.029499435254573207,0.02949126577550251,0.029490552341604755,0.029490552348833708,0.029491586385668414
0.02951063970903082,0.029510915704902437,0.02951618911059271,0.029510753662477577,0.7343963153037024,0.029511053888169478,0.029511139814363496,0.029510602461758653,0.02951060247099176,0.02951178787401059
0.02663618833575141,0.02663638567001465,0.026636592770795078,0.026637140425172467,0.026637572657539303,0.7602693329407789,0.0266370985076608,0.026636250258494875,0.026636188332875052,0.026637250100917473
0.013611074042204983,0.01361111712262845,0.01361718925355973,0.013616230982975583,0.013617064807645494,0.013617988443022228,0.013611099569639712,0.02728382161805064,0.013611073481025053,0.8638033406792481
0.01312938936800733,0.013128276653378802,0.01312907207836319,0.8818388514367804,0.013129984782431495,0.013128372470784189,0.013128342298309432,0.013129267938406589,0.013128606435105997,0.013129836538432626
0.021488957853479918,0.021488957850089842,0.49509626351187846,0.021499276983089573,0.021488965095264847,0.02149119348555732,0.02148895781839998,0.33297810046008547,0.021489871487173632,0.021489455454980943
0.02694077333484651,0.026940773307129472,0.02695567329113593,0.5027053386703519,0.02694077290163731,0.026942204053725275,0.026940773048284822,0.2817487311731173,0.026940773214870095,0.026944187004901338
0.03172544664936928,0.03172643175042915,0.03172992901313984,0.031725806736092925,0.03173318315793773,0.7144545729593872,0.03172780493839412,0.03172526005413921,0.031725260068650105,0.03172630467246041
0.027355300697778192,0.027355300690453044,0.32826055444765684,0.027355313215951742,0.02735530058335207,0.02735530059438827,0.027355300622124663,0.4528858203847585,0.02736650543656406,0.027355303326972648
0.020061793683992125,0.020061990184165046,0.020063049553342444,0.06160074431443577,0.02007851282527315,0.020066379368799316,0.020061793366947345,0.02006206148410974,0.020061793551459962,0.7778818816674752
0.08440810121684063,0.022070747699614316,0.07959357910561596,0.19456442394839912,0.02207074358230026,0.022070744008503708,0.022070745065905194,0.5090029883620047,0.02207074676293121,0.022077180247884805
0.02752017862894271,0.027520584094822075,0.752294480325838,0.027520142146250735,0.02753768882516408,0.027523958950541584,0.027521767876321362,0.02752014217379554,0.02752014221350633,0.027520914764817456
0.028016751126827354,0.028016751115090294,0.028016750931991734,0.7478460078402525,0.028016925400000264,0.028016750961139265,0.028016751005407445,0.028016750947632254,0.028016751076208712,0.028019809595450237
0.03191407388619934,0.031914073847658035,0.03191529609189424,0.03191517209571922,0.031914073284045934,0.031915042017922786,0.03191920826561316,0.03191407329775337,0.03191407371941771,0.7127649134937762
0.025261182178990246,0.025261182175281657,0.025261440116042283,0.02526209937514423,0.02526145083077024,0.025261182126654208,0.025261182140590425,0.0252613010103349,0.025261182162976622,0.7726477978832152
0.018681158472429786,0.018681158469720478,0.831856037030473,0.01868266902113022,0.018681345025287965,0.018683313571446383,0.018682266243733273,0.018684793699141538,0.018684851444970563,0.01868240702166681
0.02528615389096952,0.15310410892170442,0.025290707872378405,0.025286959335143737,0.02528970228649244,0.02528766943002558,0.12334941099127927,0.025286073937889366,0.025286020747561776,0.5465331925865554
0.02909927585129531,0.029097615005694823,0.029109481256535032,0.029097339983858335,0.6693496734134041,0.09784979350835837,0.029097472364081965,0.029097373708144938,0.029097161089811793,0.029104813818815318
0.02805233371992634,0.028052333715085774,0.02805452798024077,0.7475016203276404,0.028052333644925573,0.028052333652188906,0.028052653133070166,0.028067956605315542,0.028061467919015388,0.028052439302590923
0.02767406907188038,0.027676221717141042,0.027674338844514312,0.027678890141598654,0.027674069008763028,0.027677473635488677,0.02767430235886466,0.027674069010223092,0.027674069054381835,0.7509224971571443
0.024895185572862796,0.02489518552808183,0.02489561231982452,0.11195348247838038,0.024895184873225736,0.0248951849410337,0.024895185109276602,0.024904787031082412,0.024895185379334463,0.6888750067668975
0.02678286887479614,0.026782868840130602,0.026783115218860436,0.1479931400592302,0.026782868333025928,0.026782868385499894,0.026782868515813678,0.026791883335366327,0.026782868724937077,0.6377346497123397
0.02924779145394808,0.0292477914419418,0.029247995629163963,0.029251127692105774,0.02924779126633208,0.0292477912845057,0.0292477913296269,0.029248098541736257,0.029247791402058347,0.7367660299585811
0.016087237508363966,0.01608723740911259,0.0160874801869828,0.8552106903800606,0.01608795692667573,0.016087236107574638,0.016087317623474255,0.016088759683425446,0.016088151651620666,0.016087932522709274
0.034709803906720946,0.03470980382340265,0.03471006614203077,0.09724377709347666,0.034709815715478945,0.0347098025784077,0.03470980293240599,0.03470996370629004,0.03470980349930248,0.6250773606024838
0.021212386951662054,0.02121238693694601,0.021213180121942912,0.02121678623218478,0.021214980721244326,0.02121286607406773,0.02125965385634939,0.021214482150487816,0.021212386887913205,0.8090308900672017
0.023800125095337507,0.023800125057085127,0.023804550895832215,0.02381461104192145,0.02380038204465821,0.023840211166059423,0.023800214876322646,0.02381796873319167,0.023811839486168697,0.785709971603423
0.02801314887602958,0.028013247268794957,0.17218254867792915,0.028013287835610638,0.6037025559769603,0.028016443335997603,0.02801632623104209,0.028013116884199718,0.028013116963640623,0.028016207949795344
0.020294781569597832,0.020294590455473337,0.020295386032575358,0.6452118166485686,0.02029591820767715,0.02029691053177805,0.08736021459976255,0.020295927083236555,0.020295649778113812,0.12535880509321667
0.026902676709034474,0.026902676611618475,0.026902675092034704,0.02691448284830776,0.026902675186537328,0.11328323054222783,0.026902675700033206,0.026904298160502032,0.026902676287424612,0.6714819328622795
0.023831253216997823,0.02383125272062922,0.023831424593464556,0.6875029420127049,0.02383124545925492,0.023831246210580834,0.02383124807557222,0.023831520681621716,0.023831251068669394,0.12184661596050442
0.01491080302002486,0.014910802883947031,0.014910913291555406,0.31260147446254183,0.014910804797313314,0.014916786482023152,0.014916821978811693,0.014911729594459331,0.014910802431145833,0.5680990610581776
0.025197296366639883,0.02519351069434554,0.025195276764828897,0.025195128675036402,0.025193920839496377,0.025220339073753043,0.025193510613904294,0.025195221517296192,0.025193510664018,0.7732222847906813
0.019076374699393054,0.019076374441741217,0.019077526171521177,0.5880482543669673,0.019076536372439556,0.01907637106257263,0.019076372030910234,0.08012124080558042,0.019076857170863736,0.19829409287801075
0.023943729112713735,0.09693515382099863,0.023943967625147094,0.023946117418897645,0.02394372725960691,0.023949085880891032,0.0239437278843531,0.023944528137081582,0.023943728599050716,0.7115062342612597
0.02639610336223884,0.026389241078081882,0.026391341411860655,0.026392976731977085,0.02638885779070713,0.026410217907247742,0.02639551758673208,0.026388913468289314,0.026388857879662598,0.7624579727832027
0.029651155131167575,0.02965407892866076,0.029652232435294374,0.02965211699318257,0.029652389055107344,0.029651152860237236,0.029651678657150012,0.02965115267405481,0.02965115443472203,0.7331328888304234
0.023348943466773547,0.02334894323643222,0.13670832948172035,0.6016699053995147,0.023354421568530816,0.023348940215220285,0.09813657388049774,0.023381663131480178,0.023348942469764346,0.023353337150065816
0.025523738191418836,0.025523738161119164,0.025523737688515034,0.6468864373489639,0.025523737718683274,0.025523737764066984,0.025523737877594457,0.025523737729059876,0.025523738060270397,0.14892365946030825
0.015400398890670668,0.015400398717182446,0.015411117807338578,0.06278223389762902,0.015402609241407891,0.015400891061071599,0.015401319378978158,0.015405319028549603,0.01540051313843748,0.8139951988387345
0.015129209692674013,0.015129186760289123,0.01512920594848038,0.6546531839518768,0.015129249537858332,0.015129443397453186,0.015129437432475787,0.015131315980518763,0.015129182411072393,0.22431058488730116
0.015629116365008803,0.01562911608095564,0.01563214863661382,0.36524052169466464,0.06439731701325377,0.11482416406630132,0.015631222605081537,0.33883116352609083,0.01562936164035644,0.038555868371673185
0.019334104576772395,0.01933410418559773,0.019335645478976843,0.8259842745021427,0.019334190993178072,0.019334685052566112,0.01933410052490167,0.019335211918146637,0.019334102883690505,0.019339579884027486
0.03171912393710658,0.031719264716150435,0.03172491738739933,0.03171944466307539,0.7145145306994941,0.031724448484545704,0.03172067421096677,0.03171907830019864,0.03171907831851306,0.03171943928254997
0.023868225090973288,0.023868190863477096,0.02386819078251305,0.02386837100312114,0.02386824825810558,0.023868563160152168,0.7851855139471894,0.02386823855187928,0.023868190846204104,0.023868267496384942
0.025382926645762752,0.0253829266279354,0.025400120699328097,0.47743922830349367,0.025391060834879794,0.0253829264110431,0.025382926461555284,0.025390029244318917,0.025382926568758,0.3194649282029249
0.014922265577164385,0.014922265549632989,0.014922359436286448,0.8656889063753729,0.01492545318273967,0.014923395453109846,0.01492575183880953,0.01492290337870834,0.014922379487957927,0.014924319720218097
0.02551397606906962,0.02551424260962324,0.7703695855508434,0.025514200051721888,0.025514082738373082,0.02551491534868178,0.025513976057972815,0.025514525824499933,0.025514770955083785,0.025515724794130282
0.015464336606902638,0.01546433652821514,0.01546446278452202,0.8608181102730705,0.015465513041879094,0.015464335500659673,0.0154643791760664,0.015464753012321909,0.015464336267527376,0.015465436808835217
0.012994749047134567,0.012994748815586947,0.012994791220036196,0.8830445468394296,0.012995278365228007,0.012994745778729132,0.012995329677832157,0.012994873089981965,0.012994748044994222,0.012996189121047165
0.01825741988429726,0.01825669227133679,0.01825691742406419,0.8356823011271232,0.01825761092582654,0.018256691802188675,0.018257268113485433,0.01825821640720257,0.01825804528728122,0.018258836757194186
0.01567549179007379,0.015675491700203627,0.01567557025715809,0.8589165890855514,0.01567557605755357,0.01567549052005455,0.01567573318400416,0.01567722695268453,0.015675491400736395,0.015677339051979912
0.026367926675216622,0.026367926664588696,0.026370925249537783,0.5738696675938408,0.02636792650936384,0.02636897785825352,0.21517707395408717,0.02636855635031408,0.026367926630852866,0.0263730925139445
0.02830577472921126,0.028305774721666666,0.02831003971086524,0.02832722125789786,0.028305774611311004,0.028307555537650374,0.3626373134702482,0.02830577461432961,0.02830577469658119,0.4108889966502386
0.026288427485288087,0.02628880274680975,0.02629290740285506,0.026290164763086182,0.026288427399947106,0.026288427408103915,0.02628842742868259,0.026288481928096834,0.02628842746161928,0.7633975059755111
0.029039299889703666,0.029039299882892007,0.02903929977659719,0.7386463016744449,0.029039299783176483,0.029039299793492165,0.02903929981904456,0.02903929978561615,0.02903929986014865,0.02903929973488428
0.026874195490248158,0.026874388240076524,0.026874722979080584,0.026874880510962325,0.026874374454681157,0.7581295977804764,0.026874195482190645,0.0268742558984889,0.02687419548687899,0.026875193676916417
0.014747424995366624,0.014747424316296562,0.014747908549649661,0.8126022165247011,0.014747438883848328,0.05759932685958401,0.01474742848436997,0.014750145830874632,0.014747896098766823,0.026562789456542252
0.025382926645762752,0.0253829266279354,0.025400120699328097,0.47743922830349367,0.025391060834879794,0.0253829264110431,0.025382926461555284,0.025390029244318917,0.025382926568758,0.3194649282029249
0.029770568870925055,0.029770568851300735,0.029772589728767097,0.7320499075703125,0.029775492077389124,0.029773085974598795,0.029770568667638202,0.02977066743712871,0.029770568785973346,0.02977598203596635
0.02810803340326309,0.028108245989104337,0.028110237305804035,0.028108049578330945,0.7470229696183436,0.02810876154489117,0.028108143112260654,0.02810800470979409,0.028108004719055363,0.028109550019152687
0.028042341248144503,0.028042644851830376,0.028043978188869077,0.028042360977551403,0.7476157439934414,0.028042510925231044,0.02804282429084795,0.028042315374482492,0.028042315380976828,0.0280429647686247
0.028326993719038233,0.02832699362287258,0.02832699212169292,0.02832767063383366,0.02832699221465311,0.13740292401155926,0.028326992722010755,0.028326992248934132,0.028326993302431457,0.635980455402974
0.028364542809120246,0.028364542787951773,0.12820119011900138,0.02836507164208453,0.02836454247827104,0.028377653618251095,0.6448576684987586,0.028364651531131053,0.028364542717499774,0.02837559379793053
0.029760385290096673,0.029761160112640427,0.02976421178776137,0.029760292120343982,0.2767414825699172,0.48516978815418355,0.02976074151246219,0.029760292138628748,0.02976029216499977,0.0297613541489661
0.0296755564207181,0.02967555632641362,0.029675554855770586,0.02967697189845883,0.02967555494722709,0.12865846635830497,0.029675555444162196,0.029675554980911026,0.029675556012705,0.6339356727553286
0.025311878720976642,0.025311878696766425,0.025311878320649545,0.42023522947328273,0.025311878342674513,0.02531187837986128,0.025311878470397144,0.025313335250616898,0.025311878617103725,0.3772682857276711
0.019681832783286664,0.019681832383791877,0.019683316966310614,0.18352674955057313,0.019681826541198245,0.019681827145172682,0.019681828645436994,0.0196973030501534,0.345097423750153,0.3335860591839233
0.015141995325248023,0.015141994926264819,0.04708858325867633,0.755281630777458,0.015144498719670137,0.015141989694961229,0.015149042673112212,0.01514262312177316,0.01514199359878693,0.09162564790404895
0.029336318340511938,0.02933631825600359,0.02933631693759956,0.5988537575612536,0.02933631701955678,0.16645511105098337,0.029336317465054062,0.029336908975856894,0.02933631797470608,0.02933631641847419
0.025492188033826392,0.02549218800335307,0.02549321082532581,0.02550207313093523,0.025492219696191976,0.02549299820406228,0.025492187718263844,0.025492187569226242,0.02549218790199147,0.7705585589168237
0.027936944952847494,0.027936944946019043,0.027941590868661662,0.748543874148505,0.027942034149399823,0.027938101703057043,0.027936944882178908,0.027937466706764735,0.02793694492329362,0.02794915271927271
0.02441192769551942,0.02441192766934984,0.024412238792587845,0.7802856388668878,0.024412760519359922,0.024411927326466923,0.024411927424707845,0.024412915452167772,0.024412849610348515,0.024415886642604
0.02682741199289926,0.026827411942472738,0.026828574167985633,0.026830339737247588,0.026827411204740095,0.02682833251048832,0.02682741147057806,0.02682741122270211,0.02682741177463613,0.7585482839762501
0.024555870007109515,0.02455586995531999,0.024556464429514806,0.29074433811766515,0.024555869197703077,0.024556340842459317,0.024555869470698922,0.024555869216283725,0.02455586978296655,0.5128076389802789
0.024846950625284536,0.024846950581617663,0.024847618892815233,0.024849324789238486,0.02484706564228429,0.024847818616342922,0.024846950172989154,0.024847154153510787,0.02484695043628892,0.776373216089628
0.023663329148491424,0.023663329074785768,0.023663773936843827,0.13132406288815043,0.023664444876584124,0.023664105689202974,0.02366394290789393,0.023663481341422835,0.02366332882950791,0.6793662013071167
0.02094940401927755,0.02094940400994385,0.020949640645015487,0.020951913703396413,0.02094992312750124,0.020949591463818768,0.02094957382431867,0.0209494038766155,0.020949403978845413,0.8114517413512672
0.02366513913721005,0.023665139131475995,0.02366558336527743,0.023668041439635405,0.023666113524534623,0.023665491041069447,0.02366545789435783,0.023665139049666294,0.023665139112392135,0.7870087563043808
0.026995900333790204,0.1554074249354879,0.026998750855559854,0.02699580403581445,0.027013103882018483,0.508080670943185,0.14752020403549845,0.026995804222430295,0.02699580449142174,0.02699653226479351
0.024488308345465823,0.02448830833644868,0.024488878514790532,0.024492712653264047,0.02448842647162823,0.024488695147774308,0.024488308252100143,0.024488479554020903,0.024488308306446018,0.7795995744180614
0.022780783331125928,0.022780783324354202,0.022781163335096995,0.02278320562145116,0.022786342131820573,0.02278108435715156,0.02278130959508337,0.02278078322865456,0.02278078330197309,0.7949637617732885
0.025296889952045223,0.02529688993708507,0.025298328558357976,0.025297871644759638,0.025296889718255573,0.20506586519922834,0.025296889797121424,0.02529688972481173,0.025296889887435826,0.5925565955808991
0.02057076551144652,0.020570764973374255,0.020570836934126126,0.2779947218829452,0.020573536787292065,0.02057211743125191,0.08443158130555403,0.38827445990176435,0.020570763182624133,0.12587045208962125
0.018131284564672875,0.018131284438919426,0.018131575810270254,0.38764638285921754,0.018131285533050646,0.051418111719461354,0.018131364436164914,0.43401105503231835,0.018131610579064802,0.018136045026859945
0.02971928853786083,0.029719288533487292,0.029719288465156334,0.029719433158201147,0.1787902632498398,0.5834551322512225,0.02971928849249178,0.02971928847096245,0.029719288518903444,0.02971944032187446
0.024999280365069147,0.025002887985054532,0.025000328346274237,0.0250017156752247,0.14044325201258093,0.02499980410255711,0.12103864823160265,0.024999417465079266,0.024999200284321576,0.5635154655322359
0.022992598790099978,0.022992598767810412,0.022995238256183003,0.416390870468827,0.022992621064219558,0.022993669726412282,0.11784391785012319,0.30480997772194546,0.022992598693682153,0.022995908660696875
0.02807246867615692,0.02807246826397961,0.27090883037996616,0.15943927562787097,0.02807246223339932,0.0280724628574465,0.028072464427175293,0.02807246238048533,0.02807246689195701,0.3731446382615629
0.028292251607940647,0.028292251578425277,0.028292692428193003,0.7453665651176855,0.02829226025312868,0.02829225701377496,0.02829236524190752,0.028292288517918877,0.028292251480335786,0.028294816760689748
0.03213215869881761,0.03213215865297064,0.03213288052288866,0.7108032095103135,0.032132172891731085,0.03213216758440304,0.03213234477353888,0.03213338923887383,0.03213215850062254,0.03213735962584018
0.02975015390245475,0.029750654022036447,0.20921813588545493,0.029750111034365083,0.5527782730490968,0.029750526274309658,0.02975086876531395,0.029750111044966665,0.029750111060246113,0.029751054961755743
0.028171072204914122,0.18826610490496498,0.028175969547193223,0.15510804444734483,0.028177662001423534,0.459401193271374,0.02817174959625806,0.028170894725265332,0.0281708950005945,0.02818641430066743
0.025886875767822608,0.02588768641043117,0.025891203093207065,0.025888946475122413,0.025890895311264123,0.025887867263053428,0.025887581153012856,0.025886782869483937,0.02588672566349901,0.7670054359931033
0.011368446453846565,0.011367779819026256,0.011368283237570847,0.08573583527284694,0.011368374977663633,0.011368048028408868,0.011367728319185791,0.01136966222081559,0.011367724194236303,0.8233181174763992
0.029095497564209757,0.029095497559893258,0.02909549749265992,0.029095497465659242,0.02909549749685357,0.029095497503363755,0.029095497519563335,0.7381400939951726,0.02909549754554133,0.029095925857083215
0.026383225942893128,0.02638322571514337,0.026385066435054304,0.026385599657090468,0.026383222383475305,0.29972568841921604,0.1790765766554514,0.026396996078079958,0.026383224957190986,0.33649717375640514
0.02300900223695241,0.02300900209460623,0.023015848836721014,0.21649710537826997,0.02300985536843051,0.023009000227914456,0.023041522699803006,0.5993900379569728,0.023009001620891364,0.023009623579438143
0.013862094398411821,0.013862045968448233,0.013862735976783917,0.01386635115193047,0.025270102991979678,0.013867401208703174,0.013863345413661498,0.013862042335153289,0.013862044813604233,0.8638218357413237
0.026923681255890827,0.026924251412338042,0.7576708045716848,0.026923656995012514,0.02693565842821959,0.02692396501564716,0.026925567480855568,0.026923676092539737,0.026923637989496162,0.02692510075831555
0.025036490407174643,0.025034248921478767,0.02503447473762136,0.6914146445794409,0.10826491450777943,0.02503425003701976,0.025034306457228223,0.025034252687169484,0.02503424844073921,0.025078169224348027
0.02969289499097089,0.029693436594034922,0.3473876198036687,0.02969284809457917,0.4150660270947354,0.02969320232658215,0.029694044483339205,0.029692848110536497,0.029692848133536606,0.02969423036801641
0.01845584465715731,0.018455844612646127,0.01845771258083322,0.018457276463103706,0.018455843961502873,0.018455844028859265,0.018455907858794172,0.8338934007585947,0.018456080044918936,0.018456245033589783
0.02153009135717578,0.021530091294516232,0.021577003081574713,0.8061633037732392,0.02153106486031934,0.02153045972342066,0.021539121631188478,0.021530242720850665,0.021530091088509982,0.02153853046920486
0.025289312423976567,0.025289312197555053,0.02528930866563841,0.2245533222560476,0.02528930888530866,0.11017043303922604,0.025289310078899414,0.025290839369192842,0.025289311444966076,0.4882495416391893
0.029781753960971772,0.029781021655101127,0.029781177931017772,0.029781265217190322,0.02978129008627332,0.731967702432318,0.02978102164184407,0.0297815496815881,0.029781021650414734,0.029782195743280764
0.022190623017956913,0.022190622962246147,0.02219062208776918,0.31282203520142016,0.02219105072350841,0.0872646098794449,0.022190622437728152,0.022191494177642365,0.02219062277596084,0.44457769673632297
0.014735272488500937,0.014735271885763979,0.014735285705511872,0.6815239568697091,0.014735308100690703,0.014735323513043533,0.08409162415464444,0.07055033582736424,0.014735269881067443,0.07542235157370358
0.02595027594752357,0.025951029942477964,0.025954442310232795,0.02595278959194092,0.025952144735523458,0.6714473263235262,0.025958192247193947,0.025950205690582238,0.025950205844083554,0.12093338736691545
0.02197940227207701,0.021979402177705595,0.02197940070541309,0.14394966450288724,0.021979400797011817,0.08216098458136252,0.02201929977795056,0.021981069041089492,0.02197940186464773,0.619991974279855
0.014633950722063326,0.01463419471106191,0.014780502001545985,0.01463577037068358,0.014635566470723812,0.014634210805437755,0.014633943201035974,0.014639439797821115,0.014663097336824554,0.868109324582802
0.023727278029748996,0.023729898549274382,0.1159766089564258,0.023729185519230905,0.023763945930772218,0.023731352671117277,0.023732732599442655,0.02372724082040023,0.023727218177032137,0.6941545387465555
0.030441777360464998,0.030442498404504675,0.5493322602062741,0.030447651703175673,0.03044398388773385,0.03044231924328445,0.030442093180061833,0.030452497637848026,0.03044169433827828,0.20711322403837418
0.020394071917666245,0.02039400868228143,0.020394301394335485,0.7816144698899953,0.02039410667937167,0.020394679881918575,0.020394766764686167,0.055224858084683734,0.02039693205705706,0.0203978046480042
0.03440149785180581,0.03440243439169019,0.6903701811613808,0.034401366183777544,0.03441447310182025,0.03440236167758669,0.034402001507728375,0.0344013661927881,0.03440136620577637,0.03440295172564584
0.02553909932652299,0.02553909931560733,0.02553986225176093,0.12672417759381696,0.025539994574378513,0.6689539210784406,0.025539099213444317,0.025539418540655133,0.02553909927926703,0.02554622882610617
0.026458287558033998,0.026458937031822227,0.7618538995487205,0.02645884239345002,0.02647064751486188,0.026461380575962097,0.02645847603325364,0.026458281689269954,0.026458238277992232,0.02646300937663341
0.027011189267362675,0.027011189249157297,0.027011188965139894,0.6591770607640285,0.02701134286394159,0.12473134807147297,0.02701118907891699,0.0270115567758454,0.027011189188559583,0.027012745775575116
0.02693686352937174,0.026937421303578433,0.7575603897497073,0.026936839798918772,0.026942274046898175,0.02693714113106751,0.02693702539312634,0.026936858480514508,0.026936821202821908,0.02693836536399533
0.024953023482453596,0.024953023469830703,0.024955362555395,0.7754108784203942,0.02495302328538731,0.024954433695382246,0.02495323944520174,0.024953358230008677,0.024953023427867496,0.02496063398807893
0.01898116636922634,0.01898116636654126,0.018981406430549543,0.018982811349178615,0.8291644259596597,0.01898146123391978,0.01898116634140094,0.018981243984753916,0.01898116635759257,0.018983985607177248
0.028717219746055067,0.028717594662567358,0.028718834074868773,0.1606212167439235,0.02872099918129038,0.6096341086840854,0.02871768427713418,0.028717097879786112,0.02871709821157051,0.028718146538718684
0.013951995728574747,0.013952043737632638,0.014008138567128275,0.07634048136187646,0.0139526418486628,0.013952115369759712,0.013951992216627788,0.013954904840711617,0.013969620040882248,0.8119660662881437
0.026165682358429643,0.026165682199683446,0.026180058521374373,0.6052838394055673,0.026165687610431674,0.0261778254945475,0.02616577758693908,0.026166112112634213,0.02616568167052208,0.1853636530398707
0.02579743433716984,0.025797434251591766,0.025798249502027786,0.439885007705578,0.02579743299963471,0.025797433130836923,0.025797433457795966,0.24898819468731417,0.0258035637795647,0.130537816148486
0.0269141198646797,0.02691411973022166,0.026920123986140482,0.4292687351766299,0.026914117763237697,0.20005972994618781,0.026917560657158623,0.18226093140146407,0.026914119282798493,0.0269164421914817
0.025600284902695086,0.025600284897819063,0.02560235002876435,0.025602502507323942,0.025600284825940265,0.025601162913243915,0.02560028485182883,0.025600284827771234,0.025600284881469662,0.7695922753631437
0.023781120815961104,0.023781120808286718,0.02379781296200222,0.023786295510004826,0.02378213674917768,0.023781487705480164,0.0237814531511288,0.023800646619006882,0.023781120782819267,0.7859268048961323
0.02581060728195991,0.025810607210229316,0.02581692688256347,0.02581532397533122,0.025810606160858222,0.025811414104788502,0.02581060653896116,0.025811843546589098,0.025810606971509515,0.7676914573272096
0.016012622219409082,0.016012603779779654,0.016013765768342937,0.06488968810192007,0.016013347767757573,0.016012645049845786,0.01601284639571923,0.01601337192077669,0.01601260325244886,0.8070065057440001
0.02662889001501636,0.026628890008222123,0.026630028833896025,0.026631190071087756,0.026628889908839597,0.026629792079178698,0.026628889944644882,0.02662888991161168,0.026628889985610523,0.7603356492418923
0.025249508669478227,0.02524950854781836,0.025249507688160675,0.025251438387450344,0.0252495077421695,0.025249507825199843,0.025249508032428408,0.025249507761237744,0.02524950836433689,0.77275249698172
0.016826496159991752,0.016826496053254026,0.01682781708739631,0.061940020958045384,0.016828667192180055,0.01682654365067157,0.016826788972238157,0.016828452936776928,0.01682649569784087,0.803442221291605
