P(Topic 1),P(Topic 2),P(Topic 3),P(Topic 4),P(Topic 5),P(Topic 6),P(Topic 7),P(Topic 8),P(Topic 9),P(Topic 10)
0.8555869939758936,0.016045377291233363,0.016045752700199208,0.016045137102472306,0.016045138322565017,0.016045138353346214,0.016045137159498686,0.016049839357455423,0.016045300928140497,0.01604618480919556
0.19655155435441882,0.015505732791000768,0.01550338549881091,0.01550344504860611,0.015503364277265582,0.015503364280342151,0.015504650702567846,0.6794139254692321,0.015507213324087986,0.01550336425366783
0.3907975188936424,0.021909547498485282,0.02190908913722644,0.02190865319155846,0.021908653580704877,0.021908653590522596,0.02190871831103866,0.43393056010109804,0.02190995218985572,0.021908653505867518
0.021218843731730726,0.021217894955021802,0.8090383040515794,0.02121762759536537,0.021217627617188282,0.021217627617738623,0.02121763490014788,0.02121899765484686,0.021217814263381197,0.02121762761299985
0.01895656639238823,0.01895596792346828,0.01895535557877426,0.018955299848136917,0.01895529986798745,0.018955299868463105,0.01896079903733446,0.8293915051757494,0.018958606443554286,0.018955299864143436
0.0201736448963096,0.020173922065701545,0.020173202544211243,0.02017335503490594,0.020173202811506388,0.020173202813009154,0.02017338578597599,0.020184551483991627,0.8184283297644098,0.020173202799978567
0.01711642821059662,0.0171161003571325,0.017118841544275266,0.017115980788559353,0.017115980845398702,0.01711598084683251,0.017115984959696733,0.8459527351779168,0.017115986435123846,0.017115980834467647
0.020576052476791392,0.02057314976267482,0.020572756485653758,0.0205728484575206,0.02057275679127828,0.02057275679300603,0.020572830303574482,0.8148400669181955,0.020574025233204136,0.020572756778100696
0.024211411524993887,0.0242112802040708,0.02421189751970687,0.024210729648661836,0.024210729651934552,0.024210729652017215,0.024210837022620977,0.7821003505107011,0.024211304613986448,0.024210729651306134
0.7096227414219252,0.032248277250902894,0.032326888059730635,0.03224827808544118,0.03224827822499998,0.03224827822828146,0.032250864925542404,0.03230706184902301,0.03225105375622603,0.032248278197927346
0.01859419346936881,0.018561466533643073,0.01855202184914365,0.01855182234005591,0.01855182249667159,0.01855182250056332,0.018552226523051264,0.8329797446659886,0.018553057154977286,0.018551822466536437
0.8740530835860114,0.013999320080520171,0.013993432752044208,0.013993435709186881,0.01399343656126338,0.013993436582814963,0.01399343574752204,0.013993516297818634,0.01399346628572164,0.013993436397096848
0.8335001373898161,0.01850070981291518,0.01849988124338322,0.01849986568802942,0.018499866436808687,0.01849986645567149,0.018499865723021855,0.01849995942540044,0.01849996861329141,0.018499879211662244
0.357704779101225,0.02337484993907973,0.02337510971020618,0.023375429195345864,0.023374855352047415,0.023374855371602426,0.023375988516807483,0.45529408562491497,0.02337519198593452,0.023374855202836203
0.020095155401526545,0.020093900815723743,0.020093740223917567,0.8191500480873096,0.02009324589849728,0.020093252158977913,0.02009413906799085,0.020098954250104568,0.02009431819907667,0.02009324589687523
0.02429727679239807,0.0242908668655,0.024291168888360345,0.024292036642229207,0.024290656926461433,0.024290656933352757,0.024290724569045945,0.7813719356245936,0.024294019884205684,0.02429065687385301
0.02230534969332663,0.022304866789851042,0.7598603223859416,0.022304637725138434,0.022304637763068194,0.022304637764028284,0.022304646249822493,0.061701255346222283,0.022305008526826504,0.022304637755774407
0.025181312791625967,0.02518160964017059,0.025181286082530358,0.025182673468032504,0.02518103484606774,0.025181034846164314,0.02518115332480825,0.7733676157764638,0.025181244378802564,0.02518103484533375
0.35250669779013777,0.014602750724401007,0.014603285720682375,0.014602600459014809,0.5306684711854379,0.014602602045948293,0.014602600531214774,0.014602758831491836,0.014604922698802845,0.01460331001286851
0.03182031628594806,0.03182019822451529,0.031822363689810076,0.03182019825690714,0.031820198262321485,0.031820198262452165,0.03182026280675875,0.7136151768129708,0.03182088913703693,0.03182019826127937
0.022087966739279756,0.022082025948844747,0.022082790421022923,0.02208196719519877,0.02208196722841345,0.022081967229252385,0.022084133557882264,0.8012519493585254,0.022083265099555216,0.022081967222025007
0.029785295527793937,0.029785213591222336,0.48513314724533735,0.02978521371759504,0.029785213738705203,0.029785213739234297,0.029785258419467695,0.2765849350932239,0.029785295192783875,0.029785213734636398
0.027933962692130655,0.027931226966625217,0.027931719191183382,0.027940838149833967,0.027931227174623655,0.027931227175378597,0.027931227146206588,0.7486021037276789,0.027935240607413935,0.027931227168925307
0.8584740452848543,0.015725254337233454,0.015725684176041043,0.0157249844274384,0.01572498825240768,0.015724988347504194,0.015724984606146807,0.015725012968268753,0.01572507008449971,0.0157249875156058
0.019988722980054066,0.019988432650378432,0.01999250393427919,0.019988230220959906,0.01998794208547051,0.01998794208570844,0.8200780260957848,0.020009803213205214,0.01999045465064182,0.019987942083517663
0.8283578264235094,0.01450824946976276,0.014505237594640211,0.014506970743071635,0.014505094235527162,0.014505094342411571,0.01450526093082999,0.055595675008970766,0.014505474929411144,0.014505116321865345
0.022395728011526728,0.02239550648917688,0.7984387781783923,0.022395433286170104,0.022395433293103013,0.022395433293265307,0.022395443437386295,0.022397366560245272,0.02239544415897497,0.02239543329175915
0.4510609008846177,0.25772836274027494,0.15046695792424283,0.02010558992844624,0.020105590098073417,0.02010559010234752,0.020106509123090144,0.02010833393884214,0.020106575194607512,0.02010559006545755
0.5310919611902422,0.029906963218421023,0.22964855482152213,0.029906963976944104,0.02990696410384597,0.02990696410703258,0.029907125398497478,0.02991040228054664,0.029907136823521648,0.029906964079426397
0.805000484701162,0.021668378690006235,0.021676895823633514,0.021664832981655675,0.021664833473104803,0.021664833485258814,0.021664833004503403,0.021665208346448014,0.02166486611586956,0.021664833378357957
0.2997204297182859,0.023015117029112853,0.023016004962719345,0.023015104014528772,0.0230151041897891,0.02301510419422818,0.023015182559645953,0.5161566766793444,0.023016172496394236,0.02301510415595138
0.8671710310198469,0.014759082575811329,0.014758542501661406,0.014758517357679957,0.014758518173668222,0.0147585181945244,0.014759065481127171,0.01475918432488354,0.014759022354094622,0.014758518016702468
0.029767896924952963,0.029767834581536746,0.3210348015392073,0.029767834681412687,0.029767834698099873,0.029767834698516932,0.029767881905453285,0.4408223382581257,0.02976790801781147,0.02976783469488306
0.6110674608377019,0.24623216412937854,0.017852388300972168,0.017835221138097986,0.01783522128986292,0.017835221293653922,0.01783522114490438,0.01783631526118685,0.017835565343158125,0.017835221261083077
0.7716384445647645,0.025372529074672398,0.025369316154957536,0.025402367237481474,0.025369316609412648,0.025369316611984157,0.025369316512344038,0.02537075884839328,0.025369317796162496,0.02536931658982756
0.30664358385216794,0.48673170926989423,0.025826298323398323,0.02584056466607622,0.025826300112728455,0.025826300122853,0.025826299730483584,0.02582629727636035,0.02582634661030583,0.02582630003573211
0.7585471160182201,0.026835760508966158,0.02682504201075314,0.026826972981121182,0.02682504282421202,0.026825042828792525,0.026825042650584097,0.02683678146287749,0.026828155925341754,0.026825042789131476
0.7598259781793066,0.02668784227668712,0.026685771259612245,0.026685773069192998,0.0266857735944816,0.02668577360773234,0.02668577309374628,0.02668576987885169,0.02668577154692824,0.02668577349346084
0.7143935320187867,0.021835012457713063,0.11092579722952649,0.021835312726048522,0.021834951070690965,0.0218349510743724,0.021834950937587853,0.021835119166493038,0.021835422274942704,0.021834951043838136
0.2886085999036147,0.4124428173522957,0.14943044476879333,0.02135879290939366,0.021358793320499638,0.021358793330783808,0.021359836910369315,0.021363188945950146,0.021359939316934657,0.02135879324136513
0.02474512641878451,0.02474454302407766,0.7772975659822837,0.02474454340486557,0.024744543468571488,0.024744543470177672,0.024744554724932276,0.02474548068546009,0.024744555364527934,0.02474454345631891
0.8462462152704502,0.01708406942988469,0.017088738334296343,0.017083081860723028,0.017082923446193443,0.01708292344710239,0.01708292341163366,0.017083231734803937,0.01708295561582711,0.01708293744908523
0.8517966545325973,0.016469675286271676,0.016467409218940566,0.016466557926951883,0.016465985895059487,0.016465985900712358,0.016465985681408894,0.016467159961503244,0.01646859452572019,0.01646599107083434
0.8688422356566428,0.014573449336131788,0.014573041397477966,0.014572751412050392,0.014572751948840132,0.014572751962448074,0.014573947207863161,0.014573569376871926,0.0145727498560669,0.014572751845607041
0.8178124374841037,0.02024800839961866,0.02024352957609405,0.020242289890738292,0.020242290661443604,0.020242290680882437,0.02024228992675637,0.020242285209889046,0.020242287657251945,0.02024229051322213
0.6599091456204681,0.02763887721265499,0.027638878587994443,0.027638880481992666,0.02763888102902559,0.027638881042826503,0.027638880507562975,0.1189798156968362,0.02763887889681408,0.02763888092382453
0.028077089529178284,0.02807702460284929,0.02807804448995915,0.028077024630313103,0.028077024634904996,0.028077024635017607,0.02807719340534021,0.7473051603885147,0.028077389049903482,0.028077024634019093
0.01525501543007408,0.8628069862267956,0.01524208876066847,0.015242559121685914,0.015242022190638464,0.01524202219666803,0.015242021963734151,0.015242536020035672,0.01524272580756085,0.015242022282138586
0.8190929094156039,0.020098956891633355,0.02009671240228478,0.020096629670525386,0.020096629825300676,0.02009662982922077,0.02009729646076071,0.02010285177548296,0.02012475393361155,0.020096629795575995
0.026547662586769775,0.02654715296060667,0.7610737281410701,0.02654715302695207,0.026547153038051153,0.026547153038330006,0.026547168651000003,0.02654850576055784,0.026547169760294125,0.02654715303636827
0.7659129932926346,0.026008997484070706,0.026017652657976606,0.026008565656664047,0.02600856579399691,0.02600856579746266,0.026008565663083915,0.026008962627758973,0.026008565258764174,0.02600856576758727
0.18928048234558473,0.021803619625581926,0.0218036206732625,0.02180401443438736,0.021803622533692887,0.021803622544265825,0.21757303147461682,0.4405018225639999,0.021822541351154606,0.021803622453453318
0.7593035094339214,0.026744040600382966,0.026747691573689628,0.026743393300060807,0.026743393355204998,0.026743393356595608,0.02674339330262684,0.02674423180212133,0.026743559930753478,0.026743393344643082
0.776286451557081,0.024854854597396104,0.02487014188640315,0.024854854829624868,0.02485485486845036,0.024854854869450018,0.02485485483141853,0.024859422982166063,0.024854854717030476,0.024854854860979568
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.02179741571503535,0.02179272533146904,0.02179289336320239,0.021792896708971773,0.021792726106667135,0.021792726109474077,0.021793148858587817,0.8038583250959088,0.021794416625412927,0.02179272608527086
0.5647404439026877,0.023854130630600524,0.02385565688230998,0.12112339449325024,0.023851013585748742,0.023851013588013073,0.023851186552435056,0.14717036201863978,0.02385178477797317,0.02385101356834161
0.020392294507352124,0.020389809565612173,0.02038914519519162,0.020389292473443142,0.02038914541121724,0.020389145412430476,0.020389322179400506,0.020398864917583234,0.8164838349358707,0.020389145401898776
0.13181385602814447,0.01913889064700408,0.01915000751680853,0.01913784721432938,0.019137784178859817,0.019137784187577823,0.019137839777462202,0.7150688497845908,0.01913935655279513,0.0191377841124277
0.7704174116952084,0.012087006484911084,0.13291892201542116,0.012082341877725318,0.012082325048644503,0.012082325092732998,0.012082323378472702,0.01208261304918394,0.012082406646175513,0.012082324711524478
0.022503139936333592,0.022498833491215224,0.02249901589122845,0.02249883444334436,0.022498834602626354,0.022498834606645028,0.022498927791923497,0.7975051111329162,0.02249963353177375,0.022498834571993715
0.029516347042702527,0.029516195630607617,0.029525894120546556,0.029516195678640045,0.029516195686659745,0.0295161956868603,0.029516221790998103,0.7343440500350756,0.029516508642796577,0.029516195685112837
0.01764808182087213,0.6636943725587421,0.017630383015941314,0.01763033235522511,0.017630348051162165,0.017630332495705114,0.017630928465685685,0.19524343906697653,0.017631449704115704,0.017630332465574137
0.02109587078539208,0.021095018902219903,0.02109458349999864,0.021094571652718,0.021094571744658067,0.021094571746972025,0.021094608149976636,0.8101444595168926,0.021097172274202828,0.021094571726969293
0.018067654568964104,0.018062493231941236,0.018062273811712878,0.018062239137629395,0.018062239286559742,0.018062239290312313,0.018062279695093036,0.8374307391838464,0.018065602536026872,0.01806223925791386
0.02048103241873619,0.020479715276620895,0.730315183841438,0.020479716441430772,0.020479716636300067,0.02047971664121558,0.020479724745995236,0.10584575261909995,0.020479724778553178,0.020479716600610084
0.03464655821392804,0.034645852322749054,0.03468930185909588,0.03464585240846467,0.0346458524227685,0.034645852422979205,0.034647470586231105,0.03468912137781115,0.6880921777502352,0.034651960635737264
0.019048553747391426,0.019048181761397876,0.01905224742574488,0.019047970265208106,0.019047970283306043,0.01904797028376231,0.019047977621962205,0.8285631464204967,0.019048011910905077,0.0190479702798254
0.03212380491417739,0.03212374322357197,0.7108840605078945,0.03212374362899645,0.03212374369682198,0.032123743698529245,0.03212378538426348,0.03212584302566931,0.032123788236300924,0.032123743683774575
0.0216568341169774,0.021626853296705554,0.021625730739956116,0.021625444356350196,0.02162544453985837,0.021625444544173457,0.021625576829192646,0.8053075783579979,0.021655648714479437,0.02162544450430875
0.12519114357606678,0.6804623149475278,0.024293382364389906,0.02429329720371004,0.024293297740965693,0.024293297754504607,0.02429329722879635,0.024293375899580194,0.024293295646719323,0.024293297637739318
0.046542674737398315,0.018939790197663287,0.018895482929903062,0.018895546767731367,0.018895483392403597,0.018895483395012222,0.018895509346591125,0.8022484120592621,0.01889613380157211,0.018895483372462798
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.017281398460216365,0.017279666791261767,0.017279743261674363,0.01727969095905369,0.01727962381238139,0.017279623813455495,0.017279778327639574,0.8444810677690842,0.01727978300105418,0.017279623804179123
0.719137964985935,0.031228188900042617,0.03119928061203966,0.031199281133965136,0.031199281284701733,0.031199281288582983,0.031201917410010643,0.03123155421272192,0.03120396891626057,0.031199281255739748
0.028093941941986316,0.028092778224033638,0.028092596920478594,0.028091660439265292,0.028091660450693303,0.028091660450979525,0.028091697591124183,0.7471706400052949,0.02809170352760771,0.028091660448536497
0.022130376517112964,0.8008594422827522,0.02212817166650151,0.022125978927369793,0.022125978999487563,0.022125979001282804,0.022125978930706846,0.022125980306997226,0.022126115632079207,0.022125997735709807
0.02454604834975586,0.5409769056794697,0.2627505270371265,0.024532139502912824,0.024532139686859213,0.024532139691494412,0.02453213951143663,0.024533681919902038,0.024532138969579675,0.024532139651463204
0.02381541146092331,0.023817660316014153,0.785658990095413,0.023815177895618208,0.023815177934664183,0.023815177935648232,0.023815191008826484,0.023816843573557393,0.02381519185218065,0.023815177927154377
0.15588602921337935,0.6774515447304583,0.020938993159116747,0.020800938270855787,0.0208009384670502,0.020800938471538074,0.02080619742658077,0.02090598898871219,0.020807492843453002,0.020800938428855498
0.22996393318135952,0.0231630261459424,0.023163027580206764,0.0231636473938409,0.02316303012623519,0.023163030140636306,0.023164341462012662,0.5847133480406455,0.02317958591266311,0.023163030016457777
0.018286139049634165,0.018284754723345915,0.018294364271889654,0.018284825112582635,0.018284615659154912,0.018284615671031786,0.01828506960891796,0.24958950768791144,0.6041214926468506,0.018284615568681013
0.023996240094351768,0.023995320836221298,0.7840402106894688,0.023995320925989654,0.023995320940976478,0.023995320941354155,0.02399533262859727,0.023996278565230518,0.023995333439721774,0.02399532093808815
0.021809469419727293,0.021809302043986678,0.803713990913892,0.0218093020699923,0.02180930207436628,0.021809302074465416,0.02180931183218189,0.021811404964989914,0.021809312532883166,0.02180930207351514
0.024020948167374587,0.0240201581290415,0.7838167085555304,0.02402015883301207,0.024020158950783077,0.024020158953753406,0.02402016887202851,0.024021211351742823,0.024020169258600677,0.024020158928132918
0.02319643391967188,0.02319853496811485,0.7912440360226877,0.02319334659340185,0.023193346730937175,0.023193346734407677,0.02319335647173049,0.02319560172677306,0.02319865012778902,0.02319334670448626
0.02785227851888852,0.02785223502167521,0.027859961945086425,0.027852235063441325,0.02785223507043116,0.02785223507060412,0.027852271496119574,0.7493220386061953,0.027852274138474388,0.027852235069084002
0.019973197243980435,0.019966844916716193,0.019965217482257998,0.01996428441823693,0.01996410031997055,0.01996410032929881,0.019964117671345,0.3246217818975012,0.01997000059139993,0.5156463551292928
0.035574384782946375,0.03557968126440951,0.45683602322155425,0.035570152214939435,0.03557015255350388,0.03557015256204081,0.035570201482402766,0.14886602249452438,0.14529307693223084,0.03557015249144771
0.026697138533333414,0.02669605734350461,0.7597313779481694,0.02669621856289896,0.026696057466931454,0.026696057467376688,0.026696078195752523,0.026698877358492804,0.026696079659996243,0.02669605746354389
0.027095334592125524,0.027093906464055618,0.7561515588596596,0.027093906830294133,0.027093906891591375,0.027093906893137325,0.027093929199983383,0.027095712735039433,0.027093930654312634,0.027093906879801215
0.7698001121575283,0.02557929876235685,0.025575824665875276,0.025575219240003774,0.02557521929448987,0.025575219295873787,0.025575219242186562,0.02559181724505944,0.025576834445441857,0.025575235651184355
0.02271644367385822,0.02271547067547625,0.795558665986323,0.02271546387675985,0.022715463883545426,0.022715463883715946,0.022715474440406697,0.022716614505158318,0.02271547519251763,0.022715463882238773
0.77236490800732,0.025295192857907496,0.025292485085659726,0.025292486003609317,0.02529248626874455,0.025292486275651095,0.025292486015999822,0.02529248439331474,0.025292485235388747,0.025292499856404433
0.029997856702781798,0.0299976856321292,0.2575512011630711,0.029997685849868623,0.02999768588629462,0.029997685887209295,0.02999773221215734,0.5024664643682968,0.029998316418562713,0.02999768587962851
0.18841289631864325,0.4145297039251255,0.02969132506034921,0.1892181192028151,0.02969132661979183,0.029691326628610393,0.029691326286658104,0.029691324147849172,0.029691325257572874,0.029691326552584624
0.42981184637603437,0.028027028007657023,0.02803122934977362,0.028027275996118074,0.028026948044225848,0.028026948046084924,0.028027040584053937,0.34596645582973307,0.028028279736301634,0.028026948030017575
0.34997331698239786,0.014908798214091818,0.014908214249720653,0.014908102045438918,0.014907937481645126,0.014907937482669076,0.014908687158014092,0.014910523777616843,0.5307585451345553,0.014907937473850304
0.7873251833463252,0.02362905102268262,0.023629038834573155,0.023629059745578843,0.023629040148992024,0.023629040156422636,0.023629039868196672,0.023630231545320953,0.023641275239563903,0.023629040092343977
0.7370044565343373,0.029221623458498148,0.029220965419382322,0.0292209656372953,0.029220965700672757,0.029220965702277904,0.029220965640226214,0.02922284602437298,0.029225280194446757,0.029220965688490117
0.7452965103960394,0.02829808498775006,0.028298894858421107,0.02829771215168721,0.028297712209101916,0.02829771221055174,0.02829771215436863,0.02829989607865967,0.028318052755328064,0.02829771219809218
0.02353640394419662,0.023536146978782504,0.7881705654361101,0.023536045122684517,0.023536045129356982,0.02353604512952358,0.023536059244509296,0.02354058362972951,0.023536060257035137,0.02353604512807183
0.03022661504278212,0.030225995086440947,0.030225374349511683,0.030224331452928653,0.030224331575860845,0.030224331578962968,0.03022437284628335,0.7279759373799777,0.030224379135010443,0.030224331552241326
0.02936023170856003,0.7357577767217848,0.029360214665509504,0.029360214676613417,0.029360214679821493,0.02936021467990102,0.029360214676763034,0.02936048884448968,0.02936021466735379,0.02936021467920337
0.02933776343616334,0.7359599959125824,0.029337746967681558,0.029337746979276217,0.02933774698262598,0.029337746982709127,0.029337746979432457,0.029338011807943515,0.029337746969604665,0.029337746981980644
0.48767373005689874,0.0252299828726482,0.025229012095152263,0.025229012676899358,0.02522901284491257,0.0252290128491515,0.025229012684745977,0.02523130138010718,0.31049090972688387,0.025229012812600187
0.853035965467891,0.016331237673548393,0.016327119892302414,0.016326723782387736,0.01632672480501435,0.01632672483450806,0.016326723830188503,0.016344843547159787,0.016327211558654294,0.016326724608345472
0.8412392883575536,0.01764070283055178,0.01764030391748993,0.01763947038754823,0.01763945980899308,0.017639460002308757,0.01763945745399953,0.01764168259132004,0.01764071531614879,0.01763945933408627
0.8871044588193107,0.012544097375572202,0.012544765562032883,0.012543421123688113,0.012543414918136868,0.012543414965846612,0.01254400332929237,0.012545093588365266,0.012543912290327985,0.012543418027426933
0.7697105156239041,0.025587874907897632,0.025587544961618917,0.025587546001604334,0.025587546301906988,0.025587546309484635,0.025587576283240394,0.02558827960072141,0.025588023765477155,0.025587546244144416
0.8777995862520558,0.013577477789296908,0.01358087709706355,0.013577151748001089,0.013577143352822577,0.013577143365168009,0.01357714288625908,0.013578799587139576,0.013577534663497953,0.013577143258695454
0.7575882853250733,0.010975582316262627,0.01098254549648346,0.010974945313747158,0.010974864233201431,0.010974864261361652,0.01097486316918196,0.154598486131946,0.010975266470193446,0.010980297282548962
0.8654038823189657,0.010332060833102267,0.05193241047190646,0.010331882150641784,0.010331867652332861,0.010331867709599653,0.010331865488506873,0.010340396636475985,0.010331899522664183,0.010331867215803921
0.02907587297773427,0.7383196697637793,0.029075263543288616,0.029075654756162566,0.029075263553195414,0.02907526355325143,0.02907526355107889,0.02907543560971445,0.029077049139026048,0.02907526355276916
0.029108739968548923,0.7380238266761244,0.029108151762061343,0.02910852984186148,0.02910815177280182,0.029108151772862554,0.029108151770507212,0.029108318100286606,0.02910982656260595,0.029108151772339615
0.026480053420902743,0.7617129069925419,0.026478835820366656,0.02647509671466861,0.0264750967839391,0.026475096785601296,0.02647509671787865,0.026475096294347567,0.026477623699207517,0.026475096770545995
0.8864198306467544,0.01262219549494774,0.012622840394958597,0.01261884715257405,0.01261871201678022,0.012618712073531716,0.012618850179419765,0.012622377494588902,0.012618922962168584,0.012618711584275997
0.7605681331118761,0.02660550884201112,0.026603182802038633,0.026603126345228663,0.026603126417547262,0.026603126419372552,0.026603126348584735,0.02660339835804087,0.026604144951665392,0.026603126403634617
0.7731606773839204,0.025205522421195503,0.02520415182341445,0.02520415229020013,0.025204152427136493,0.02520415242837407,0.025204152296463507,0.02520473463068211,0.025204151899566176,0.02520415239904716
0.028213508223976173,0.028211878537258487,0.39093387442657634,0.028211486650884365,0.028211486694529636,0.028211486695627036,0.028211522787741354,0.38337174399683166,0.02821152530041424,0.02821148668616075
0.7787797895581553,0.0245820569164744,0.024579683316984353,0.024579640103092246,0.024579640177822895,0.02457964017973215,0.02457964010561974,0.024579848525995675,0.024580420952867908,0.024579640163255385
0.8137419847176206,0.02069653998382152,0.02069510107075819,0.0206950380035593,0.020695038115393312,0.020695038118207876,0.02069503800876335,0.02069516551514509,0.020696018372803823,0.020695038093926903
0.5519387985850887,0.25042375642370995,0.024703371690872295,0.024703330293494412,0.02470333050204929,0.024703330507313714,0.024703330303218928,0.024705234531004698,0.02471218670131165,0.024703330461936453
0.7608913747166866,0.026570520992527623,0.026567105117451133,0.026567041835278606,0.026567041877860128,0.026567041878937162,0.02656704183717098,0.02656760850084141,0.026568181373595075,0.02656704186965142
0.7609203188628059,0.026567343618533745,0.026563969402275876,0.026563969714554037,0.026563969804715742,0.02656396980699104,0.0265639697187801,0.026564002152877856,0.026564517131093906,0.026563969787371813
0.638313930243352,0.026536730128910075,0.02653089006757871,0.026530890616176857,0.026530890817410564,0.026530890778568284,0.02653089062357203,0.026530981759945633,0.14943301422038596,0.026530890744099915
0.7880714910760018,0.02355244347571033,0.023546859610822167,0.023546823551907105,0.023546823610084307,0.023546823611556158,0.023546823554477944,0.0235476131294785,0.023547474781096055,0.023546823598865445
0.02828897615035449,0.7454580490729944,0.028281530182472973,0.028281483923020857,0.028281483975846188,0.028281483977234304,0.028281483925400173,0.028281706732517474,0.02828231809448884,0.028281483965670248
0.5133476180176926,0.2635824068065278,0.027883295439986647,0.027883163091434227,0.027883163314857136,0.027883163320526986,0.02788316310175296,0.027885308421636737,0.02788555521371627,0.027883163271868776
0.7628192294184518,0.026353505291885865,0.02635320140974047,0.02635320150626153,0.02635320153435166,0.026353201534839603,0.026353201507561846,0.02635324194639934,0.026354814321729775,0.02635320152877804
0.7813967628282952,0.02429039053715139,0.024287290071957138,0.024287208864281904,0.024287208952859546,0.024287208955129688,0.024287208868193525,0.02430083836267649,0.024288673623676402,0.024287208935778855
0.7604655291661008,0.026618994818079597,0.026614160384691988,0.02661404175697977,0.026614041901132836,0.026614041904852916,0.02661404176135252,0.026614894220127073,0.026616212213749664,0.026614041872932936
0.5354277929542042,0.023504457414735006,0.02350211674712787,0.27655663095665645,0.023501114871829647,0.023501114881466143,0.023501114512044997,0.023501600972873682,0.02350294188982303,0.023501114799238953
0.806973383833341,0.021447095952317318,0.021447216993313083,0.021448460443034844,0.021447071390044627,0.021447071395401442,0.021447071181972255,0.02144802373385133,0.021447533728762746,0.0214470713479613
0.7125503931615447,0.1151653163623709,0.021535975716115905,0.021535473446530867,0.021535473792150414,0.021535473800859392,0.02153547346265825,0.02153547408713358,0.021535472444906924,0.02153547372572915
0.7804793959815679,0.024392460267104593,0.024390728939902642,0.02439065646194218,0.024390656627621767,0.02439065663179913,0.024390656469622823,0.024393461656203406,0.024390670368492084,0.024390656595743403
0.7809218680685895,0.024345574022452503,0.024341174571878618,0.024341093676777417,0.024341093796683477,0.02434109379980983,0.024341093679356378,0.024342990365051644,0.02434292424638722,0.024341093773013578
0.7483093452042726,0.027967802709908948,0.02796495089364693,0.02796487508855687,0.02796487516440741,0.027964875166356574,0.02796487509174445,0.027967244886940263,0.027966280644401115,0.02796487514976493
0.025460907215276427,0.025466782310372072,0.025460696389802952,0.025459975817865275,0.025459418382080483,0.025459418382375924,0.02545948965469135,0.7708506483229463,0.02546324514475323,0.02545941837983603
0.7784801561386598,0.024617177118735376,0.024612177106645605,0.024612133973300275,0.024612134219439714,0.024612134225652352,0.02461213398470606,0.02461284452159015,0.02461697453918731,0.02461213417208314
0.7732556724017672,0.025187451582594587,0.02518509346527232,0.025184997819184474,0.025184997904570537,0.02518499790676137,0.02520370113839478,0.025225764152954744,0.025202325740500034,0.025184997887999962
0.7733927864768498,0.025182387820865553,0.025178102908468558,0.025178103372888772,0.025178103507056137,0.02517810351038168,0.02517810337915258,0.025178102558971873,0.025178102984162513,0.025178103481202488
0.7728078227890711,0.025244197377904256,0.02524349728921353,0.025243497579109105,0.025243497662796495,0.025243497664908625,0.025243497582990368,0.025243497070837128,0.025243497336473106,0.025243497646696228
0.7806625923722055,0.02437172772967921,0.024370704100656098,0.0243707045054178,0.024370704622303223,0.024370704625266696,0.024370704511140276,0.024370748766876196,0.024370704166633454,0.02437070459982146
0.7370435741600523,0.029216908691831543,0.029216924703301454,0.029216909111075173,0.029216909181140567,0.02921690918290992,0.029216909114286295,0.02921690868518636,0.029221138002562937,0.029216909167653324
0.745840329495394,0.028241763919394758,0.028239604290033048,0.028239537937872303,0.028239538292235074,0.028239538301199366,0.028239537954407125,0.028239860474199383,0.02824075111118524,0.02823953822407985
0.807901369548182,0.021344732638508935,0.021344116378989465,0.021344116620444588,0.021344116690343886,0.021344116691848748,0.021344116623630498,0.021345076007133076,0.021344122124236857,0.021344116676681995
0.7318423730507211,0.029799096447972594,0.029794627430001268,0.02979453203434238,0.029794532119299548,0.029794532121482406,0.029794532038093204,0.029794991283963804,0.029796251371206877,0.029794532102916823
0.38616980895228986,0.03151839567168171,0.031518402704685027,0.03151798975051103,0.3616829374191137,0.03151798996261918,0.031517989760181477,0.0315204252483469,0.03151807061295846,0.031517989917612614
0.7901426753590824,0.023318632518090777,0.023317315047934408,0.023317315132360655,0.023317315156708426,0.02331731515732341,0.02331731513347147,0.023317486281307236,0.023317315061700625,0.023317315152020547
0.7952273702921374,0.022751325945903043,0.022751211590359394,0.022752605892600777,0.022761426247592427,0.022751212504174338,0.022751212304784864,0.022751211057725054,0.022751211704877088,0.022751212459845564
0.7819893812714123,0.02422417595805467,0.024223291625214027,0.02422322199313803,0.02422322203036264,0.024223222031298307,0.024223221994857172,0.024223805448399728,0.024223235624066714,0.024223222023196597
0.7730949843966043,0.02521313848399781,0.025211464667322325,0.02521146562326479,0.025211465899292455,0.02521146590625766,0.025211465636131452,0.025211618717785586,0.025211464823145346,0.02521146584619831
0.7614027760637238,0.02651321069124005,0.026510500029564517,0.02651050021246571,0.02651050026524505,0.026510500266577818,0.026510500214893,0.02651051194187018,0.02651050005933423,0.0265105002550857
0.0231484338406672,0.7917241806376593,0.023140806393945147,0.023140787655635552,0.023140787781483322,0.02314078778471504,0.023140787661403994,0.023141508788979602,0.023141131698205156,0.023140787757305926
0.2920616981937603,0.524353459264591,0.022948018698566722,0.022947994884294786,0.022947995085825103,0.02294799509092852,0.022947994893558837,0.02294841422591401,0.022948434615523663,0.02294799504703685
