P(Topic 1),P(Topic 2),P(Topic 3),P(Topic 4),P(Topic 5),P(Topic 6),P(Topic 7),P(Topic 8),P(Topic 9),P(Topic 10)
0.026484299949313866,0.026479192751868417,0.026482224434508275,0.026479192766905933,0.0264791927604874,0.7616768967060727,0.026480695642139472,0.026479192767154363,0.02647919276703709,0.02647991945451248
0.025216593291154492,0.025215006797459263,0.7730591901655861,0.025215006804719137,0.025215041840996304,0.02521567826005445,0.02521750871038124,0.02521500680483952,0.025215006804782825,0.0252159605200268
0.30309012055749024,0.017035002747659345,0.01703478726475843,0.01703414178011188,0.017034363328237326,0.017034143801454675,0.5606316161133098,0.01703414179039851,0.01703414178553832,0.017037540831041625
0.022388231894955698,0.022393453034250305,0.02238132965942837,0.022380679051472934,0.022380685814866165,0.022380943108349812,0.7985486804940419,0.02238067905504216,0.022380679053357375,0.022384638834235252
0.7586017327169484,0.026822037586409532,0.026822306024838843,0.02682193579872724,0.02682193562651371,0.026821935218504768,0.02682194053882656,0.02682193580539252,0.02682193580224566,0.026822304881592745
0.01925077497077424,0.01919312587954999,0.01919311963262522,0.01919313162446932,0.019193129175803403,0.01919323107502074,0.019196418357213023,0.019193131719254772,0.01919313167457655,0.8272008058907128
0.019153543943321583,0.019152872285919394,0.019153498753855563,0.019152863446382225,0.019152866572061132,0.019153053029501984,0.8276222578093364,0.01915286344704638,0.01915286344672004,0.019153317265855244
0.17576807848924234,0.016751195077891325,0.016751211674912173,0.01675112621210574,0.016752682981633748,0.01675115658568983,0.01675663302856003,0.016751126226456563,0.01675112621959629,0.690215663503912
0.8421039404236715,0.01194628416819124,0.011949924675233824,0.011946172344457657,0.011946179324972755,0.011947434663193176,0.011963855849207599,0.011946172380386078,0.011946172363444233,0.062303863807241955
0.27776028710334627,0.01363624518478904,0.01363646664892561,0.013636216404543081,0.013636215925463196,0.013636269617571391,0.013638614989660673,0.01363621642365831,0.013636216414318588,0.6131472512877238
0.7841471781635764,0.023983450212555754,0.023983450169464925,0.023983450251950377,0.02398372249354736,0.023983450195204783,0.023984517465960108,0.023983450252602234,0.02398345025229433,0.023983880542843776
0.7758717632746313,0.02490290292137757,0.02490290285118428,0.02490290298579712,0.024903200627379586,0.024902902893191182,0.024904380660881575,0.024902902986860924,0.02490290298635855,0.02490323781233789
0.8028303038035485,0.021907364278021937,0.021911756175618087,0.021906672983664714,0.02190714821439519,0.021906746329668016,0.02190851243323884,0.021906672983899696,0.021906672983788712,0.021908149814156317
0.8020511285832432,0.02199410252133402,0.02199838481188391,0.021993425479304145,0.021993890923778146,0.02199349731220159,0.021994754194313584,0.02199342547957522,0.021993425479447198,0.021993965214919173
0.8028005758839284,0.021910819865458862,0.02191519145118283,0.021910130374623294,0.021910604370346115,0.021910203532669956,0.02191148472366099,0.021910130374829303,0.021910130374731995,0.021910729048568323
0.6355881172853982,0.015978280318252047,0.015979468658126588,0.01597807272369887,0.015978071473079947,0.015978067201528414,0.015990783354631694,0.015978072787147555,0.015978072757333556,0.23657299344080326
0.026737446945257187,0.02673674375317237,0.02673674374166493,0.026736743763755923,0.026736758456939243,0.026736804979518913,0.759368512938948,0.026736743763930527,0.026736743763848103,0.02673675789296475
0.029774053787694814,0.029772359297089903,0.029772359277334726,0.029772359315258266,0.029772383835624878,0.029772676242321414,0.7320467067222497,0.029772359315557995,0.029772359315416504,0.02977238289145178
0.017208860216321804,0.017200802713632033,0.01720137867558426,0.017198751674246678,0.01720022143382355,0.01720201520991097,0.017202432605013366,0.017198751679416188,0.017198751676989896,0.8451880341150612
0.8122871590752041,0.020857036005216767,0.020856028938916707,0.020856029756600898,0.020856029589622658,0.02085602919405462,0.020858081287022264,0.02085602976306508,0.02085602976001285,0.020861546630284097
0.017735464446440884,0.01772623809120338,0.0177279166914843,0.017726239426153676,0.01772623885715817,0.017726432790759215,0.017732101968535235,0.017726239448177222,0.017726239437784726,0.8404468888423031
0.019459892012825834,0.019458993514475127,0.019459011857032787,0.01945899437718755,0.019458996450057178,0.019459003305025705,0.8248676900373302,0.019458994391420133,0.019458994384701448,0.019459429669943955
0.8303276814904937,0.018851712544516508,0.018851653347428977,0.018851654072685308,0.01885188906643109,0.018851999136503823,0.018856414290465213,0.018851654078420297,0.018851654075712064,0.018853687897343093
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.2958054617894636,0.020784032512706767,0.02078971087846599,0.02078312105496409,0.0207831208119957,0.020784374860010738,0.49192835610229624,0.020783121064368207,0.02078312105992921,0.06677557986579949
0.024321827531638956,0.024317417514550806,0.02431853637527848,0.024317418021471752,0.024317423697883672,0.024317936186839344,0.7811344561846272,0.02431741802986539,0.02431741802593226,0.024320148431912277
0.4747834627227127,0.012590798156237017,0.012590405853815935,0.012590306702042373,0.012590577296530106,0.012590700825049997,0.012591801977901983,0.012590306725344086,0.012590306714316284,0.4244913330260493
0.7860906588203481,0.023767412060568927,0.023768170825047712,0.023765538696986752,0.023766065630606324,0.023765543462058187,0.02377593956505506,0.023765538699173597,0.023765538698140937,0.023769593542014505
0.017592629702710406,0.017591816027832212,0.017592613670333518,0.01759137687155858,0.01759162764124249,0.017591383073439125,0.8416742694078367,0.017591376871974835,0.01759137687177906,0.017591529861293025
0.8491740207538497,0.016757458562348886,0.01675766046647359,0.016757457718611066,0.016757457639433197,0.01675749732541462,0.016764881692430556,0.016757457721688133,0.016757457720228987,0.016758650399521128
0.02813463478039741,0.028134319074905004,0.028134314733053143,0.028134314760400205,0.028134334646866425,0.0281343976168136,0.7467903970313381,0.028134314760616348,0.02813431476051432,0.0281346578350955
0.017847278002325905,0.017720618630958626,0.017720616605350313,0.01772062048644397,0.017721804154598727,0.017720617816391667,0.017745778727213665,0.017720620517119427,0.017720620502641064,0.8403614245569566
0.029487043464243728,0.02948702734383987,0.02948695626938845,0.029486956285934313,0.02948698143217279,0.029487061059223548,0.7346170810470484,0.02948695628606509,0.02948695628600335,0.02948698052608064
0.7300705898927651,0.029989833200995207,0.029989832707336298,0.02998983365480915,0.029989833461340744,0.02999016064297147,0.029992433764610714,0.029989833662297426,0.029989833658857185,0.030007815354016684
0.028336048569140702,0.028334887511981863,0.028334887375519528,0.028334887637653718,0.028334904544332674,0.02833495810942516,0.7449759136330292,0.02833488763972712,0.02833488763875975,0.028343737340430348
0.8000422121694063,0.02221505501556711,0.022221945108593155,0.022215010218021587,0.022215120437811476,0.02221501962824567,0.0222301811540888,0.022215010220538668,0.022215010219350444,0.02221543582837666
0.02554597620809054,0.025545503671534405,0.025548136406329126,0.025545503684700734,0.025545517970832658,0.025546365098758104,0.7700863163825888,0.02554550368491877,0.025545503684815847,0.025545673207431174
0.01743425417854788,0.017433697563519944,0.017434162396625756,0.017433661955816665,0.017433664402584554,0.017433813098629534,0.8430952993073858,0.0174336619582109,0.017433661957070436,0.01743412318160836
0.0219144301782493,0.021913440111787218,0.02191716197939167,0.021912686696642023,0.02191412637691835,0.021912997138963625,0.8027762781726909,0.021912686697065847,0.021912686696865722,0.021913505951425414
0.019086242526464042,0.019083017670826416,0.01908298766273278,0.019082987919429847,0.019083035032184177,0.01908317568511747,0.8282495704209202,0.019082987921458835,0.019082987920501022,0.019083007240365407
0.3311524789085975,0.013663766798229553,0.01366369500887314,0.013663676568872483,0.013663799163910261,0.013663678429385324,0.3103636646506967,0.013663676671670818,0.013663676623283787,0.26283788717648043
0.8057825091183801,0.021579451103326285,0.021579448309233352,0.02157944868140523,0.02157944860540799,0.02157944842537207,0.02158188748421631,0.021579448684344926,0.02157944868295638,0.021579460905357357
0.02140398615086211,0.021370119508620437,0.02137011907465423,0.021370119907199885,0.021370119737881187,0.021370119334462968,0.021374640945238953,0.021370119913781432,0.021370119910674116,0.8076305355166247
0.022335557404117364,0.02232954208468123,0.18486549768087368,0.022329191915418458,0.022329245354192836,0.02233115760336044,0.636441120764155,0.02232919191842222,0.022329191917004356,0.022380303357774342
0.02628287019799592,0.026281089500308098,0.7634657924305666,0.026281073012310516,0.026281114305691387,0.026281521758697284,0.02628314935745914,0.02628107301243664,0.026281073012377094,0.026281243412157464
0.013240430343462402,0.013203803251219422,0.013203800908747856,0.013203803530621096,0.01320380299525307,0.01320380334307281,0.01320501801643861,0.013203803551350698,0.013203803541562687,0.8811279305182713
0.023016332202626947,0.023015983086843037,0.023016960078085433,0.02301598316530518,0.02301598313185428,0.7928527362942098,0.023016518166375892,0.023015983166609577,0.023015983165987908,0.02301753754210184
0.025538147198461546,0.02552918452965767,0.49237542169802634,0.025529185098220372,0.02552921422713765,0.07303586899628006,0.2558593807093327,0.025529185107600463,0.02552918510319239,0.0255452273320909
0.020222734301053556,0.8180099141835838,0.020221485846640557,0.020220041548800288,0.020220456565995863,0.020220102579631898,0.020223370823244467,0.020220041549113332,0.02022004548968594,0.02022180711225037
0.29442757543108455,0.023929812775138965,0.023929756706929158,0.023929757206165327,0.023929889367872197,0.023929768410761953,0.514134145283751,0.023929757210103236,0.023929757208240494,0.02392978039995315
0.017614459412557276,0.017605188266997144,0.017604879644432612,0.017604880016805047,0.017605101748997362,0.017607768896015702,0.8415418632078535,0.017604880019744338,0.01760488001835505,0.01760609876824221
0.018266879536459737,0.01826496513864542,0.01826491575310027,0.018264805979936384,0.018264805826117093,0.018264805461744273,0.01826586026789396,0.018264805985900568,0.018264805983081143,0.8356133500671212
0.8194965503928816,0.02005457099468239,0.02005456881040603,0.020054572951635437,0.020054572106026486,0.02005494669740547,0.020055965420726914,0.020054572984409273,0.020054572968927542,0.020065106672898982
0.024943422542100725,0.024940997901781257,0.02494979020233477,0.024940836379165922,0.024940995019645515,0.024941701458113,0.7755193294653036,0.02494083637949698,0.0249408363793407,0.024941254272717574
0.020169107187507744,0.020168730779877186,0.020168939276082834,0.020168730822472548,0.020168735430989602,0.020170678838840755,0.8184760449857028,0.020168730823176315,0.02016873082284356,0.02017157103250692
0.02518602238595601,0.02518563579639893,0.7733273477345259,0.025185622658943238,0.02518565555532905,0.025186337156717788,0.02518642745291106,0.025185622658998815,0.025185622658972572,0.025185705941246687
0.7867083533302116,0.023698714455995664,0.023698710449921414,0.023698711614044084,0.023698711376337143,0.023698710813200508,0.02370166686267925,0.023698711623263067,0.02369871161890731,0.02369899785544004
0.03179578269828451,0.03179506241571278,0.0317950624071752,0.03179506242357161,0.03179509186930733,0.031795185112056555,0.7138435374099922,0.031795062423701254,0.03179506242364005,0.03179509081655838
0.7467920638230023,0.028134207135132157,0.02813420712996214,0.02813420713988626,0.028134207137887245,0.028134207133059384,0.028134207111692917,0.028134207139965027,0.028134207139927665,0.028134279109484846
0.02786620467953261,0.027864174111603135,0.027863980263853446,0.027863980347574483,0.027863980330479175,0.02786881094768327,0.7492139427952024,0.02786398034823617,0.02786398034792381,0.027866965827911535
0.7763272633433216,0.024851789293053577,0.024850682658219807,0.02485068343094618,0.0248506832731082,0.024850682899488875,0.024856865898075637,0.024850683436987812,0.024850683434105077,0.0248599823326933
0.766859578816381,0.025904236689470526,0.0259042366217649,0.02590423675160416,0.02590423672512732,0.025904336139980142,0.02590429879275564,0.0259042367526371,0.02590423675214592,0.025906365958133386
0.020634589103745382,0.020632381580859397,0.020643306929733478,0.02063144915978343,0.8142846226724189,0.02063224193066727,0.020645528900400646,0.0206314491601332,0.020631449159967348,0.020632981402291046
0.5524434262781173,0.022791163747529007,0.022791163523534427,0.022791163952624933,0.02279116386500568,0.022800542000270492,0.26521729318402204,0.022791163956014028,0.022791163954413135,0.022791755538469016
0.8500399129826492,0.016659571607807188,0.016664180133072665,0.016658966156736472,0.01665924617520355,0.016661063464176593,0.016674154128589302,0.01665896616184333,0.016658966159437464,0.01666497303048406
0.7948759516577173,0.022788461128222092,0.022795476091320443,0.02278845826160336,0.022788458083702178,0.02278845766316165,0.022808752455669476,0.022788458268487213,0.022788458265237607,0.0227890681248785
0.7563793832247699,0.019612436552486383,0.019616096861140107,0.019611343473931852,0.019612487557568694,0.01961231644985693,0.08671721989319847,0.019611343504083695,0.019611343489850247,0.019616028993113734
0.3105079527589832,0.019976333707557782,0.019976258020656484,0.01997545992210484,0.019976074799082054,0.01997863467184155,0.5296818636522601,0.019975459937654202,0.01997545993031266,0.01997650259954701
0.6620163530003271,0.013789797320371836,0.013789732775787517,0.01378973869745434,0.013789962962314224,0.013789734623712968,0.013794011354612853,0.013789738744268807,0.013789738722168314,0.22766119179898203
0.022068150613239083,0.02206329538940313,0.8013952795124775,0.022063111786883603,0.022063111663281336,0.022063183645548757,0.022083798456023925,0.022063111791671922,0.02206311178942248,0.022073845352048215
0.013784558743270798,0.013782974615846872,0.01378299645276007,0.013782974909032027,0.013782974784067075,0.01378297448806085,0.013785353415870255,0.013782974913873432,0.01378297491158978,0.8759492427656288
0.4728741595361683,0.017713544670732023,0.38530387702769875,0.017713542550540834,0.01771354853904858,0.017713816358053913,0.017717909691474604,0.01771354256154665,0.017713542556354524,0.017822516508381823
0.03436621891486588,0.03436581893065987,0.03436581891664414,0.03436581894355073,0.034365865818907056,0.03436601429843636,0.6907069421487524,0.03436581894376339,0.034365818943663,0.03436586414075716
0.02820539123056493,0.028205081965826755,0.028205081950137215,0.028205081980256123,0.028205102231522346,0.028205166357051892,0.7461537596796434,0.028205081980494172,0.0282050819803818,0.028205170644121376
0.021165675988759687,0.021163077238859986,0.021163277625171232,0.021163000892956096,0.021163306996395053,0.021163000384910237,0.02116706567766699,0.02116300089879128,0.021163000896049677,0.8095255934004397
0.8311405845530259,0.018757677182633867,0.018757997553386422,0.018757677941682784,0.01875767761822968,0.018757676851694265,0.018775420633371245,0.01875767795420771,0.01875767794829829,0.018779931763470068
0.8319400117796693,0.018672667416756446,0.018672170233867948,0.018671761988562678,0.018672372151384304,0.01867525628820761,0.01867924560570386,0.018671761993230725,0.018671761991032352,0.01867299055158487
0.034006562601749564,0.03400489877099492,0.034004898633537006,0.03400489889701453,0.03400489884321371,0.03401082426623618,0.03400490118607648,0.034004898899226185,0.03400489889811553,0.6939483190038359
0.7999487451987088,0.022226945031090108,0.022226944777242425,0.022226945264537848,0.022226945165058076,0.02222694492932097,0.02222694388021139,0.02222694526838903,0.02222694526657111,0.02223569521887022
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.8123947668896793,0.02084352274459249,0.02084301440193346,0.020843014573822777,0.02084310361131999,0.020843022232748826,0.020860498997645627,0.020843014575181017,0.020843014574539697,0.02084302739853689
0.01563742742060475,0.015635385214040322,0.015635384687284162,0.015635385698464233,0.01563538549198372,0.01563569350597148,0.01563546563699671,0.015635385706489743,0.015635385702679517,0.8592791009354853
0.4617484260186792,0.016895016470006408,0.016900543290025934,0.01689501718116176,0.016895016877973467,0.016896971353033613,0.01689614770504818,0.016895017192901565,0.016895017187351383,0.40308282672381857
0.01859809268105514,0.0185936327535517,0.01859361810585811,0.018593614095091932,0.018593657444420708,0.0185938725750797,0.8326515337538645,0.018593614095932895,0.01859361409586116,0.01859475039928405
0.02682051535136337,0.02681913939565195,0.026819065066734964,0.02681906520322583,0.026819065175349516,0.02682089105150157,0.026820050874044946,0.026819065204340513,0.026819065203790304,0.7586240774739971
0.8381389647128803,0.017984499793128748,0.017984631400083703,0.017984107911729514,0.017984152406267318,0.017984110908996268,0.017986964457982507,0.017984107922199292,0.01798410791725689,0.01798435256947561
0.8370262691156662,0.018105558990980805,0.01810553927372975,0.018105542665612158,0.01810554197301446,0.018105540332599958,0.018106618414301955,0.018105542692442553,0.018105542679771314,0.01812830386188088
0.012715089432946013,0.01271117460767201,0.012711174346122043,0.012711174846892081,0.012711174744640603,0.012711174502392036,0.012713109526230747,0.012711174850850162,0.012711174848989693,0.8855935782932647
0.020063266863617278,0.020062030699849378,0.020064425596092793,0.0200618562008202,0.020061907310240913,0.02006185617749642,0.8194389898769291,0.02006185620109614,0.020061856200964154,0.020061954872893584
0.8291786297280063,0.01897981738527733,0.018979792596949888,0.0189797927663379,0.018979921338208732,0.018979797940877806,0.018982433614630388,0.01897979276767498,0.018979792767042536,0.018980229094994184
0.023302216288722154,0.023301957374534627,0.02330192439916704,0.023301916397631246,0.0233019236438331,0.02330355238132802,0.7902806969576173,0.023301916397963193,0.023301916397806495,0.023301979761396967
0.7863744094931412,0.023734715305461118,0.023743776874010098,0.023734656802694657,0.02373480052420673,0.02373466922399701,0.023738020296570645,0.023734656804195252,0.023734656803486878,0.023735637872236332
0.08283989853205267,0.018950571864513446,0.01895020895360945,0.01895021186094626,0.01895021126721438,0.01895421999218775,0.018950258017128005,0.018950211883767235,0.018950211872914728,0.7655539957556662
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.21861997394417104,0.019724227243913754,0.019722152277562126,0.019722152720937643,0.019722498482879075,0.019722200897674243,0.6235998570212908,0.01972215272441245,0.019722152722758162,0.019722631964400824
0.020760704318623032,0.020759617581297688,0.020763716851854623,0.02075892408209754,0.020760249393292372,0.020759209824069078,0.813160053502121,0.020758924082678463,0.020758924082404182,0.02075967628156204
0.7460646698608531,0.02821397498634134,0.028213974917509717,0.02821397504951817,0.028213975022551196,0.028213974958701173,0.02821716521237579,0.028213975050554677,0.028213975050133556,0.02822033989146151
0.027561357017045037,0.027560128409519755,0.02756129202215367,0.02756012844949543,0.027560128432456428,0.027560136211901336,0.7519562866954296,0.027560128450154858,0.02756012844984362,0.027560285862000333
0.8393287058431774,0.017850850098763457,0.017853311899589074,0.01785085104777112,0.01785085064331332,0.017853367764835294,0.017853001673673142,0.017850851063416048,0.017850851056050686,0.017857358909410304
0.7821000331131088,0.02422148644349865,0.02420857304256651,0.024208574158458063,0.02421019745265055,0.02421384950750622,0.024211043234509025,0.024208574167277456,0.02420857416311414,0.02420909471731047
0.015970431519518876,0.015965944214447414,0.01597117160312911,0.015965880857423086,0.01596588018647912,0.015972176078904,0.05043117322873173,0.015965880883402967,0.01596588087110862,0.8218255805568552
0.89317990736488,0.011863400825259175,0.011863225838468988,0.011863182547994665,0.011863182194024607,0.01186318587990091,0.01191260702163173,0.011863182561692859,0.011863182555231997,0.011864943210915241
0.8896745196789363,0.012258263650122109,0.012258190293481653,0.012258194066743897,0.012258193296263384,0.012258191470983669,0.012258521170951987,0.012258194096561826,0.012258194082484703,0.012259538193470393
0.019398067199727722,0.019368150098244805,0.019370987416532273,0.019368044310247353,0.01936809409443573,0.01936805209404389,0.8256026205484247,0.019368044317540457,0.019368044314113268,0.019419895606689806
0.7392945048100619,0.028967228812507243,0.02896722859195168,0.028967229015343536,0.028967228928888252,0.028967431589548936,0.028967451522477053,0.02896722901869011,0.028967229017110165,0.028967238693421177
0.012237819818354957,0.012221349385953484,0.012210985670579284,0.012210862412191366,0.012210913618815456,0.012210946342855963,0.012216693717906303,0.012210862453327082,0.01221086243559537,0.8900587041444207
0.7856839224785778,0.02381268168129071,0.023812681455512033,0.02381268188892474,0.02381268180042447,0.023812892314535313,0.023813006233542603,0.02381268189235014,0.023812681890733163,0.02381408836410916
0.031537244103153374,0.031535862394269275,0.03153586238384528,0.03153586240385776,0.03153589771875489,0.03153600956799302,0.7161756401648829,0.031535862404015944,0.03153586240394127,0.03153589645528625
0.03185245869171699,0.03185216753228577,0.0318521675192899,0.03185216754423832,0.03185220172255027,0.03185230996365869,0.7133299914532603,0.03185216754443551,0.031852167544342426,0.03185220048422176
0.027799515677544222,0.027799104180923635,0.027799104176460334,0.027799104185028983,0.027799125493101866,0.02779919296407855,0.749807447424873,0.02779910418509671,0.02779910418506474,0.02779919752782791
0.7725302867111608,0.02527436267625191,0.025274530219823038,0.025274298782362967,0.025274298775800366,0.025274463126201012,0.02527461827282284,0.025274298782617027,0.025274298782496693,0.025274543870463507
0.7995468125119799,0.022272291865603387,0.0222720211214262,0.022272022380571556,0.022272022123461393,0.02227202452640692,0.02227223817469848,0.022272022390522894,0.022272022385843058,0.022276522519486038
0.7615741768605236,0.026492166008631704,0.026491625912381134,0.026491626309314308,0.026491626228262656,0.026491626036249057,0.0264916251817428,0.026491626312454414,0.026492220638722506,0.026491680511717748
0.02561684109268124,0.02561426963599049,0.025624734883319254,0.0256140552620376,0.025614224494948643,0.025614978110981294,0.7694582516845555,0.025614055262368405,0.025614055262212245,0.025614534310905223
0.524672690972454,0.02979687687056007,0.029810473313723468,0.029796877029526,0.029796978564090422,0.02979770567737572,0.23692419703753181,0.029796877032148533,0.029796877030910527,0.02981044647167941
0.01732006412647074,0.01729448692295738,0.017294483805594403,0.017294484535389218,0.017294505020072282,0.017294484033358513,0.017294800566899325,0.01729448454113813,0.01729448453841513,0.844323721909705
0.3406722951677852,0.01680275381209966,0.01680322127627551,0.016802754194332328,0.0168027579375118,0.016806435749124483,0.5248922327214955,0.016802754200643307,0.016802754197663264,0.016812040743068968
0.7871862738763438,0.02364408781435194,0.023643418057679815,0.023643418327604252,0.023643629719292156,0.023644299212032944,0.023657660950481902,0.023643418329714228,0.023643418328707217,0.023650375383791788
0.4613182242407659,0.01887521066506126,0.018875208859504854,0.018875212325528794,0.01887533959887126,0.0188841712402502,0.0190067441860319,0.01887521235304902,0.018875212340012167,0.3875394641909248
0.024677679187386545,0.024675850506093604,0.024677017694922282,0.02467585052513401,0.024675859468547716,0.0246758877872815,0.7779109629768777,0.024675850525454224,0.02467585052529997,0.02467919080300258
0.03131721512131563,0.031314446301833804,0.03131620169376209,0.03131444631132263,0.03131448334929377,0.03131460060830544,0.7181652229939546,0.03131444631147918,0.03131444631140527,0.031314490997327644
0.02972877608327019,0.029727933812908572,0.029727699509418,0.029727699591663475,0.029727721361246292,0.029727790302900528,0.7324489628288768,0.029727699592313615,0.029727699592006707,0.029728017325395782
0.0251033069348293,0.02509379299145652,0.025093792888425337,0.025093793086167878,0.02509379304578304,0.025093799466289226,0.7741298577222165,0.025093793087721857,0.025093793087070982,0.025110277690039286
0.029796040977744475,0.029795819745715612,0.029795819732432675,0.02979581975793264,0.029795845751888362,0.02979592806545013,0.7318372416607849,0.029795819758134192,0.029795819758039046,0.02979584479187797
0.029864454371765475,0.029864051346992382,0.029864051327490048,0.029864051364928347,0.029864077587585577,0.029864160627953742,0.7312229740564523,0.029864051365224246,0.029864051365084566,0.029864076586523347
0.01768523618404653,0.017673513092431817,0.017675268271042856,0.01767338715783575,0.017673489920626655,0.01767339308718538,0.8409190905759341,0.01767338715852524,0.01767338715820065,0.017679847394170837
0.8855094056200137,0.01272049591068957,0.012720409045290069,0.012720411635295987,0.012720411105943803,0.01272044205465516,0.012721484757160307,0.012720411655152648,0.012720411645696495,0.012726116570102171
0.7646726000603814,0.026147466489738955,0.02614779580251198,0.02614734231702379,0.026147342238441333,0.02614747131888349,0.026147492451332924,0.026147342320065034,0.02614734231862882,0.026147804682992205
0.7859503459994699,0.023790567259388266,0.02378220942568733,0.02378220995974027,0.02378220985067287,0.02378221384838965,0.02378279932261483,0.02378220996393967,0.02378220996194717,0.023783024408149875
0.5373187689516046,0.013764029667276908,0.013764716141279016,0.013764022692882197,0.013764042952474095,0.01376413533031973,0.013766911743295295,0.01376402269929134,0.013764022696699256,0.35256532712487754
0.025660810048171105,0.025639356146236244,0.02563934463380696,0.025639344940773433,0.025639852759597348,0.025641461748496817,0.025683733634792684,0.02563934494319034,0.025639344942048812,0.7691774062028862
0.023069783040199233,0.023055728660173556,0.023055728548448274,0.023055728762930813,0.02305573719768297,0.023056149905651843,0.7924837077229522,0.023055728764626048,0.023055728763825792,0.023055978633509232
0.8164748879800301,0.020391481611345207,0.020391481564751898,0.020391481654213995,0.02039165012101355,0.020391484328781406,0.02039228466161048,0.020391481654914213,0.020391481654578412,0.020392284768760673
0.7996579509236507,0.022260010148773775,0.022260008813764248,0.02226000938888429,0.022260017076435303,0.022260011601409082,0.022260198244189358,0.022260009393430327,0.02226000939128404,0.022261775018179053
0.8283395231704372,0.019072978890496105,0.019072978577598494,0.01907297917830426,0.0190729790556007,0.019072980489302567,0.019073546881596754,0.01907297918299897,0.019072979180756837,0.019076075392908214
0.8209532988957373,0.01989401860985925,0.019894018571891353,0.019894018644759693,0.019894018629874628,0.01989402083916476,0.019894182476330995,0.01989401864532997,0.019894018645056653,0.01989438604199538
0.8148803916279511,0.02056880431002701,0.02056880404767452,0.020568804551289052,0.020568804448455588,0.020568806793741658,0.020568992534990123,0.020568804555271367,0.020568804553390996,0.0205689825772089
0.024647486420455174,0.024644727966961086,0.02466821731318434,0.02464469126844951,0.024644765314269172,0.024645412901227747,0.7781702797948314,0.02464469126883385,0.024644691268652395,0.02464503648313543
0.8300562527308825,0.018882203360504883,0.01888188239216665,0.01888188250196797,0.018881882479548237,0.01888188440484905,0.018886242894271196,0.01888188250291859,0.018881882502426103,0.018884004230464848
0.0265153391942485,0.026513720327370354,0.761369311160495,0.02651348684784397,0.02651349289736464,0.02651477421689464,0.026518694194401185,0.02651348684793934,0.026513486847893234,0.026514207465549198
0.028301591696688725,0.028300772204037646,0.028301734180548724,0.028300772262663178,0.028300772237673483,0.7452908849187662,0.0283010578835987,0.028300772263628267,0.02830077226317171,0.028300870089223513
0.695772892547203,0.03379365167313324,0.03379365147774195,0.033793651852976614,0.03379365177632166,0.03379365159472665,0.033877054630122985,0.033793651855943574,0.03379365185454298,0.03379449073728738
0.7641342979643893,0.026206548307790577,0.02620654822601003,0.026206548383013277,0.026206548350943465,0.026206548274999953,0.02621219317355778,0.02620654838424095,0.026206548383655232,0.026207670551399387
0.7900571234101301,0.023325941133844917,0.023327501127987336,0.023325260872792904,0.023325260850751112,0.023327569523763643,0.023331076628151325,0.023325260873653168,0.023325260873244505,0.02332974470568107
0.7857772368915439,0.023798632704725563,0.023827427732665173,0.02379863114809284,0.02379965568383588,0.023798635168629664,0.02380375612718883,0.023798631149605586,0.023798631148891046,0.023798762244821633
0.021118460867169037,0.021117921286283505,0.021123944586407827,0.021117921325697016,0.021117926826198646,0.021118165465326716,0.8099315915126784,0.021117921326347273,0.021117921326040668,0.021118225477851128
0.8067129228073326,0.021476117572546822,0.021476116296350094,0.021476116602734553,0.021476124956030712,0.021476116391963222,0.02147702696890449,0.02147611660515681,0.02147611660401304,0.021477225194967375
0.8449958423421514,0.017222334139662423,0.017223453293879375,0.017222317100351287,0.01722239344081606,0.017222316311432725,0.01722341540948253,0.017222317109396527,0.01722231710532369,0.017223293747503865
0.8105813160761103,0.02104633386031624,0.021046332545375815,0.021046332982378346,0.021046341089444455,0.021046335420696123,0.021046531221231225,0.021046332985834252,0.021046332984387253,0.021047810834225897
0.7650753559344249,0.026103085810749778,0.026102379372614868,0.0261023799045003,0.02610237979589029,0.026102379538584256,0.026104274597998512,0.02610237990870447,0.026102379906719667,0.026103005229813007
0.799739367034715,0.014807682053449678,0.014808408111399083,0.014807588287462405,0.014807587827756676,0.01480846230277489,0.014809043542051991,0.014807588305195053,0.01480758829679581,0.08179668423839935
0.7562728488818429,0.027080711782546358,0.027080711759383314,0.027080711803852714,0.02708071179477113,0.027080960637894842,0.027081197225176542,0.02708071180420441,0.027080711804038288,0.02708072250628954
0.7804431505916445,0.02439417266557149,0.024394170698314947,0.024394171045566883,0.0243941844407586,0.024394170806682876,0.02440335666455818,0.024394171048311576,0.024394171047015013,0.02439428099157587
0.6446990475929029,0.01588725718191542,0.015887396273284008,0.01588725700782257,0.015887254376898138,0.01588727243372789,0.22820215618398243,0.015887254552957676,0.015887254549813164,0.015887849846695654
0.8309737862430905,0.018779244523216103,0.018782902484028106,0.018779245314747298,0.018779244977338874,0.01877924417901456,0.018779408521463457,0.018779245327811837,0.018779245321643358,0.018788433107646066
0.7767811362367063,0.024801715256677685,0.024801715169449557,0.024801715336894292,0.02480171530270266,0.02480171522170696,0.024804714353308655,0.02480171533821719,0.024801715337641205,0.024802142446695576
