P(Topic 1),P(Topic 2),P(Topic 3),P(Topic 4),P(Topic 5),P(Topic 6),P(Topic 7),P(Topic 8),P(Topic 9),P(Topic 10)
0.025557137730711933,0.02553874119951689,0.025516772120226846,0.025519590636927075,0.02551674410104576,0.025528487183709793,0.02551674415482087,0.7702702784385944,0.02551876037975906,0.025516744054687342
0.024701994041888668,0.7776523642848171,0.024706483271471555,0.02470465897167633,0.02470198049823987,0.024708856588143535,0.024701980504701015,0.024711584836848054,0.024708116509527533,0.024701980492686407
0.02444113972951637,0.02444672649422966,0.024456967537985475,0.024443800772782655,0.024440734209057492,0.02444226174342105,0.02444073421631121,0.7800032772477459,0.02444362384613482,0.024440734202815288
0.022321239708897104,0.022321207773903843,0.02232117181020519,0.022323339548028003,0.022322053351687892,0.7991045595522454,0.022321171935568367,0.022322363491755745,0.02232172094100374,0.022321171886704995
0.026481064975360562,0.0264808038529804,0.32764184706613925,0.026480289759056017,0.026479441214347907,0.02648201517062853,0.02647944121854791,0.46051497550538895,0.026480680026820646,0.026479441210729784
0.02163085219756617,0.02163089668086766,0.021630799898198324,0.02163612429180535,0.021632001825365878,0.805315304716553,0.021630800979116516,0.02163161993141533,0.021630798922153475,0.02163080055695837
0.02091290338945825,0.020912885041700545,0.0209128649661663,0.02091349590008956,0.020913532768470234,0.8117818087256051,0.02091286531299486,0.020913604316178513,0.02091317440174514,0.020912865177591427
0.02821154643120892,0.028215377392751966,0.02821474041463395,0.028211839790290016,0.02821150208976106,0.028219110116424716,0.028211502160898867,0.7460781642648737,0.02821471531057929,0.028211502028577497
0.024892093582276672,0.02489286392353043,0.0248919967883438,0.02489321015618987,0.0248919972349567,0.7759617206801196,0.024891997353530912,0.02489724245422387,0.024892060187141126,0.02489481763968699
0.02462095466581746,0.024620954651591365,0.024620954660454643,0.7784102753856575,0.024621251429479876,0.024621790574273692,0.024620954672153996,0.024620954643109236,0.024620954649878644,0.02462095466758349
0.02208839206354982,0.02208926758557971,0.022090555954169474,0.022088387356839358,0.022088385528001554,0.02208923801851798,0.02208838553612636,0.022088928262724926,0.8012000741735877,0.022088385520903232
0.02214076335414395,0.022140344315983652,0.0221403447019108,0.02214037718217342,0.022140345104751706,0.8007334513331675,0.022140345211688242,0.022143321067012136,0.022140346212980607,0.022140361516187798
0.02275681496710612,0.02275683299522301,0.022756814873805608,0.022806489801149122,0.022768603322436704,0.79511702361986,0.022756815077274603,0.02276317354741892,0.02275681469000685,0.022760617105718986
0.025412933362699803,0.0254143914711063,0.025412920195677133,0.5634203932758043,0.02541308722734149,0.02541633328921442,0.025412920284076063,0.23326431911381604,0.025419781530719113,0.025412920249545556
0.024699824697599758,0.024699883939499633,0.024699824437430993,0.024700216475723426,0.024699824885648425,0.1174752582355852,0.024699825004641587,0.6849256154716775,0.024699902069077323,0.024699824783116168
0.02355164130245894,0.02354260389876756,0.023542567910481337,0.0235434345200607,0.023542568585549754,0.7880888339052399,0.023542568764766573,0.023542872631172423,0.02356034005035879,0.02354256843114405
0.022783682669016515,0.02277512671315412,0.022775092298402192,0.022775913309267305,0.022776603968045404,0.7949954929051896,0.022775092650054073,0.022775381442445456,0.02279252153169703,0.02277509251272829
0.026017537995678037,0.02603074827465796,0.02601796757918985,0.026017528515511614,0.026017530773004328,0.02602338600382717,0.026017530991613972,0.026017896985486885,0.7658223422963736,0.026017530584656556
0.026485935785688017,0.026491611396772714,0.026485935424987266,0.026487391449456093,0.026485936046419915,0.7616094929869337,0.02648593621140246,0.02649580182632616,0.02648602296774222,0.026485935904271434
0.01934807713515375,0.01934897053374232,0.019348076956808617,0.8258530416214913,0.01934812664817113,0.01936098005972642,0.019348077349710883,0.019348494002552685,0.019348078497024333,0.01934807719561833
0.011257948504635303,0.01125866040049374,0.011257936645253952,0.011259443183892647,0.011257949250307698,0.898659341312586,0.01125793078855156,0.011273763712790331,0.011258611122624973,0.01125841507886383
0.026781326979187295,0.026781326685255524,0.026781326868310387,0.026782287417614136,0.026782486736863054,0.7589624859975669,0.026781327110102542,0.026784643341828635,0.02678146184759984,0.026781327015671753
0.02524998031103523,0.025250099049953647,0.7727477847959565,0.025249946675182232,0.02524994669218981,0.025250092986921945,0.025249946693837476,0.025250173314543305,0.025252082789607548,0.025249946690772376
0.02685611880907132,0.026856249184563055,0.7582923427820316,0.026856081879167725,0.026856081895611898,0.026856252670316147,0.02685608189720507,0.02685633072736164,0.026858378260427467,0.026856081894243922
0.024669087973518595,0.02467045032152791,0.024669087914851943,0.7779751914277925,0.024669163454276898,0.024670387165879396,0.024669088043023965,0.024669260986452588,0.024669194719786833,0.024669087992889353
0.029240467145286515,0.029240467115876672,0.029240467134185703,0.029240467100869718,0.029240467153315085,0.029243174270332812,0.029240467158393766,0.029240963232510717,0.029240481719977073,0.736832577969252
0.02887398733707283,0.7401093357223304,0.028983445973597432,0.02884302435359045,0.02884302503174536,0.028892958132147727,0.028843025097192186,0.028860899573204233,0.0289064580817109,0.02884384069740838
0.0241832081586967,0.024183469462172768,0.02418320805772912,0.024183207754862053,0.02418320823172068,0.7823427926870541,0.024183208277913842,0.02419128131862357,0.024183207858981946,0.024183208192245
0.027254003990937158,0.027254004417677873,0.02725400398791013,0.7547124615611002,0.02725439887995119,0.027254606251679418,0.027254003994549154,0.027254418623019225,0.027254003981914708,0.02725409431126091
0.024382902112342196,0.024383038143532893,0.024382901958109836,0.02438447333137759,0.02438326638949889,0.7805437849517485,0.024382902293986763,0.02439087630690445,0.024382952349603002,0.02438290216289589
0.022326187997841255,0.02232678809608722,0.022328953372978508,0.022326195558654113,0.02232617982323684,0.02232745035206258,0.02232617984585989,0.02232673097993579,0.7990591541695984,0.022326179803745447
0.025830386371587966,0.02582981078875907,0.025837971889427,0.025830023179513325,0.02582823699066338,0.025832975417193167,0.025828236997709572,0.7675256756657808,0.025828445714771754,0.025828236984593994
0.02905402978488624,0.02905505411155452,0.029054427213790753,0.02905464129716237,0.029055769811243085,0.029054847825357603,0.02905402980122741,0.7384991034205914,0.02906406694467595,0.0290540297895107
0.025865723339626372,0.025865864335581735,0.025865723335778388,0.767204727832385,0.025865830457983796,0.025867842564373775,0.0258657233439689,0.025866942478525588,0.025865898971013893,0.025865723340762595
0.01253979166781239,0.025981365471254403,0.012541539216697001,0.012540752168459159,0.012539631309943573,0.8736948457716942,0.012539631749025426,0.01254182756803247,0.012540984145438396,0.012539630931643102
0.022201331212044373,0.022201329850250518,0.022201330698359733,0.022202034333792437,0.022201737405013786,0.8001866236522097,0.022201331818575126,0.022201619962043333,0.022201329686627493,0.022201331381083492
0.029613843357627262,0.029615329882722766,0.029616642578723637,0.029613813748775034,0.029613813790442332,0.02961398356327083,0.029613813794477344,0.02961668095678067,0.733468264540214,0.029613813786966207
0.025880251017064988,0.02588025122934807,0.025880250964417102,0.7670763951682031,0.025880667318520543,0.02588100544300319,0.02588025107924441,0.025880352797793615,0.025880250860686092,0.025880324121718777
0.022190083285153872,0.02219338671124752,0.02218968678600637,0.8002748992673421,0.022189901687193456,0.022200904873400044,0.022189677371463885,0.02219113919433305,0.0221903678019285,0.022189953021931212
0.024742271674666257,0.024743693634894374,0.024742612106384575,0.024742376167381955,0.02474227184696044,0.7773138187091837,0.024742271955986588,0.024744340291503752,0.024742299600190563,0.024744044012847667
0.023697903905155616,0.02369722207074494,0.02371780976085535,0.023731408841895202,0.023697224236297502,0.7866660002618819,0.023697224529928264,0.02370076054408157,0.02369722186584001,0.02369722398331961
0.026952917065154895,0.7574024242624441,0.026952223235403864,0.02695339842352606,0.02695221620911153,0.026967522140194287,0.02695221624775203,0.02695542839973116,0.026959391742780146,0.026952262273901875
0.02368115073407458,0.02368485342164016,0.02368272220970782,0.023681139080178087,0.023681139135111027,0.023681396577692554,0.023681139140430792,0.023682124587042164,0.7868631959835882,0.02368113913053467
0.01448060582269064,0.014480561162753149,0.014483119558669441,0.014480660451428023,0.01448051327265784,0.869656904607588,0.014480513536268641,0.014496079091571608,0.014480529450795095,0.014480513045577369
0.02440254439058588,0.02440303443956018,0.7803754381122212,0.02440237108652809,0.024402371102833498,0.02440292063223939,0.024402371104411968,0.024403123517097447,0.02440345028886808,0.024402375325654358
0.019845937487432234,0.019868493944077956,0.019847327967417956,0.01986151004640217,0.01984593218939703,0.019863782159557145,0.019845932244827804,0.0198580059655103,0.8213171458515744,0.019845932143802997
0.026896834376986707,0.026896827633402558,0.7579230058617809,0.02689679646428241,0.026896796481875606,0.026896971797615403,0.02689679648358007,0.026899962335833305,0.02689921208423126,0.026896796480411874
0.025221211857325045,0.025221205736871366,0.7730040747550825,0.02522117745269001,0.025221177470731843,0.02522132710590076,0.025221177472479678,0.02522405547620694,0.025223415203483715,0.025221177469228154
0.028290940029459203,0.028292350604859746,0.3199138206543957,0.028291728438337178,0.02829075010445368,0.02829345277855363,0.02829075011463975,0.4537535661483055,0.02829189103131742,0.02829075009567817
0.028091383972902652,0.028123255427933723,0.028091063259842446,0.028106107166778544,0.028090801260697382,0.74709327984598,0.02809080133307175,0.028112555217961036,0.02810979195428853,0.0280909605605439
0.023628603954184316,0.02362861641461822,0.023628603797817945,0.023632249764838315,0.023633324979987574,0.4745654486347548,0.023628604138848742,0.33639515285381283,0.02363079145536672,0.023628604005770562
0.023487202188740855,0.023487289404214427,0.023487201552387392,0.023487199642793697,0.023487202648835838,0.023495858009222204,0.023487202939933057,0.7886043608691065,0.023487592552592095,0.023488890192173952
0.023448414329173044,0.023451141096778882,0.023448414303903656,0.02344953858410287,0.02344841434759845,0.7889598778973618,0.0234484143592499,0.02344894240704841,0.023448428337213757,0.023448414337569463
0.02650013635793315,0.02649427385945071,0.02649427409681018,0.026511015802657578,0.026494274345482686,0.026507936754704232,0.026494274411502965,0.7615152662703509,0.026494273812506505,0.026494274288601148
0.02361713099271417,0.02361713741280265,0.023617092041179344,0.02361740802940425,0.023617092222075076,0.02362334983398902,0.023617092269976252,0.7874371032918348,0.023618013724582675,0.023618580181441494
0.0278166742015873,0.02781660784542635,0.02781660808276046,0.027816783409659596,0.027816608330473915,0.027817828763819937,0.027816608396239572,0.7496490648966705,0.02781660779955076,0.02781660827381175
0.019130191207524624,0.019130093425990827,0.019130076299901603,0.01913125431295528,0.019130077052529892,0.8278139422863146,0.019130077252460548,0.01914411361325633,0.019130097668691406,0.019130076880374967
0.02649557607255972,0.026495357799835233,0.026495196500351776,0.02649675900843383,0.02649519693074211,0.7615242925764215,0.02649519704500854,0.026511878068612278,0.02649534916517219,0.026495196832862673
0.029288655339518407,0.029294002652197046,0.34852592995490694,0.029304803355952366,0.029290335702929996,0.4171382409112239,0.029288573223292196,0.029292232688447304,0.029288652972364746,0.029288573199167063
0.017483910936281443,0.01748378393710938,0.017493449773268374,0.017482880349319,0.017482499409503794,0.8426416925745885,0.01748249942735516,0.017483968286434413,0.017482775928492875,0.017482539377647065
0.01848822849514822,0.01849477721639081,0.018489727335462853,0.01849113149971306,0.01848810210871595,0.8335811207944294,0.018488102265233574,0.01849029430076748,0.01850041401027664,0.018488101973862185
0.016074474140293,0.016078178881306002,0.016074414025541783,0.016074374450107242,0.016074368351647658,0.8553028433697744,0.016074368984876096,0.016075566133855457,0.016096051333549292,0.016075360329049108
0.019403424783205954,0.019403798306121503,0.019424763540972407,0.01940573526434413,0.01940356436592047,0.8253447660945094,0.019403417345935866,0.019403695762207653,0.019403417217256764,0.0194034173195259
0.028580077630887508,0.028579921553345055,0.02857992225765823,0.02858148516804984,0.028579922992856725,0.7427728708312146,0.028579923188045645,0.028584055155429285,0.028581898397830447,0.028579922824682805
0.01352774437285985,0.013527736449258079,0.01352773927176728,0.013540636464003483,0.01352774221870567,0.8782336028902705,0.013527743001095294,0.013527982145891702,0.013531331641524888,0.013527741544623178
0.018188326282198502,0.018188446192268552,0.01818870404292538,0.018206139352978757,0.018188248853901356,0.26977262809324026,0.018188132662683685,0.26964052059020827,0.33325071801874306,0.01818813591085219
0.01513400731312828,0.01513509978872422,0.015134301472743703,0.015153477170964531,0.015133976226323525,0.8637696996072248,0.015133920185358102,0.015135118276580296,0.015136016537554642,0.015134383421397795
0.023585953381553938,0.023586499121540597,0.023585950164579254,0.023587669313502015,0.023585947818645522,0.02359023308753295,0.023585947870216468,0.023587559900131973,0.787718291567999,0.02358594777429829
0.014641406661474047,0.014641491444117511,0.014641394607143388,0.014641528611711455,0.014641395647165593,0.8682243302790811,0.014641395923206277,0.014644118828861135,0.014641393418197264,0.01464154457904227
0.02416518377482637,0.024165805238123332,0.024165179705833352,0.024165178139179275,0.02416517674980434,0.02416554529273354,0.024165176817013554,0.024166097522350483,0.7825114800682388,0.024165176691897012
0.01521971959625369,0.015220001033439184,0.015219716615738932,0.015232924037317073,0.01522208434794647,0.8630006783964247,0.015219721762022267,0.015224898276709248,0.015219721405831735,0.01522053452831675
0.019045158335349262,0.01904570461708342,0.019044622543295465,0.01904518919334131,0.01904401809376755,0.019048377835786112,0.01904401813284725,0.019044510813278803,0.8285943823739871,0.019044018061263684
0.022800387225033778,0.022800619348611325,0.0228003866692651,0.022810131764272885,0.022800387627000422,0.7947798444369569,0.02280038788126088,0.02280708206534617,0.022800385574300558,0.02280038740795189
0.01975005878914011,0.01975022588645698,0.0197504081679582,0.01974994787511283,0.01975073795224783,0.019756581309922097,0.01974994838055261,0.01975063651093096,0.8222415040778772,0.019749951049801037
0.014667616283593896,0.014667613926238415,0.014667613565204376,0.014667804309454207,0.014672060219433758,0.8679070427543367,0.014667619492805649,0.01468413193100118,0.014730880340091488,0.014667617177840363
0.01414457464060187,0.014152141513300711,0.014144573575313082,0.014146432602013101,0.014144575396437492,0.8726862175944482,0.014144575879921574,0.014145516309458267,0.014146817502472564,0.014144574986032995
0.0316380901710678,0.03164104531790395,0.0316472906126841,0.03163805637580612,0.03163805282834907,0.03163810221105568,0.03163805283714308,0.031641206947086255,0.7152420498781312,0.03163805282077281
0.025416018697584072,0.025415838283501635,0.025417393542793196,0.025415786562060116,0.025415604937188335,0.18340886492879507,0.025415605111591726,0.6132617319059477,0.025417540213198284,0.02541561581733989
0.022024304112171367,0.022021665640793008,0.02202166696592941,0.02202260345467334,0.022021668349034317,0.8018014143556244,0.022021668716233532,0.0220216643723534,0.022021675997115717,0.022021668036071626
0.015122543178932166,0.015118041692149704,0.01511797286702008,0.01512321667715199,0.015117626793169955,0.31480614737865403,0.015117627461460805,0.564229444731623,0.015129753001090724,0.01511762621874754
0.0179213094411655,0.017921663564364667,0.01792130674663679,0.0179422672118688,0.017925746062701,0.8386789414684528,0.017921312622750502,0.01792342087987117,0.017921313974961182,0.017922718027227794
0.01570582541602481,0.015706237136952163,0.015706468975318796,0.0157058492417794,0.01570582581455126,0.8584572005809169,0.015705826520143077,0.01589501045558017,0.01570591933913879,0.015705836519594764
0.02170918587390016,0.021709538070508568,0.021709182045563217,0.02170921756784771,0.021709179197510423,0.021710522888485066,0.021709179248771523,0.021709733074657626,0.8046135904665048,0.021710671566250953
0.026391522935130175,0.0907732906738898,0.02639151496957131,0.02639150806434013,0.02639150890289987,0.026405291006231825,0.026391508984258596,0.026399507079032557,0.698072838551836,0.026391508832809753
0.034814459295096814,0.034821156761993044,0.03481439462509997,0.034814341679913104,0.03481434173216464,0.034815276455620076,0.03481434173722483,0.68665917826471,0.03481816772037097,0.034814341727806675
0.01958766350911428,0.019587137829651945,0.019587318036902616,0.019595898767257557,0.01958701261792901,0.8237058396637956,0.019587012643783683,0.019588066364414992,0.01958703797148146,0.019587012595669032
0.025180079683281915,0.02518023282862943,0.7733775011866246,0.025180535354168178,0.02518006293536068,0.025180386208341274,0.025180062936635134,0.025180483912601966,0.025180592020070752,0.02518006293428608
0.02647316365463663,0.026474264396354436,0.026476667670970837,0.7617343025145674,0.026473266675229506,0.026474937745478606,0.026473163681133408,0.026473725435141482,0.026473163588146463,0.02647334463834127
0.024192582902539745,0.02419308841234028,0.7822649050949378,0.024192521197898928,0.024192404151063905,0.024192987803411996,0.02419240415223084,0.024193180314551067,0.024193517463616667,0.02419240850740872
0.01830066524319878,0.018304476941610037,0.018300551228158476,0.018302064114761873,0.018300551624018696,0.8352892951360205,0.01830055172920887,0.018300741673985828,0.018300550775567432,0.018300551533469524
0.011503796384111841,0.0115248056972894,0.011505548552001858,0.011503957640636914,0.011503741328198428,0.8964390557718779,0.011503741576774864,0.011506671531082379,0.011504844561292816,0.011503836956733444
0.011214559919595322,0.011216986131265214,0.011214862393242944,0.13375867954278814,0.011214713258721207,0.7765133594940394,0.011214562623147668,0.01121495808232915,0.011222757881763447,0.011214560673107799
0.016653446079682152,0.016658826504751326,0.016653258150651485,0.01665416989386098,0.016653258306634566,0.8501133743797584,0.01665325834803007,0.016653542149161323,0.016653607916497372,0.016653258270972308
0.01877102043944687,0.018773960385036037,0.018772263499736645,0.018771003859033863,0.018771001619897098,0.018771316459900333,0.01877100163469898,0.8310455074173083,0.01878192307774349,0.01877100160719829
0.0174116222199106,0.017411618768046637,0.017411785886323812,0.01742034557877411,0.017411763957079336,0.8432836644257007,0.017411623757305476,0.017413596738160574,0.017412354074276177,0.017411624594422536
0.020216127305864064,0.020216482856761107,0.020215921259562664,0.47173900478617675,0.02021592235817386,0.36652668779173264,0.02021592264984429,0.020215954153166807,0.020221994046297154,0.020215982792420706
0.015646899322500494,0.01564653380488919,0.015646322774802657,0.01564545512807753,0.015645453813318055,0.3095385746341306,0.015645454126709656,0.015690573549137606,0.5652492550106043,0.015645477835830056
0.02189959210177439,0.021899791275449144,0.021903203409914116,0.021901425768205324,0.021899490685600074,0.8028982014501137,0.02189922410899263,0.021900362883870914,0.021899484215456566,0.021899224100623043
0.021900946621083488,0.02190135754286065,0.02190455439794633,0.021902778456038777,0.021900845289456034,0.8028860641835415,0.02190057893547619,0.02190171675009574,0.021900578896103275,0.021900578927398245
0.021988117461529465,0.02198831280351401,0.021991653742179117,0.021989911536014563,0.02198801799298476,0.8021018436525499,0.0219877565310553,0.021988873277706194,0.02198775648156517,0.021987756520901517
0.020490292425456306,0.020490290836472965,0.020490291826045785,0.02049029002722476,0.020490292858925774,0.32389604169088665,0.0204902931331278,0.5121814905668163,0.020490424012390807,0.02049029262265291
0.01950339957668088,0.019504116796179232,0.019503396816817987,0.019504377680935485,0.01950345955008725,0.8244650433005014,0.01950340283540448,0.019504431890072227,0.019503902700957258,0.019504468852363944
0.017697822998495854,0.0176946477399594,0.01769456387962728,0.017754419494036857,0.017694566555472774,0.8406162906477417,0.017694567265890568,0.017763467995112803,0.01769508186665295,0.017694571557009837
0.013732236442340865,0.013732232924895959,0.013732782646589276,0.013732266090368157,0.013732237401960008,0.876408328279386,0.01373223800898064,0.013733199091913137,0.01373223250140739,0.013732246612158565
0.0229190953076952,0.02291961453966952,0.02291909102052075,0.02291908681122869,0.02291908832683422,0.022949744847858833,0.022919088473601374,0.0229195114593138,0.7936965910128625,0.022919088200415164
0.01571978707314486,0.01571990661048947,0.015719747567116946,0.015720859866833577,0.015719750480733548,0.8585186591699586,0.015719751391899617,0.01572047667095923,0.01572131147305468,0.015719749695809467
0.018501581217859924,0.018501560839697992,0.01851030378189845,0.018500436680366193,0.01849998572875495,0.8334843886850339,0.018499985747137026,0.018501653871830434,0.018500072327150514,0.018500031120270516
0.014923340034241487,0.014923643118872452,0.014923338735936032,0.01492357715682151,0.014923340973311166,0.8656676710902047,0.014923341567212384,0.01492627801049037,0.01494212885091045,0.014923340461999413
0.01997142748022324,0.019981050594993107,0.01999662444810954,0.019971348828288802,0.01997120739814093,0.820206092088534,0.019971207818416693,0.01997451949517432,0.019985314812049806,0.01997120703606945
0.023455037810733086,0.02345813519340578,0.02345503642358276,0.02345503226042905,0.02345503881398147,0.7889008514353092,0.02345503944861373,0.023455309858397045,0.0234554804883469,0.023455038267200797
0.017546488512640075,0.017546607989750607,0.017558358891746423,0.01754825971786923,0.017546488705124742,0.8420674633370295,0.01754648882695113,0.017546867696192018,0.017546487722173907,0.017546488600522478
0.01984173953475335,0.019841679513210954,0.01984168252994383,0.019841719367952947,0.01984171163527247,0.5065731749115127,0.0198416865146439,0.33466699348570095,0.01986784969472628,0.019841762812282504
0.02032828193084841,0.02033471248025092,0.020332076469804488,0.02033062902283016,0.020328207889660492,0.8170303655655172,0.020328207913548953,0.020331091781212417,0.020328219077248206,0.020328207869078747
0.021331110895268447,0.021334194567106217,0.021331109812832788,0.02133116501048555,0.02133122027297237,0.8080130951335659,0.021331112173348824,0.021334765264272724,0.021331107680283776,0.021331119189863603
0.021094698640861,0.021095976132676345,0.02109639295223246,0.021095377468788305,0.02109469941131268,0.8101419306968727,0.021094699898674858,0.021095873709605507,0.021095646917883248,0.021094704171092844
0.020660034640932256,0.020677240197809785,0.020660027411072607,0.0206624453368242,0.020660542592008998,0.1536688671161167,0.020660028248404384,0.020668186582121332,0.020661381062520967,0.6810212468121887
0.02087608858134252,0.020878182885022228,0.020878934819891788,0.020876448261544785,0.020876265607767345,0.8121056994737904,0.020876088953945774,0.020878274961282802,0.020877912566250465,0.020876103889162025
0.024192582902539745,0.02419308841234028,0.7822649050949378,0.024192521197898928,0.024192404151063905,0.024192987803411996,0.02419240415223084,0.024193180314551067,0.024193517463616667,0.02419240850740872
0.020405454492994874,0.020406980827522004,0.0204052454072016,0.02040610874417397,0.020405242542195074,0.8163492696117154,0.020405242561614367,0.020405736443782952,0.020405385738689094,0.020405333630110815
0.018072551776547107,0.018072549154161812,0.018072550787322384,0.018072572985952016,0.01807255249196274,0.8373367086594424,0.018072552944465112,0.01807454001024353,0.018072757142579252,0.018080664047323714
0.0205090122054853,0.020509320770863513,0.020508809076845002,0.8154168650862014,0.020508843135936056,0.02051143082304827,0.020508809207739023,0.020509290750146816,0.02050880978704498,0.02050880915668944
0.02189465113667917,0.021893733709259712,0.02190276251105858,0.02189407301974701,0.021893366547922535,0.02189527874292171,0.02189336655602076,0.8029460329373416,0.021893368298187207,0.021893366540861853
0.02532730736655308,0.025327306765811065,0.025327307139804578,0.02532730645999168,0.0253273075302411,0.7720530909309787,0.025327307633776913,0.025328452038355702,0.025327306693634644,0.025327307440852546
0.024105663173782634,0.024105576422787205,0.024105576627098543,0.7830464482914995,0.024105576840333313,0.024107709208871064,0.024105576896942496,0.024106719363851628,0.024105576383283003,0.024105576791550603
0.02447858595756793,0.024479851100368107,0.02447857083721519,0.024523054394640094,0.024478918606879767,0.7796456200754416,0.02447857222582166,0.02447968553588018,0.024478569582680555,0.024478571683504882
0.01685278487392756,0.01685407715858681,0.016852385446112728,0.016857700258134364,0.016853774221854537,0.49508026711041064,0.016852385966864256,0.37008897786950945,0.01685301641823615,0.016854630676363423
0.018249196443983554,0.0182494064928004,0.018250458942000655,0.01824919568818633,0.01824913280964037,0.8357553720022274,0.018249133124041753,0.018249830307364243,0.018249141650922514,0.018249132538832764
0.01801872273056428,0.018011451193156145,0.01801145339469399,0.018012251119149544,0.01801145569261733,0.5149184219265288,0.018011456302728088,0.34097721354563537,0.018011450785803355,0.01801612330912304
0.024174927984454996,0.024174927347991697,0.02417492774436354,0.024174979623608532,0.024174928158119557,0.7824234478518355,0.02417492826790868,0.024177077686670632,0.02417492727139531,0.02417492806365146
0.019122222466161562,0.019117770503168666,0.019137367843261314,0.01947735427858759,0.019117674970965382,0.8274910741686882,0.019117675170514884,0.019167226085833933,0.019133887312145853,0.019117747200672573
0.02155702793151107,0.021557208967208794,0.021556941982540635,0.021584341310276093,0.021556942367134634,0.8059590610277421,0.02155694246924706,0.021557142028939047,0.021557449636243606,0.021556942279156947
0.02501958533430401,0.025019584583517565,0.025019585051075523,0.02501964489547802,0.02501958553936816,0.5056185484969339,0.025019585668703808,0.2942247105032887,0.025019584493362952,0.02501958543396725
0.023136895472136893,0.023138220017382496,0.02313678639675417,0.023137109952089667,0.023136786998034828,0.7917651610466715,0.023136787157696535,0.023137647501758504,0.023137430160629108,0.023137175296846328
0.02134739897409514,0.021347398470661996,0.021347398784077452,0.02135126504488406,0.021347399111267457,0.02136286083251724,0.021347399198111672,0.8078483002898174,0.021352998043708684,0.021347581250859077
0.024075842468441362,0.02407975459359472,0.0742334165753941,0.024076217440534144,0.024075843045952547,0.7331554444769812,0.024075843411271756,0.02407595515988096,0.024075840096746685,0.024075842731202387
0.027855160061640315,0.749288449872915,0.02785516003870564,0.027856547664300547,0.027855160078227647,0.02785722847550112,0.02785516008872045,0.027866657988576883,0.02785531566222504,0.02785516006918737
0.025342574271752405,0.025343399729904292,0.025343754280336445,0.02534348401712604,0.025342219138663215,0.7718848838733051,0.025342219308638718,0.025361268131450607,0.025342981186447292,0.02535321606237581
0.023368823564734714,0.023368822991632666,0.02336882334843895,0.023368909791254916,0.02336882372084116,0.789678642005352,0.02336882381971595,0.023370684199649598,0.023368822922689048,0.02336882363569119
0.017354218750895906,0.017354069715043795,0.01735403707266585,0.017354163005728694,0.017354039461171682,0.8438120058844627,0.017354040095254795,0.017354989628998823,0.01735439747094059,0.01735403891483724
0.8245812599809612,0.019492885509360135,0.019506525760888058,0.01948695042606788,0.019486251971117217,0.01949002850447202,0.01948625198025739,0.019491860654770432,0.019491733248850705,0.019486251963254902
0.02844782227674089,0.028447828953028758,0.02844782193389639,0.028447820905143664,0.02844782252458553,0.7439670350366866,0.028447822681408125,0.028450382040175064,0.028447821258614423,0.028447822389720392
0.015506572829917319,0.015506584230410595,0.015506717987836071,0.015507196301323665,0.015506573177306877,0.8604394085257996,0.01550657339705087,0.015507201415795938,0.015506596654850942,0.01550657547970821
0.02655108689190371,0.02655305206749078,0.02655105105367166,0.02655102511496611,0.026551025692347602,0.026555227485059382,0.026551025748259523,0.7610219626722654,0.0265634471323644,0.02655109614167143
0.016659072290580435,0.01666103820304539,0.016669693634274275,0.016660443866983274,0.0166588863924651,0.592359072152398,0.01665888654179389,0.2743539841691197,0.01665975201671339,0.0166591707326267
0.02667411524364888,0.02668083440228067,0.02667406739126432,0.1209139715648359,0.026674028492493645,0.026678122187768372,0.026674028539442656,0.6656786317262481,0.02667817199984844,0.02667402845216892
0.020214142727901,0.020211968825598867,0.020212651704566435,0.020212954720608828,0.02021197011883229,0.8180809836210913,0.020211970294190675,0.02021267616365241,0.020211968703067355,0.020218713120490915
0.022484116225638465,0.022499886979220524,0.022483996458373807,0.02248402744628403,0.022483899640717675,0.7976163203362571,0.02248389985396035,0.02248602891764491,0.022493924684905357,0.022483899456997927
0.024328300940741527,0.024329300984136486,0.024328300652091895,0.024330410163344363,0.02433131983747861,0.7810323857377649,0.024328301281606977,0.024329817513213527,0.024328300083498518,0.024333562806123175
0.02069182102299083,0.0206922204181958,0.02069243406248867,0.020691901271121617,0.020691813505449293,0.3004234234734664,0.020691813593754407,0.020696117964867,0.5340277090631306,0.020700745624535336
0.027833732679204498,0.027833732103069747,0.027833732461860928,0.02783383522533897,0.027833732836390415,0.7494953449069657,0.027833732935829823,0.027834692066877775,0.027833732033743525,0.027833732750718702
0.019125277981754348,0.019125271636752827,0.01912676312719332,0.019125190607794648,0.01912519665580542,0.8278706876147642,0.01912519724146959,0.019125477132981097,0.019125739657328937,0.019125198344155762
0.014370654302235596,0.014370584272688256,0.014370636548685162,0.014370946250166685,0.014370457621451255,0.8706632922820685,0.01437045779889073,0.014371938017677104,0.014370560089960932,0.014370472816175744
0.01575687875486882,0.015757053169525203,0.015756852501362335,0.01575908335904445,0.015757253236444377,0.8581846681841007,0.015756853399375683,0.015757457765172466,0.01575685517164905,0.015757044458456868
0.013461146543120119,0.013461162131580242,0.01346114638136306,0.013463217630092304,0.0134611755863104,0.878846969502701,0.013461146734104503,0.01346136538387462,0.013461426446951632,0.013461243659902143
