P(Topic 1),P(Topic 2),P(Topic 3),P(Topic 4),P(Topic 5),P(Topic 6),P(Topic 7),P(Topic 8),P(Topic 9),P(Topic 10)
0.017340051690425042,0.017340039332984558,0.017340793101522613,0.8439375967837356,0.017340052611931937,0.017341229954303743,0.017340069044113737,0.01734005125422739,0.017340044600133383,0.01734007162662221
0.029692611701797652,0.0296941944886124,0.029698615921537747,0.029692746422274704,0.02969261170559271,0.02969263432765224,0.02969264548893151,0.029692611683181644,0.17507613344735126,0.5873751948130682
0.02207070407488691,0.02207085270767704,0.09220859964052426,0.73120615566223,0.02207070410958661,0.02207497644557375,0.02207070384037726,0.022078244791203794,0.022077112880647124,0.022071945847293144
0.02170073055430684,0.021701337434246567,0.021807257410689593,0.13443965371554928,0.021700730681718034,0.021701186939959965,0.6918463658762003,0.02170072993027456,0.021701175139436795,0.021700832317618258
0.026507712137777487,0.026507711914676633,0.02650771288521003,0.026508655030648996,0.026507712154445463,0.7614295392365907,0.026507712025147175,0.02650771205617342,0.0265077119650813,0.026507820594248842
0.02563780272180324,0.025637819957465023,0.02563798768457247,0.32984042237630073,0.025637802739244733,0.025638293666408025,0.025637825504652077,0.025637802636544776,0.0256379606112744,0.4650562821017346
0.023784865258149927,0.02379423891281369,0.7859072977111478,0.02380082181973809,0.023784865270566193,0.023787144205214817,0.023784865174412775,0.02378558909239568,0.023785447532471592,0.023784865023089477
0.02939448683573866,0.02939448579408431,0.7354389392779788,0.02940517201857384,0.029394486913391842,0.029394484998273455,0.029394486310920166,0.02939448645548582,0.029394486031121842,0.029394485364431473
0.020256084696506246,0.0202573256802063,0.19443201806459137,0.643516849045753,0.020256084736866384,0.020256460805621095,0.02025608442379133,0.020256725182234456,0.020256132513998697,0.020256234850431126
0.02078724550017806,0.020787862638096663,0.04894784780352032,0.784752639258092,0.020787245620950696,0.02078737405238515,0.020787631259308516,0.020787642747051194,0.020787267907905575,0.020787243212511766
0.024217785770195063,0.024217785652220783,0.782038924933917,0.024218602214372914,0.024217785778995374,0.02421797292771787,0.0242177857107645,0.02421778572719055,0.02421778568086335,0.024217785603762535
0.026341333311250534,0.02634133313648844,0.762915883962498,0.02634273561008599,0.02634133332428769,0.026352047943201545,0.02634133322410158,0.026341333247451568,0.02634133317623168,0.026341333064403016
0.020150186781028392,0.020150186648495185,0.8186405521169181,0.020157546693098546,0.020150186790915712,0.020150582815064016,0.020150198149359092,0.020150186732663528,0.0201501866786371,0.020150186593820316
0.015160056938470608,0.015160498235295644,0.4986313401410663,0.3800685824088885,0.015160057097747684,0.015176941737708526,0.01516191980917418,0.015160420397374148,0.015160129312853475,0.015160053921420828
0.023847192019474737,0.02384800351737736,0.02384744578395098,0.7853009952267923,0.0238471920402901,0.023858248734402444,0.02384722232710199,0.023887934046338707,0.023857092566041134,0.023858673738230314
0.024851079380936895,0.02485107921734679,0.18490135717438155,0.6162811799251413,0.02485107939313548,0.02485113893872265,0.024852000115979666,0.024851079321213287,0.02485145929277226,0.024858547240369948
0.02493961823354784,0.024939617778348404,0.024942873743580736,0.024941218525699145,0.02493961826749053,0.7755072149859821,0.024939618004182207,0.02493961806736616,0.024939617881860984,0.024970984511941987
0.026297457292290355,0.02629745719379104,0.02629751837083137,0.02629909295888302,0.026297457299635004,0.7633208713610423,0.02629745724265486,0.026297457257264092,0.026297457216189965,0.026297773807418025
0.021071970193692845,0.02107197011438087,0.02107351375444967,0.021073667738027387,0.021071970199605078,0.810348669087512,0.02107197015377537,0.021071970164738017,0.02107232851214785,0.021071970081670957
0.020357757697349127,0.02035785434481307,0.020358478039369483,0.8167688194495225,0.020357757716901966,0.020357882486470937,0.020357757565207794,0.02036257160904536,0.0203623796186604,0.02035874147265944
0.018754938941197584,0.018756534651499623,0.018756850460195214,0.8311790906287616,0.0187549389984132,0.01875778598998272,0.01875493855444077,0.018763518997196194,0.018763625579185424,0.0187577771991277
0.024842844823206013,0.024842844674328093,0.02485673927876685,0.7763944211454328,0.024842844834309315,0.024842889126980176,0.024844211970499613,0.02484284476885371,0.024843127828650655,0.024847231548972778
0.015903894219915064,0.015905385639941955,0.48207289862891634,0.3906926884305728,0.015903894310343433,0.015905172615589974,0.015903893608927605,0.015904324407701634,0.015903955631037765,0.01590389250705355
0.02375439957803326,0.023754398505396637,0.02375897798986468,0.4628415963006753,0.023754399658029883,0.02375802303959265,0.34711414473363844,0.023754399186481208,0.023754398749334427,0.023755262258953753
0.020022644680184675,0.02000166723242317,0.02000127947349873,0.020010954016448028,0.02000126191225385,0.09097879852954305,0.020001414433665193,0.5936321540139762,0.17534828624945312,0.02000153945855397
0.020872129293442,0.020867671650755374,0.020865882292940674,0.8121652043441179,0.020865849075759398,0.020866801460635284,0.02086584895974373,0.020881001157461374,0.020882158376751985,0.020867453388392295
0.01655864963500799,0.0165637317992033,0.01656249740824269,0.8509512230488433,0.016558649752088404,0.01656198224042886,0.016558648843848285,0.01655880712865583,0.016563851588479474,0.01656195855520182
0.022284441105714883,0.02228457839950718,0.022284445542359664,0.7994335338947703,0.02228444113949929,0.022284494888082335,0.02228444087734122,0.022287217166648766,0.022286921526088663,0.022285485459987715
0.012492946572600904,0.012492980479079423,0.012498681341481086,0.8875476160135963,0.012492947030493227,0.012493219868507209,0.012494044874803212,0.01249306564602257,0.012497508874011902,0.012496989299404033
0.02397576559296622,0.023975797328916613,0.7841944424413215,0.023981213987391718,0.023975765596138687,0.023987874926513254,0.023975807229829626,0.023975798535626088,0.023975765560123055,0.023981768801173333
0.019499881576237676,0.01951249049709725,0.019499370403138053,0.824471775735491,0.019498673759958972,0.019499883697583733,0.019498672736493784,0.01949960112750364,0.019512454024809608,0.01950719644168648
0.03023051581473552,0.030230535439244578,0.03023069679994307,0.030230798617114144,0.03023051581859491,0.03023052439545853,0.03023054158214946,0.030230515795848713,0.030230726830473308,0.7279246289064377
0.019350524814750657,0.01935237892090274,0.01935113710614673,0.2112213036017032,0.019349818372696545,0.019350579162015418,0.01934981825169519,0.019354408404279287,0.6339686179167175,0.019351413449092844
0.029542227057158862,0.02954222645240695,0.02954242158534241,0.7341176822631316,0.02954222710225485,0.029544236095907558,0.02954222675262295,0.029542226839778522,0.02954229964808868,0.029542226203307754
0.01717065075779885,0.01717074441026182,0.017171062221707015,0.5162348148221004,0.017170651065124228,0.01717086397863657,0.017170648680845297,0.017170715768830735,0.3463992033582161,0.017170644936479084
0.018675482453612058,0.018678891785365144,0.018677033882708242,0.8318848456143398,0.018675482471205217,0.018680126309392236,0.01867558954155435,0.018679513229158017,0.018681579867045633,0.01869145484561928
0.033757251468078626,0.03376266600474422,0.03375767425105566,0.03375767367709944,0.03375725146875111,0.03375742651503361,0.03375728253597802,0.03375725146467712,0.033757251460983864,0.6961782711535983
0.020752037689038865,0.02076284735190195,0.02075233061023957,0.020752941630886947,0.020752037692276713,0.8132141681565692,0.020752473659864382,0.020753401168058024,0.020755724414021914,0.020752037627142464
0.026522525256929386,0.02652671549575285,0.026522641301666566,0.026527051545158723,0.02652252526551984,0.7612883785473612,0.026522525199045244,0.026522525214871893,0.026522525168117515,0.026522587005576703
0.026039754950892783,0.026042250197717328,0.026055168532213534,0.6335837711974355,0.026039754994625495,0.0260407261710938,0.02603975465847828,0.026045831937008452,0.026061410452734145,0.15805157690780086
0.023581936532719533,0.02358352553676355,0.7877527993181094,0.0235832122606785,0.02358193653585189,0.023581953691625114,0.02358345198707099,0.02358195003456559,0.02358193650031002,0.023587297602305386
0.018268695672478748,0.018277130987439282,0.01826893599559051,0.8355425794109101,0.01826869571718984,0.018272168194303516,0.018268695368941976,0.01826919713805812,0.01829441657269353,0.018269484942394297
0.0247542182141082,0.024754217058454906,0.024754230856508623,0.7771643834250926,0.024754218300286002,0.024758253308270882,0.02475421763182662,0.024761899207455623,0.024772748438753444,0.024771613559242997
0.025599296315108815,0.025599925471047467,0.025607776600041945,0.7695962344158989,0.025599296337581758,0.025600181438329393,0.025599296163425683,0.025599296205208174,0.025599401163553526,0.025599295889804315
0.026508357055167735,0.026508356915962088,0.026508362512955373,0.4043689834936869,0.026508357065544753,0.38356415516110437,0.02650835698501559,0.02650835700434956,0.026508356947620264,0.026508356858593242
0.02700109886613039,0.027001449211028653,0.027014191412764888,0.7569253418366628,0.027001098898232576,0.027031425934398473,0.027001558495434504,0.02700109870895539,0.027001098533519355,0.027021638102872968
0.02046190251637368,0.020462777286449754,0.7764020651882811,0.059890042697171485,0.02046190254561644,0.020462011335970247,0.02046193052513724,0.0204619023739868,0.020461902213387905,0.02047356331762518
0.01765883133111681,0.017658555005200395,0.01764943199051133,0.8411205531518484,0.01764834703528094,0.01764963894784163,0.017648345133744477,0.017648345589930985,0.017649195156624626,0.01766875665790039
0.028153085220051288,0.02815353390741327,0.028175700472689177,0.7465548393261456,0.028153085235439936,0.02815614411407312,0.02815367358912808,0.02815308514756153,0.02815370435007609,0.028193148637421766
0.022489492962554036,0.022490211721533544,0.02248952097287548,0.797574011121066,0.0224894929734277,0.022490148682197435,0.022489492889141847,0.02249216755928526,0.022495158567981066,0.022500302549937665
0.02949977023184566,0.4350783437800013,0.3289136822492427,0.02950682491964694,0.029499770248069206,0.029501074826884896,0.029499770122208266,0.029499770152381945,0.02950040624793258,0.029500587221786508
0.03868064990840559,0.038682296197035185,0.038697009813112034,0.03868344975142085,0.5747138499363105,0.038681374350622126,0.038682809470509,0.03868064973506988,0.03868064954160447,0.11581726129591038
0.02443876324569591,0.024440035339268047,0.7800284648116805,0.024443519231036458,0.024438763250583445,0.024450731941480095,0.024438804251766845,0.024438774044834962,0.0244387631961123,0.024443380687541295
0.03180457040121528,0.03180554729049513,0.03180794594675852,0.031804609346041915,0.0318045704047736,0.03180458044942949,0.031804600513614514,0.03180457038383817,0.03180457036444728,0.7137544348993861
0.022612745133650053,0.022616404954454935,0.7964758148277451,0.022613279378967854,0.022612745140397968,0.022612964702419164,0.02261277600526485,0.022612745100771686,0.022613752530432563,0.022616772225895837
0.02695534631407875,0.02695534596366635,0.026955345691802607,0.7574004300119601,0.02695534634022069,0.02695679707064879,0.02695534613750197,0.02695534618615293,0.026955350464766364,0.026955345819201348
0.02086761435289681,0.020869852764896602,0.02086790318601202,0.020868683371204955,0.020867614358632353,0.8121643092468158,0.020867614314296845,0.0208676143247894,0.02088789909616787,0.020870894984287312
0.030081911611135388,0.030081933175506285,0.030083698092943513,0.030082064123778212,0.03008191161277511,0.030081921085842758,0.030081939897672366,0.03008194534390513,0.030081914375469698,0.7292607606809716
0.021547928504334377,0.02154978041876884,0.021549900245514834,0.021551024555855752,0.021547928511281844,0.21566197336943949,0.02154793806283592,0.021547928470799293,0.021548251428173168,0.6119473464329964
0.028026207748434104,0.028026207170841574,0.028028428496002993,0.7477599571841759,0.028026207791492192,0.02802788307080867,0.028026207457457472,0.028026207537561947,0.028026207302185618,0.028026486241039567
0.024231977985850306,0.024231977936996323,0.02423198334261297,0.024232878962346674,0.02423197798949324,0.7819112919883948,0.02423197796124568,0.024231977968015017,0.02423197794812191,0.024231977916923088
0.029082261339901157,0.02908226132544564,0.029082261314109854,0.7382551069420995,0.029082261340978306,0.02908621668879766,0.029082261332616505,0.02908226133462336,0.029082261328733216,0.02908284705269467
0.02911287647159098,0.02911287645566415,0.029112876443174326,0.7379797378718673,0.029112876472777872,0.029116684262132292,0.029112876463564773,0.029112876465776056,0.02911287645928639,0.02911344263416587
0.027901970115024228,0.027901970021403738,0.027902086346432563,0.5145429529601898,0.027901970122034648,0.26223001159769277,0.0279129230795633,0.02790197008084689,0.02790197781840891,0.027902167858403184
0.029199093613915494,0.029199093528582656,0.02920052457523633,0.029215606430657463,0.029199093620291335,0.7371902017788926,0.029199093571026846,0.02919909358275736,0.029199105805215786,0.029199093493424155
0.027980779093693838,0.027980778873506307,0.02798077870096991,0.18680949813372835,0.027980779110232827,0.589334094414331,0.027990948967932434,0.02798077901330954,0.027980784909378494,0.02798077878291718
0.025792223485869566,0.025792222259849017,0.02579224414592485,0.6808887575328726,0.025792223577290992,0.11277343463099343,0.025792222868347,0.025792223038391817,0.025792226706324795,0.025792221754135917
0.022011205433435363,0.022011205187170556,0.022011393890308515,0.7344179978948263,0.022011205451806154,0.08949098068064501,0.02201120530934184,0.022011205343664922,0.022012395723189023,0.02201120508561216
0.023457189023262416,0.023457188780181996,0.023457891698781038,0.596437106801077,0.02345718904138107,0.21590467698645519,0.023457188900804584,0.0234571889344634,0.02345719115384639,0.02345718867974714
0.02647909867298799,0.026479098606423265,0.02647916793869771,0.7616847307556581,0.02647909867795055,0.02648240545521248,0.026479098639462663,0.02647909864870888,0.0264791040259244,0.026479098578973924
0.031392553408707245,0.03139255331221875,0.031394277203304545,0.031403905240010646,0.03139255341590537,0.7174539353028756,0.03139255336033901,0.03139255337346767,0.03139256211069704,0.03139255327247409
0.022133793260159837,0.0221337931201503,0.022135127961354167,0.800786178492541,0.02213379327059965,0.022142138834644394,0.02213379318979145,0.022133793209055196,0.022133795599078153,0.022133793062625872
0.012362506809369206,0.01236250019828169,0.01236377693243632,0.8887175332681131,0.012362507302367735,0.012373083251946746,0.012362503497788833,0.012370589566837389,0.012362501701631832,0.012362497471227338
0.022675396019693914,0.02275044853095497,0.022679996821532454,0.42104639301150165,0.02267539608828471,0.3974689843177929,0.022675421575532116,0.022675395684022253,0.02267539530922102,0.02267717264146397
0.02550550081824457,0.02550550066840873,0.025505543109781228,0.7704454186134935,0.02550550082940121,0.025509521326822934,0.025505500742752887,0.025505500763731308,0.02550550491205906,0.025506508215304678
0.02520485357440862,0.025204853479400977,0.025207924867442937,0.773142871005983,0.02520485358150501,0.02521522524754374,0.02520485352657958,0.025204853539723366,0.025204857737187766,0.025204853440224967
0.025442811991842357,0.02543898469986688,0.02544268518314729,0.771037135173472,0.02543898524890302,0.02544287144275378,0.025438984953352683,0.025438985024394976,0.025439571793077678,0.02543898448918928
0.025463816082239212,0.02546381571551265,0.14860893092768404,0.025476389759738382,0.02546381610958717,0.6476659031550792,0.025463815897675688,0.02546381594835169,0.02546382311568369,0.02546587328844823
0.021588729304203455,0.02158872891775019,0.02159075789742336,0.8056960444634156,0.02158872933302107,0.021592092046795637,0.021588729109620345,0.021588729163120744,0.02158873100630046,0.021588728758349173
0.027255986036304327,0.027255984466862622,0.02725662803430633,0.02726077715835855,0.027255986153336697,0.6288087833270787,0.027255985245392283,0.02725598546333669,0.1531379002955533,0.02725598381947055
0.027821362017888294,0.027821361821520812,0.0278213616675663,0.6094821951411871,0.027821362032532503,0.16794690353324981,0.02782136191906714,0.02782136194622364,0.027821368180230552,0.02782136174053377
0.026565568920669087,0.02656556876803299,0.02656556864845819,0.6202315051104166,0.026565568932030537,0.16724393869120896,0.026565568843784634,0.02656556886494992,0.026565574513873244,0.02656556870657578
0.02928891683204224,0.02928891674202334,0.02929370659589647,0.02929575403201488,0.02928891683875763,0.7363870146887159,0.02928891678711796,0.02928891679917381,0.029290023979402623,0.029288916704855127
0.02790004570294092,0.027908577832033377,0.16743286969687546,0.13260502354398165,0.0279000457898681,0.5046524742352956,0.027900045119586672,0.027900815046975575,0.027900058975981096,0.027900044056461636
0.026468113162025565,0.026468113046857696,0.026468112956759673,0.7617807624618513,0.02646811317061203,0.026474328111817002,0.026468113104012213,0.02646811311998239,0.026468117866718308,0.026468112999363778
0.02684747343554832,0.026847472727073666,0.02684767249592979,0.6326165664554966,0.0268474734883864,0.15260344478129784,0.026847473078528285,0.0268474731769023,0.026847477925895338,0.026847472434941646
0.02370383839767928,0.02370383793919308,0.02370383757971954,0.5117929801882721,0.023703838431894237,0.29857631223324504,0.0237038381666504,0.02370383823026091,0.023703841083130953,0.023703837749954694
0.02418583289058778,0.02418645434227481,0.024187032113023005,0.710559293060207,0.024185832907406182,0.09595192606380738,0.024185832776967075,0.024186124739645556,0.02418583853396345,0.024185832572117448
0.02668319506738309,0.026684362739582405,0.02668388570925773,0.6074065474922459,0.026683195087751344,0.1791254806743345,0.026683194929768124,0.026683743366191195,0.026683200251892674,0.026683194681593008
0.027621426430690276,0.027621426266659158,0.027623128140611738,0.6179496877326147,0.027621426442939426,0.16107718789628128,0.027621426348051797,0.02762142637080749,0.027621438172173104,0.027621426199171028
0.027652047169754498,0.027652046884774458,0.02765204754498077,0.5874799868020443,0.02765204719100575,0.19130362565719913,0.027652047026746535,0.027652047065716435,0.027652057890548525,0.027652046767229738
0.027674515068660272,0.027674514917119062,0.027680134418323035,0.41103028728532853,0.02767451507996551,0.3675678907936936,0.02767451499269167,0.027674515013340742,0.02767459757620285,0.027674514854674658
0.027745391688703533,0.02774539156176466,0.027745681783057533,0.3087635844230753,0.027745391698175477,0.46927298623313907,0.027745391624766795,0.02774539164236132,0.027745397835553774,0.02774539150940259
0.025366877091231987,0.0253668768310394,0.025367190853875378,0.6532903920750366,0.025366877109562844,0.14377427425034306,0.025366876959618832,0.025366876995605626,0.025366881109550807,0.02536687672413538
0.02578053788781264,0.025781359106184655,0.025780668295158682,0.025782253964070346,0.025780537904867735,0.7679665811565438,0.025786163959172048,0.025780537804317046,0.025780537711106957,0.025780822210765938
0.025161762274220234,0.025167346830863663,0.025163755130328844,0.636146856102109,0.025161762288878474,0.1625514394654275,0.025161762175336402,0.02516176220291012,0.02516179153324263,0.025161761996683244
0.02625384820657116,0.02626327957880499,0.02625469390918575,0.4669152793037171,0.026253848219815606,0.3230436491636875,0.02625384811766403,0.026253848141921898,0.026253857402181262,0.026253847956450763
0.026370985162159792,0.026378340806652745,0.02637183132077753,0.6319028079628901,0.026370985171522178,0.1571211039044209,0.026370985098999638,0.026370985116323575,0.02637099047143121,0.0263709849848224
0.02955272260073981,0.029552722573531205,0.029552722552215336,0.7340254967981265,0.029552722602770098,0.02955272255275666,0.029552722587024297,0.02955272259080273,0.029552722579715564,0.02955272256231779
0.012776779991667264,0.012776770276793444,0.012778050400820527,0.8850059896111414,0.012776780716085899,0.012778300760235678,0.012776775095944826,0.012776776445097835,0.012776960043984268,0.012776816658228845
0.02044963641658387,0.020450929638917002,0.22412383248201007,0.5382707589054034,0.020449636493637305,0.09445589710809257,0.020449635895685568,0.020449636039212765,0.02044963807374485,0.02045039894671259
0.024543985020369915,0.024565213178811714,0.28621361645393856,0.4108797807444246,0.02454398508936034,0.13106801309395177,0.024543984554376924,0.02454573488607221,0.024551703265116104,0.024543983713577903
0.026540467672536455,0.026543741234181528,0.026547500407993658,0.4570146823254032,0.026540467741324167,0.33065126387956684,0.026540467207676933,0.026540467335768522,0.0265404758259775,0.026540466369571105
0.024448524065116075,0.02445189480079498,0.024456120173674805,0.6951478246048188,0.024448524090073608,0.10925129728172008,0.02444852389695707,0.0244502400885031,0.024448527404592576,0.024448523593748866
0.026384977787296374,0.02637742262662898,0.026381960959430115,0.522947750148628,0.026377422779689755,0.26601961986834194,0.026377422697858807,0.026377422717301605,0.026378577846835966,0.02637742256798843
0.021934772401754694,0.021934772220866608,0.021937995451210605,0.7330601236201358,0.021934772415230584,0.09145762943028632,0.021934772310616846,0.021934772335732787,0.021934776969811033,0.02193561284435459
0.026784706181682428,0.026784719571492744,0.026785404978134357,0.026785565051338108,0.026784706182226448,0.0267848024975092,0.026784723740167625,0.026785631101394022,0.026786473940771258,0.7589332667552837
0.025446118745989694,0.02544672720142854,0.025450989618494464,0.7709765217218751,0.025446118759982175,0.025448940368021568,0.02544611865158267,0.025446118677543265,0.025446227773837836,0.02544611848124463
0.020540151559303277,0.020540149727129118,0.02054198871722771,0.629482663077042,0.020540151695921646,0.20619409983883213,0.020540150635975345,0.020540150891011376,0.02054034488614619,0.02054014897141117
0.025522003722840032,0.025522003387439107,0.22310628802175148,0.29936434269197726,0.025522003747853763,0.2988753379747417,0.025522003553924578,0.025522003600428764,0.025522010049937777,0.025522003249105456
0.01939490982233768,0.01941386510199522,0.019396962940403162,0.7620458646505727,0.01939490984700022,0.08276479984768682,0.019395037117803222,0.01939490970155152,0.01939503452987853,0.019403706440771103
0.02580384584483975,0.025803845668746397,0.02580699869917796,0.6880380005274531,0.025803845857969496,0.10552807320210197,0.025803845756227777,0.025803845780553118,0.02580385306638097,0.025803845596549368
0.022546344492744355,0.022546344347273164,0.02254634621262628,0.7252185221420638,0.022546344503591557,0.09440535478013022,0.02255170519951068,0.022546344439637954,0.022546349594843036,0.022546344287579016
0.022021844374285886,0.022022407732244086,0.022024069063902894,0.3421368813896883,0.02202184440023468,0.481685482550096,0.022021844189864734,0.022021844240480166,0.022021938199808234,0.02202184385939518
0.024631531871024404,0.024631530456029244,0.024631793169287007,0.7044208323857031,0.0246315319765386,0.09852665371365248,0.024631531157948527,0.024631531354449517,0.024631534042999455,0.024631529872367833
0.029929922595116835,0.02992992190721243,0.029934702137949718,0.2710200437322099,0.029929922646417723,0.4895357911158996,0.029929922248510522,0.029929922343983707,0.02992992964918761,0.029929921623512025
0.021523339967007324,0.02152333951664262,0.021524442581657106,0.16272991408305035,0.02152334000055903,0.6650822653567701,0.021523339741351528,0.021523339802975845,0.021523339619085924,0.021523339330900206
0.025244952303923405,0.025244952178590047,0.025245875540707275,0.6646104609554255,0.02524495231326935,0.13342899340625286,0.025244952240836647,0.025244952258167665,0.02524495667592504,0.025244952126902087
0.012891753373051472,0.012891975554836782,0.012892822514329298,0.8713346324010127,0.012891753403237366,0.025528484194399348,0.012891753169628352,0.012892578699037234,0.012892400197096879,0.01289184649337048
0.025457026373711663,0.025468378621526226,0.025457116993001568,0.025459446347311968,0.02545702637577153,0.025460458500822788,0.025457026359747836,0.0254570263635823,0.025457129113372223,0.7708693649511519
0.022033335486897343,0.022033334220488872,0.0220383435879391,0.8016791964903179,0.022033335581238492,0.022049116553148587,0.02203333484882748,0.02203333502451775,0.022033334508453344,0.022033333698171162
0.025314578631748002,0.025314578341698608,0.02531745077385306,0.6598130554899965,0.02531457865337646,0.13766336674413107,0.025317234774771876,0.025314578525858764,0.025314582471842966,0.025315995592722663
0.026521187265667275,0.76130102048447,0.02652138048675127,0.02652223805480543,0.026521187266432017,0.026522818828636784,0.026521187260478144,0.026521187261896853,0.02652156809189388,0.026526224998968367
0.019803054574320127,0.019803299254912535,0.019803601966705654,0.4461506171995877,0.01980305476147756,0.39542412035086777,0.01980305330631174,0.019803053655534815,0.01980309390955821,0.01980305102072373
0.02439001210258856,0.02439235125141029,0.024403084060914123,0.5614865428922814,0.024390012130738506,0.24337794669744545,0.024390011912423935,0.024390011964786643,0.024390015417979322,0.024390011569431824
0.023381637859516233,0.023410852760897296,0.023388042066267295,0.706484116719957,0.023381637872221667,0.10641762719993088,0.023381637773783666,0.023381637797415547,0.023391172330981928,0.023381637619028346
0.0233106008864239,0.02331259722855012,0.023320300261988558,0.6637986112085019,0.023310600894913894,0.14970267410677537,0.023310600829124048,0.023312345092208035,0.02331106876590846,0.023310600725605667
0.02411894496510838,0.024118944667112747,0.024119915373038505,0.7829247370640856,0.024118944987333295,0.02412147678584018,0.0241189448150437,0.024120202063650887,0.024118944734793528,0.024118944543993225
0.02909347535127786,0.029093475031652567,0.029093490149798003,0.28373522395345296,0.029093475375131576,0.4835169597096972,0.02909347519023173,0.029093475234590407,0.02909347510433805,0.029093474899829566
0.029366483346725283,0.029366483325074723,0.02936648330810853,0.7356998612630176,0.02936648334831802,0.029366483308648432,0.02936648333582923,0.029366483338808067,0.029366483329995065,0.02936827209547502
0.026626370686676084,0.026626370235577,0.026627860153132236,0.6652306499395338,0.026626370720314815,0.12175553431134364,0.02662637045951602,0.026626370522206157,0.026627732922200335,0.026626370049499925
0.0293421374444894,0.029342137421699707,0.029342137403839567,0.7359191047707461,0.029342137446167826,0.029342137404398668,0.029342137433018698,0.02934213743615676,0.029342137426879283,0.029343795812604014
0.022764000145036125,0.022763997922279365,0.022764178669365105,0.707009312061003,0.022764000310786146,0.11087851709980474,0.022763999024957134,0.02276399933358927,0.022763998427741017,0.022763997005438307
0.025316994081223284,0.02531699395021432,0.02531699384751167,0.6726238188354963,0.025316994090991446,0.12484022483658067,0.025316994015215488,0.02531699403339471,0.025316998413195773,0.025316993896176296
0.02570479711543095,0.025706317544257305,0.3569918905867336,0.43732070757705094,0.025704797204723368,0.025708730209970693,0.025746488293448378,0.02570479667820884,0.025704990500430652,0.02570648428974514
0.027801595805916922,0.027801595630135973,0.02780598221333669,0.5829454732604903,0.02780159581901668,0.19463736809461188,0.027801595717422394,0.027801595746093914,0.02780160215533692,0.027801595557638295
0.021957837224871643,0.02195783665274096,0.021958946817528777,0.8023708598529978,0.02195783726753645,0.02196488066805851,0.021957836936667908,0.021958268585851867,0.0219578595769727,0.021957836416773308
0.025629650103861458,0.025629649930411724,0.02562977439528816,0.02563538317286301,0.025629650116795515,0.769323507537408,0.02563338784904678,0.025629650040542518,0.02562964996985356,0.025629696883929413
0.027844249195986888,0.0278442491206096,0.027844284518244767,0.027850992085490897,0.027844249201623237,0.7493939643792746,0.0278451785411971,0.02784424916847074,0.027844249137753994,0.027844334651348127
0.02670224516505875,0.0267022446000776,0.26601771993983564,0.026704685724727433,0.026702245207190084,0.5203524187676312,0.02670224488037111,0.026711700739832415,0.026702250608263062,0.026702244367012795
0.029403264401360214,0.029403264243909627,0.029403264121111067,0.2692341521721717,0.029403264413096212,0.49553973352374747,0.029403264322061768,0.029403264343933287,0.029403264279688618,0.029403264178920092
0.02238090375745965,0.022380903268286623,0.1608841564610523,0.6600620194883855,0.022380903793946992,0.022386565125429192,0.02238090351090056,0.022381838148722032,0.0223809033794633,0.02238090306635378
0.02298500330382943,0.022985797903807344,0.022985698714488016,0.32359590770208757,0.022985003341066363,0.49252239490718863,0.022985003053447667,0.022985003121559728,0.022985135642923257,0.022985052309602044
0.021382399275245687,0.02139470284892582,0.021383430967245185,0.8075425725279072,0.021382399300823217,0.02138463579249718,0.02138239910243548,0.02138249524633764,0.021382566147789637,0.021382398790793046
0.0263824976397089,0.026382496883153344,0.026382833962416495,0.29317407008411883,0.026382497696123924,0.49576561548620524,0.026382497258510787,0.026382497363502955,0.026382497055182946,0.02638249657107659
0.018001253058106313,0.018001252019336212,0.01800651762942462,0.8379771520875188,0.018001253135550094,0.01800556838872856,0.018002854852177005,0.018001252679508323,0.018001644558789526,0.018001251590860478
0.026456915671515778,0.026456915183902044,0.02646055733943605,0.3278255476816976,0.026456915707877837,0.46051548721822244,0.026456915425907626,0.02645691549349316,0.026456915295192986,0.026456914982754497
0.025594008052691984,0.025594006871318763,0.02559505698946237,0.16168606199831145,0.025594008140783,0.6335608293445615,0.025594007457474893,0.025594007621403337,0.02559400713996711,0.025594006384025578
0.022404721820858883,0.02240851744903145,0.022410834430360526,0.23740290593687557,0.022404721878332375,0.5833493769348924,0.02240472144290854,0.022404721544689515,0.022404721236586714,0.02240475732546397
0.020441988836826117,0.02044198871416886,0.02044201083977245,0.02044918246763725,0.02044198884653339,0.8160148638126713,0.020441988775067976,0.020441988792121713,0.02044198874222329,0.020442010172977552
0.02069208989372116,0.020692089733317653,0.020695082268947406,0.8137579814653122,0.020692089905682158,0.020697259587752287,0.02069208981299859,0.020696943992445777,0.020692283672661467,0.020692089667161247
0.026546130069452285,0.026546129732984838,0.026580573283797454,0.026601208484273636,0.026546130094544495,0.7609952510875058,0.026546129900057957,0.026546129946606167,0.0265461298095241,0.02654618759125346
0.025488115864846173,0.025488114899198486,0.025488114141881766,0.28945623335841475,0.025488115936831923,0.5066388452885373,0.02548811537820744,0.025488115512402532,0.02548811511878564,0.025488114500893853
0.019626922071762084,0.019632759016392907,0.01962794900210502,0.8233205796420761,0.01962692219628224,0.019631735960474322,0.019629884501606975,0.019626921461924123,0.019639336751592795,0.01963698939578352
