P(Topic 1),P(Topic 2),P(Topic 3),P(Topic 4),P(Topic 5),P(Topic 6),P(Topic 7),P(Topic 8),P(Topic 9),P(Topic 10)
0.020970421734166505,0.020961124719547187,0.020963907818315034,0.020961124877360172,0.020962256204662317,0.811336391287261,0.020961150705909495,0.02096137309817597,0.02096112478879549,0.02096112476580687
0.027329704822435033,0.027329898569564675,0.7540308121468147,0.027329704830785655,0.027330547898848645,0.027329923780760514,0.02732970483398079,0.027329704812460807,0.027329995698245024,0.027330002606104187
0.7304686137414279,0.029947465664141165,0.02994738949835922,0.029947299455170277,0.029947587280557287,0.029947324960805873,0.029947299458807867,0.029951121819445967,0.029947299452637067,0.02994859866864757
0.02930883088526762,0.029308830892945163,0.029311295994432923,0.029308830899794625,0.029313766199844764,0.02930886661864507,0.029308830905332536,0.029308974968219336,0.029308830895916765,0.7362129417396012
0.02531853675540983,0.025318536780792125,0.025324158607409306,0.025318536803684323,0.025320367621280385,0.7721250363579419,0.02531860044291518,0.025319153052576933,0.025318536790604754,0.025318536787385104
0.7620943931429537,0.026433243375498596,0.026433380178321888,0.026433129554514774,0.02643445251907203,0.026433147025748182,0.026433129556480785,0.026436706081671247,0.02643379352370793,0.026434625042030986
0.02348204401320383,0.02348204410621002,0.3066862626636707,0.023482044188792437,0.023485698010818998,0.5054534032887926,0.023482099489046435,0.02348231596708839,0.02348204414205937,0.023482044130317143
0.026463002126248768,0.026463002225770988,0.2307960812337879,0.02646300231446153,0.026470052409989273,0.5574876515762437,0.02646300238634987,0.026464015007898727,0.02646718846752833,0.026463002251720893
0.016264718336367945,0.01626500044195252,0.01626903929120997,0.016265182497008313,0.01630695452005642,0.8535424771458249,0.01626472143366912,0.01627098513612482,0.016284413801508843,0.016266507396277365
0.025844476719359518,0.02584282946493677,0.025844681517324577,0.025842829470889454,0.0258488825104089,0.025843212264295055,0.025842829475739106,0.025843795027158934,0.025844406289597825,0.7674020572602898
0.02487710640300716,0.024877106995393646,0.02487722106321772,0.02487710752260359,0.024877657776749076,0.02487888431192561,0.02487710795071042,0.7761035936018573,0.0248771072246884,0.024877107149847186
0.02434967715801204,0.02434901324055764,0.7808487496803591,0.024349013341667846,0.024349713921357725,0.02435756713238108,0.02434901342357956,0.024349012869827057,0.024349013284432848,0.02434922594782521
0.01547998595282847,0.015479986492948131,0.13808598281442586,0.015479986973720196,0.015485308040599714,0.7380642783412562,0.015479987363923095,0.015483568242718387,0.01548028050594945,0.015480635271630494
0.012554530666572104,0.012554598652247943,0.4638039008780252,0.012554476540604919,0.012577940503749253,0.4357228592208141,0.012554812584024449,0.01256253013260221,0.012554495625722339,0.012559855195637432
0.024278321249140478,0.024278321942360258,0.4367110520110613,0.024278322559712164,0.3690604593242943,0.02428023584025071,0.02427832306030277,0.0242783196790647,0.02427832221068639,0.024278322123127045
0.01618699323216552,0.01618699380391214,0.7782993174431895,0.016186994312614795,0.016187656464061867,0.09220406835866075,0.01618699472573433,0.0161869936816686,0.01618699402511026,0.016186993952882204
0.017851020078382695,0.017851020348344765,0.8393254292439205,0.01785142282253698,0.017851429057641435,0.0178644308284704,0.01785102078373314,0.01785136640673101,0.017851840011498823,0.017851020418740402
0.025385902696007854,0.025386971658569294,0.7715197533234125,0.025385797460387532,0.025387138796810864,0.02538608481915302,0.025385797470441056,0.025390559735774462,0.025385797453398425,0.0253861965860449
0.029649992948378487,0.0296494450122518,0.029649799160066357,0.0296493369582352,0.029649477511182826,0.029649348278055973,0.029649336962080372,0.7331545222822431,0.02964933695556236,0.029649403931943645
0.028449418590474316,0.028449419178213354,0.1723160501684599,0.028449419701641873,0.028449416820355813,0.02845298130340658,0.028449420126687948,0.6000850353733351,0.02844941940586329,0.028449419331561653
0.028332055347846382,0.028332056214686263,0.11081868539381114,0.028332056986144903,0.11531822404676284,0.02833215661161064,0.028332057612600364,0.5755385947648781,0.028332056580961537,0.02833205644069798
0.0164668611991876,0.016466861778532415,0.8517939824306415,0.016466862294179617,0.01646822874499437,0.016469601030994176,0.016466862712824756,0.016466977675687198,0.016466862002799343,0.01646690013015906
0.014940123695905064,0.01494012539231604,0.6726531929021995,0.01494012690203895,0.014941765611476412,0.20773924112418407,0.014940128127998489,0.01502504436034493,0.014940126048949686,0.01494012583458688
0.031411119175889755,0.031368146146275575,0.03136824346307092,0.03136427287762613,0.03136728021850484,0.03136512625965108,0.031364272883959855,0.7176608921846469,0.03136427287288125,0.03136637391749349
0.7342295620981572,0.02953118224948489,0.029527908459338066,0.029527847235737058,0.029528521169815553,0.029527864832383236,0.02952784723922383,0.02954274558347948,0.02952786931749745,0.02952865181488321
0.017807185869568535,0.01780701396385869,0.3300036292489507,0.017806880724440206,0.0821524973480119,0.01781082228904423,0.36969701140080863,0.11129654452590201,0.017811533959055163,0.017806880670359973
0.012727132570571177,0.012726077973015181,0.3149377549207887,0.012726103322844044,0.40183553299502195,0.19413952545043084,0.01272606998185047,0.012729393874268469,0.012726340230724885,0.012726068680484289
0.017837798726135626,0.017837799973606818,0.017906973735342398,0.01783780108386214,0.0178382102800144,0.7684253578443141,0.01783780198539749,0.08880265561551345,0.017837800456922775,0.01783780029889101
0.015440416625218494,0.015440237168736468,0.8610240339867092,0.01544021961638407,0.015451248372167737,0.0154417047378477,0.015441267529968215,0.01544026688062545,0.015440256136560592,0.015440348945781964
0.014338629916698657,0.014338633030624227,0.712552122447939,0.01433863579873763,0.01433994392721966,0.014347688266331387,0.014338638047759592,0.17272844049074892,0.014338634233632594,0.014338633840308453
0.02453905942893067,0.02453918609380697,0.7791100982346083,0.02453905953501175,0.024574800072938104,0.024541106630535877,0.02453905957560259,0.024539321514128135,0.02453924941476457,0.024539059499672965
0.027588404248654594,0.02758840427155102,0.7516944616222014,0.027588404291926414,0.027588404179776357,0.02759298786071074,0.02758840430845314,0.027588415966407594,0.027588404280405307,0.02759370896991336
0.023496534252784175,0.0234962638132597,0.02349771217064837,0.023496263821862682,0.7885293854390779,0.02349765035115987,0.023496263828822944,0.023496857872327314,0.02349665878963981,0.023496409660417297
0.01936460384008108,0.01936460480217971,0.27092711796222774,0.01936460565841631,0.019364754216103196,0.574155895278612,0.019364606353714058,0.019364601661061697,0.019364605174575358,0.019364605053028998
0.018169161968698614,0.01816918128732433,0.7093003018155587,0.01816916624575598,0.018171659688909637,0.018177424856162694,0.018169167880774016,0.14533558074532626,0.01816919068994081,0.018169164821549053
0.023303901266237836,0.023303454986328288,0.7902626174802798,0.023303455042192885,0.02330400289420414,0.023304288171197295,0.02330345508744752,0.023307510000005416,0.02330345501061648,0.023303860061490413
0.029479488193033677,0.029474530778644082,0.7346692989994388,0.029474206657237524,0.029514294260776956,0.02947423527853914,0.029474206670343995,0.029474734814532028,0.02948238357568421,0.029482620771769576
0.02576353451524528,0.02576353491540745,0.7681254340937272,0.025765178966739338,0.025763658294542576,0.02576435353181025,0.02576353556074273,0.02576370003172845,0.025763535070313794,0.025763535019742816
0.012746841433090099,0.012747202085001548,0.01275958900405594,0.01274684435114311,0.012747452349316193,0.885264596281308,0.012746845466960336,0.012746916472527693,0.012746843577360794,0.012746868979236225
0.026978885581452155,0.026978886031931326,0.7571835551345244,0.0269808537296889,0.026979025794326924,0.026983050836611955,0.026978886761371244,0.026979083773216547,0.026978886207010368,0.026978886149866096
0.02246967635362958,0.022470585948345542,0.7977657198034467,0.022469676865130832,0.02246970051445404,0.022474455155736442,0.02247041716164265,0.022470414773734165,0.02246967672895536,0.02246967669492458
0.02684607140190291,0.026846264523638502,0.758384003332102,0.026846071410586713,0.02684691449013285,0.02684609927464594,0.026846071413907067,0.026846071391508103,0.02684636135386371,0.026846071407712252
0.014217870876068043,0.014216993435888229,0.6548024658609837,0.014218739805748438,0.014223706509873582,0.2313751270768146,0.014216997729281913,0.014294103126188628,0.01421700144758018,0.014216994131572725
0.021030193207913335,0.021030276183584776,0.021042185889402924,0.021030121809460137,0.02105025231037338,0.8106897932663611,0.021030122208056317,0.02103042453280883,0.021036494354466532,0.021030136237572526
0.02454077856436398,0.024540931597484675,0.7791304372495722,0.024540778597634795,0.02454141786146024,0.024542312300742573,0.024540778610365042,0.02454077852454728,0.024541008107278,0.024540778586551255
0.0269572343400617,0.026957423200168352,0.7573835707345381,0.026957234356979498,0.026958054888623757,0.02695726157741137,0.02695723436344838,0.026957234319971202,0.026957517867450816,0.0269572343513468
0.399075576656526,0.02978587257379705,0.02978566851481748,0.029785559375214307,0.36262919114983616,0.029785590630460428,0.029785559396997854,0.02978842016276363,0.029792642408038254,0.029785919131548887
0.014163903516998139,0.014163606786132215,0.01417133827192423,0.014163612563451645,0.12543926744291842,0.7430123992741031,0.014163610741802935,0.03231775500642573,0.014163720058843143,0.014240786337400469
0.022462784435539743,0.022462784537372105,0.7978300279203931,0.02246278462799612,0.022462784129068256,0.02246448162524902,0.02246278470158781,0.02246432050405311,0.022464462954818944,0.02246278456392173
0.01926000396138599,0.019262443796332004,0.8266541122235128,0.019260005840646525,0.0192607936270398,0.019262621722946873,0.019260006559281447,0.019260001712828347,0.019260005340965898,0.0192600052150602
0.030012840768041366,0.030020806414111256,0.0300269420013009,0.03001284102211573,0.030014242243817296,0.7298550127705129,0.030012841119376417,0.030018532950478058,0.030013099772735585,0.030012840937510346
0.8190765006291073,0.020101659654376623,0.020103423289735148,0.020101583633886328,0.02010809523062357,0.02010178189019003,0.020101583639164713,0.020101583603551156,0.02010220480006227,0.020101583629302953
0.0213274240958783,0.021327424108818906,0.8080505689267524,0.021327424120335444,0.021327424056946664,0.021328511621010213,0.021327424129690783,0.021327427516647873,0.021327424113825818,0.021328947310093622
0.026353494047133764,0.026353342853366754,0.7628190111832754,0.026353230235650303,0.026353756709158595,0.026354026617092314,0.02635323024609053,0.026353230175613893,0.026353446982409927,0.026353230950208504
0.022542960075812888,0.022542960123750417,0.7971111108982433,0.02254296016643713,0.022543017910852,0.022545150377746338,0.022542960201083796,0.022542959967497327,0.022542960142323834,0.02254296013625301
0.018765138433981365,0.01876512096742068,0.8311100210314935,0.018764983466919207,0.01876601349943577,0.018768060233852593,0.01876492815071896,0.018765707165241476,0.018764927726384384,0.01876509932455223
0.024663979032900223,0.024663979408364085,0.45655651934148594,0.024663979742530127,0.02466417026235601,0.024664702183202093,0.024663980013860016,0.3461307309553421,0.02466397955369924,0.02466397950626006
0.02631654699693195,0.026316547155348258,0.7631503085905263,0.02631654729633356,0.026316546520144233,0.02631731497843825,0.026316547410818947,0.026316546638140544,0.026316547216665605,0.026316547196652326
0.030016320511518785,0.029983964345730727,0.7300865693651228,0.029977574610398905,0.02998736906256948,0.029978281337909404,0.029977574643455674,0.030032789821669986,0.029977574587505454,0.029981981714118765
0.01944285887331532,0.019442862134568178,0.019445925996962994,0.01944286503698646,0.48396548926606686,0.3604228277413493,0.019442867393826092,0.019460548330161385,0.01949089224178874,0.019442862984974545
0.025494117452573593,0.025494117850003713,0.025501973569120814,0.02549411820375156,0.0254950331353931,0.4113239209030484,0.025494118490857212,0.38471436443771795,0.025494118003934984,0.025494117953598804
0.022918497664575717,0.022918497680830385,0.022918687125242244,0.022918497695338765,0.022918497615704567,0.022919450975060665,0.022918497707040523,0.793732378164019,0.022918497687121318,0.02291849768506686
0.020217992937820346,0.02021735192974541,0.8180410632448616,0.020217351954811003,0.02021784527761748,0.02021752004479436,0.02021735197508362,0.020218702741345258,0.02021735194061739,0.020217467953303602
0.023261947634782495,0.023261947751664545,0.7906389178173941,0.023261947855703926,0.02326355802444114,0.023263131415280133,0.02326194794019667,0.023262316506595552,0.02326194779691183,0.023262337257029492
0.026258618623184325,0.026258619005684727,0.7636697544717096,0.026258619346175478,0.026259446344803823,0.026260466569574717,0.026258619622546376,0.0262586177571511,0.026258619153752855,0.02625861910541696
0.024596239972987297,0.024596239982318788,0.7786325836365192,0.024596239990641176,0.024596636656165145,0.02459684275719919,0.024596239997397896,0.024596409083388806,0.02459632793862572,0.02459623998475677
0.016562828732937712,0.01656230973555237,0.15556730482264894,0.01656177607082164,0.01656512717310593,0.7119322057804003,0.016561747791031298,0.016563168433762904,0.01656178455305277,0.01656174690668616
0.014049405210280185,0.014056109359055668,0.873515829419209,0.014049465606602106,0.014062679607841883,0.014056942328019783,0.014049307844587272,0.014061634960948843,0.01404930577052555,0.01404931989292978
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.022407015229722858,0.022406027343919794,0.7983410243262913,0.022405941193379953,0.02240676376081609,0.02240647159148013,0.02240594120231344,0.022408563688749054,0.022406116127421646,0.022406135535905824
0.025653904549638083,0.02565409581697598,0.7691127748657766,0.025653904572672585,0.02565486601730382,0.025654182065207285,0.025653904581492807,0.025654166059000543,0.025654296906857665,0.025653904565074746
0.020462152378974523,0.02046215263912343,0.8158369391059301,0.02046215287029159,0.020462185597546288,0.02046558126090011,0.02046215305810803,0.020462346856530828,0.020462183525919744,0.02046215270667514
0.01579985098151406,0.015799851575031037,0.11763565005098948,0.015799852103918856,0.015803413813457887,0.7559417787819258,0.01579985253310627,0.015819028346536573,0.015800178505294502,0.015800543308225435
0.01287158181988675,0.012870936708095568,0.8841516061253119,0.012870892191419885,0.012875705158545308,0.012874394395642266,0.012870884860488683,0.012871080552751808,0.012870959995623907,0.01287195819223389
0.024637826404196237,0.024637826629648987,0.7782509587147654,0.02463782683051278,0.024638321871472843,0.024642251098250304,0.02463791043535293,0.024637979243532778,0.02464127208383202,0.02463782668843586
0.0237201349515553,0.023720135000679918,0.7865181336554926,0.023720135044399588,0.02372013779417293,0.023720414913143268,0.0237201350799009,0.02372050352735947,0.0237201350198075,0.023720135013488564
0.013287673718721024,0.013287682824331994,0.8804009307063194,0.01328767616233204,0.013288889217290191,0.013296298683212972,0.01328767709665502,0.013287809011793982,0.013287687230611536,0.013287675348731817
0.028340904915401526,0.028340904921527535,0.7449316843839058,0.02834090492693469,0.028340911972461417,0.028341067879221915,0.02834090493134724,0.028340904901611324,0.02834090492391255,0.028340906243675943
0.022988492769311628,0.022988492808518685,0.022988658426533214,0.022988492843452394,0.0229884926513579,0.022989411654293166,0.022988492871743184,0.7931024803323566,0.022988492823693696,0.022988492818739607
0.027869504797851267,0.027869505052665725,0.7491743569718917,0.02786950527944197,0.02786950403092646,0.027869603912440713,0.027869505463593305,0.027869504220731266,0.027869505151307403,0.027869505119150078
0.02783432097855926,0.027834321027473186,0.7494892173160479,0.0278343210710091,0.027834425912188647,0.027835786714818508,0.027834321106355177,0.02783464378691193,0.02783432104640935,0.02783432104022698
0.024694860956818252,0.024694861431799973,0.024698125546780463,0.024695358197903406,0.024694947146742998,0.6412140165330924,0.02469486219778065,0.1612225392897077,0.024694861615652555,0.024695567083721576
0.013916396667793018,0.013912545788396,0.8213960370824303,0.013912538542532257,0.013915408879789046,0.013924894528178524,0.013912540109543457,0.06728455000750522,0.013912551214860899,0.013912537178971375
0.024764102392177238,0.02476395738080125,0.7771236193174117,0.02476384941151086,0.024764351451688114,0.024764514657603473,0.02476384942763122,0.024763849318774747,0.024764057244953255,0.024763849397448256
0.012946202506822393,0.01294332305133989,0.01294522478778078,0.012942755011255837,0.156053340651547,0.7403925959714096,0.012942744695071676,0.012947818270178045,0.012942760735346557,0.012943234319248226
0.0264505515218779,0.02645055198181163,0.7619372433844813,0.026450552391351342,0.026450550137593346,0.02645834311760729,0.02645055272355307,0.02645055048014519,0.026450552159844196,0.026450552101734876
0.01386656721897502,0.01386615023937419,0.1326827998162743,0.013866093975095911,0.013871203036789112,0.7563828220779945,0.013866096159413479,0.013866082947640463,0.013866092455046383,0.0138660920733968
0.021949157159787652,0.02194714276685287,0.021948157542382045,0.02194704041314206,0.8024720751525928,0.021947095729235252,0.021947040415890545,0.021947040397326773,0.021947616811342413,0.021947633611447498
0.021989282175156607,0.021989154625272542,0.021990162951487015,0.021989052906837028,0.8020958569076602,0.021989116499681292,0.021989052909537038,0.021989052891339466,0.021989625715974168,0.02198964241705461
0.021909191076059157,0.021909061401004844,0.021910095504071688,0.021909238381129625,0.8028163700544675,0.02190902994842326,0.02190895799021712,0.021908957975126635,0.02190954034751135,0.021909557321988654
0.021905448110212094,0.02190534081125183,0.021906422192208223,0.021905214552547927,0.8028494042918852,0.02190581049843627,0.021905214555413246,0.021905531797057076,0.021905798092044064,0.021905815098943925
0.020750440196134153,0.020750443452408212,0.2825521329104322,0.020750446350923053,0.020751009729105912,0.44144892961971244,0.02075044870368409,0.1307452600233583,0.020750444712812798,0.020750444301429038
0.02703195095486567,0.027031951037263455,0.756707216205183,0.02703195111065228,0.027033041101285616,0.027035945499528053,0.027031951170275525,0.02703209079297485,0.027031951069222633,0.027031951058748824
0.01854560601254266,0.01854560655202863,0.018551749251862162,0.018545607030143667,0.01854650693187257,0.8330819699927698,0.0185456074190412,0.01854613335932332,0.01854560675922491,0.018545606691190937
0.022034411034030626,0.022034411298540148,0.80168200284828,0.022034411534003262,0.02203589284665538,0.022041225509864062,0.02203441172511138,0.022034410435044595,0.022034411400914795,0.022034411367555844
0.015705462865313352,0.01570546400506951,0.01570761118543395,0.01570546501924704,0.01570623257564658,0.7589601285916816,0.01570546584281482,0.11539317794313493,0.015705464446097352,0.015705527525560946
0.0158060870339857,0.01580608841366682,0.6723488786666344,0.01580659725002605,0.01580611858187571,0.20120153469100416,0.015806090638736378,0.015806083909272354,0.015806432041410766,0.01580608877338759
0.018194432915960478,0.018122374092097642,0.14373144099833354,0.018122337497990984,0.05231435810226421,0.6769954265386234,0.018122339092691245,0.018134681513396686,0.01814027240070672,0.018122336847934996
0.028437168768675053,0.028437168776248585,0.7440653121182002,0.028437168782954696,0.02843717572220377,0.02843732943225068,0.02843716878842175,0.028437168751574444,0.028437168779198076,0.028437170080272772
0.022444889700363367,0.022444890167101935,0.7979908169240008,0.0224448905824876,0.02244488829562599,0.02245006413079092,0.022444890919794947,0.022444888643260573,0.022444890347777902,0.022444890288795996
0.014620818078513164,0.014619708415340148,0.1292104736610311,0.014619709189723109,0.014624896561544268,0.7538253785801465,0.014619709817417278,0.014619705577134115,0.0146198914771258,0.014619708642024496
0.022918497664575717,0.022918497680830385,0.022918687125242244,0.022918497695338765,0.022918497615704567,0.022919450975060665,0.022918497707040523,0.793732378164019,0.022918497687121318,0.02291849768506686
0.012195804015422366,0.01219300682556122,0.6802571398972049,0.012193373081463454,0.22217777865130547,0.012205053075894387,0.01219299614404221,0.012195869882204837,0.012193040040423757,0.012195938386477317
0.021504127471328634,0.021504206509819625,0.80646171773383,0.021504127507043908,0.021504463120168214,0.021504565648562367,0.021504127520702156,0.021504290529798364,0.021504246052297334,0.021504127906449278
0.023009118100479547,0.02300152849388135,0.7929676933559257,0.023001528522685985,0.0230074383609784,0.023004973612976883,0.023001528546085885,0.023003133380945413,0.023001528506461304,0.023001529119579502
0.02374729913364954,0.023745756687299297,0.7862815356939579,0.023745756704169573,0.02374637308050441,0.023746446756164035,0.023745756717824324,0.023749282808337442,0.023745756694590683,0.023746035723502704
0.01137436030902879,0.011372953686727428,0.7129418888555522,0.011372166248235647,0.01142545831363733,0.1959885781760779,0.011372163979787948,0.011407844380348777,0.011372162456622458,0.011372423593981395
0.018943656075875767,0.018943656126478747,0.8295014204825307,0.018943656171504755,0.01894365592365359,0.01894798312648771,0.018943656208118026,0.018943750054438924,0.01894490969111564,0.01894365613979585
0.015864855249397816,0.015864857862618317,0.16332878774815066,0.015864860188042746,0.015866058324709848,0.7097497249480299,0.015864862076498662,0.01586627618480917,0.015864858873906883,0.015864858543835975
0.022585864252124725,0.022585454709614157,0.7967279110664117,0.0225854548530738,0.022585829496611323,0.022585658850878564,0.022585454973873348,0.022587406383565295,0.0225854547689769,0.022585510644870226
0.013204338860581425,0.013204339464327856,0.8811465589207207,0.013204340001682713,0.013205040465875994,0.013217296280058933,0.013204340437964516,0.013205059038957556,0.013204342678742218,0.013204343851088228
0.013281444748873996,0.01328147598801109,0.8804641734048093,0.013281445488377211,0.013281734123922329,0.013283747351133827,0.01328144577114281,0.013281615440664972,0.01328147244090366,0.01328144524216076
0.014593699444908043,0.014593853733745887,0.8686492429431338,0.014593700046681327,0.014595035345660083,0.014598338160267328,0.014593700276733158,0.014594478728765044,0.014593823095920696,0.014594128224184672
0.013168087342562739,0.01295604378350158,0.012993617195619585,0.01295601746032449,0.013129200198454514,0.8829664522811561,0.012956018240723417,0.012956958940909296,0.012956606570010408,0.012960997986737681
0.017027783061921656,0.017027783848445693,0.638230331665445,0.017027784548580827,0.017027833014363707,0.22554688881336835,0.017027785116853093,0.017027781280535913,0.017028244596965954,0.017027784053519852
0.016531323522072525,0.016529463916661036,0.7459048957998917,0.016529464238682737,0.016530178952904966,0.12185224771395275,0.01652948192309554,0.01653229935698561,0.01653099959900348,0.016529644976749712
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.012969602165850715,0.012969699524239861,0.12981763608581356,0.012969604621845945,0.012969733130753522,0.7664252985811806,0.01296960556097271,0.012969603961432048,0.012969610308843247,0.01296960605906784
0.030021423939479396,0.03002142395541937,0.7298071727031927,0.03002142396961519,0.03002142389157196,0.03002143573498422,0.030021423981148633,0.030021423903418866,0.030021423961592183,0.030021423959577475
0.015931036943105964,0.015931735303497625,0.015934932063483943,0.0159299657979129,0.015931360349930507,0.8566127072596794,0.015930356344199405,0.015937643669498402,0.01592998133788429,0.01593028093080759
0.024933589191633056,0.024933589210282187,0.7755964711414204,0.024933589226882682,0.024933963575947037,0.024934356644654605,0.02493358924036658,0.024933589149402153,0.024933673404265142,0.0249335892151462
0.02184274025781125,0.021842130293578003,0.8034140047211401,0.021842131073417086,0.021842128374077393,0.0218483449857765,0.021842131706676596,0.021842127432731978,0.021842130632746187,0.02184213052204494
0.015502933973426211,0.015489271762351335,0.07042264070432493,0.015489272976241246,0.015489891153437135,0.8056218486104417,0.015489273961933966,0.015503546457659664,0.015489527977974966,0.015501792422208893
0.02455508323076664,0.02455508324550935,0.7790021610549173,0.024555083258639337,0.024555083186373727,0.02455521182602434,0.024555083269295036,0.024557044427900913,0.024555083251218305,0.02455508324935512
0.02306842960103843,0.023068429669594718,0.7923826558787258,0.02306842973060792,0.023068432287287867,0.023069904223102906,0.023068429780152257,0.02306842944576838,0.023068429696245063,0.023068429687476594
0.01524695314697593,0.015247021858076098,0.015247937495564752,0.015246956382550761,0.015246988347807532,0.8047205277236592,0.015246957619345183,0.07330256354105136,0.015246955521362675,0.015247138363606538
0.016387012005078295,0.016387013168629387,0.8524984192478667,0.016387014204270543,0.01639375798769235,0.01639118431385469,0.016387015045186613,0.016388051817029712,0.01639351243906139,0.016387019771330162
0.020261317314504416,0.02026098552508032,0.8176484397720946,0.020260985579737253,0.020261289387239523,0.02026213460268559,0.02026098562407687,0.020261845829976245,0.020260985548827427,0.020261030815777962
0.017052063476713203,0.01705206376413641,0.8464982762616212,0.0170520640198848,0.017056091201910446,0.017080541749777495,0.017052064227451386,0.017052707584265338,0.0170520638752818,0.017052063838957895
0.024651616563635417,0.02465161675900227,0.024652903894453747,0.02465161693287523,0.024651725572186728,0.02465294453321769,0.024651617074061927,0.7781327250260035,0.024651616834623195,0.02465161680994036
0.022150634914913286,0.022150635199019802,0.0221582076559584,0.02215063545906743,0.02215125553414395,0.8006355356087281,0.022150635657197527,0.022151189388622296,0.02215063530899458,0.02215063527335465
0.02002947955720395,0.02002948028898594,0.02004206292310214,0.020029480940300114,0.020029477357594125,0.8197212924848358,0.02002948146910026,0.020030283926830657,0.02002948057226483,0.02002948047978221
0.01466808825880732,0.014667095657712868,0.1542012640699984,0.014667092212445878,0.014669721085731474,0.7284394895317567,0.014667092728735462,0.014669630133523156,0.014673504221267307,0.01467702210002135
0.015748293011297577,0.01574853822502704,0.015749798421778434,0.01574829379823376,0.01574970856864236,0.8582603361049863,0.01574829409915939,0.01574988808384559,0.01574855614996306,0.0157482935370667
0.02823940405588643,0.028239404233567772,0.02824086382239876,0.028239404391708967,0.028239522548829183,0.7458314744502316,0.028239404520106287,0.02825075491567579,0.028239404302345138,0.028240362759250192
0.019000514243559807,0.019001124708477268,0.8289928962734109,0.019000514344252154,0.019000615826038136,0.019002049272809338,0.019000514382744336,0.019000712584609957,0.01900051431750952,0.0190005440465885
0.01557810180725423,0.015580819123419885,0.015584481911891318,0.015578104467204755,0.015594163629565236,0.8597578426148127,0.015578105474221064,0.01559070774460269,0.015578103754062524,0.015579569472965533
0.023492420380903628,0.02349242042792134,0.7885642008821087,0.023492420469890442,0.02349316914723892,0.023495650834699216,0.02349242050376368,0.023492420274470877,0.02349245663881922,0.023492420440184084
0.024917238701052627,0.024917382535094224,0.7757432062589099,0.024917238810113002,0.024918182092960477,0.024917580078421795,0.02491723885181681,0.024917238570376126,0.024917454579239617,0.024917239522015345
0.023737903004177986,0.02373790311819391,0.23656230360375685,0.02374356996050555,0.023737931846692376,0.5735287268771531,0.023737952533326074,0.02373790274593949,0.023737903162331275,0.023737903147923577
0.025300345576971302,0.02530034564858092,0.303413153972905,0.025303755805603012,0.02530066939974363,0.49418034707384884,0.02530034576402198,0.02530034541482025,0.025300345676276866,0.025300345667228254
0.018462734345814337,0.018462735879116652,0.833827728542367,0.01846273724371649,0.018463388943133107,0.018469520530457178,0.018462738351822505,0.018462943320959824,0.018462736472625505,0.0184627363699873
0.014017092956195203,0.014017067866529368,0.3595814104609024,0.014016968910911339,0.40009687111052356,0.14220229140782725,0.014016918305833233,0.014017487769362803,0.01401694168556673,0.014016949526348152
0.016555945396371452,0.01655595296987262,0.016556581905253873,0.01655594646273103,0.016556364507666916,0.8509952501318676,0.016555946870498165,0.016556083144103725,0.016555982503931446,0.016555946107703275
0.018047289401304956,0.018047289682054914,0.018048219553939805,0.01804728993167893,0.01804765531603849,0.8375729282416705,0.018047290134873835,0.01804741048663219,0.01804733749671293,0.018047289755093395
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.020651407826894595,0.020627355145011128,0.30901426258085885,0.02062735601260894,0.5259310734492687,0.020638901029857024,0.020627356717133054,0.02062735196224498,0.020627579876827108,0.020627355399295392
0.015178674530398631,0.015179538459590676,0.5903896940658863,0.015178568905633388,0.2881721242694568,0.015184514624726779,0.015178211118621476,0.01518023993823129,0.015178210803011726,0.01518022328444305
0.014734992279207739,0.10710145575269989,0.09324310925952127,0.014734921259884364,0.014743682885706233,0.6965017306623991,0.014734922648369507,0.014735283323464365,0.01473498187836943,0.014734920050378108
0.026884777454901403,0.026884777647150363,0.026887971921565595,0.02688477781824996,0.026884938671950236,0.02688811591612046,0.026884777957182155,0.7580303071931054,0.026884777722498983,0.026884777697275514
0.02346102378450603,0.02346102412843327,0.255567137034192,0.023463087409854814,0.02346125822733802,0.5567423630951628,0.023461024683172068,0.023461033157562282,0.023461024261556593,0.02346102421822204
0.019407951442536854,0.019407952299906637,0.14634013957468636,0.019407965518630693,0.019408062249684464,0.6983954347246095,0.0194079536825733,0.019408468369185868,0.019407952631776807,0.019408119506409312
0.012676660738452146,0.01267677396989087,0.1980650996189071,0.012676748891683427,0.3292396146393697,0.3839559602996487,0.012676758739539567,0.012678570685519867,0.012676650751938348,0.012677161665050278
0.012386452820270368,0.01238664584614953,0.8884938176992505,0.012386549586224814,0.0123881445817551,0.012411795167756142,0.01238644060695015,0.012386917877528021,0.012386796257303925,0.012386439556811476
0.020094207079923057,0.020095659616715802,0.06081590374922463,0.020094207886194013,0.020106692019345663,0.7784139390121831,0.02009420819446138,0.02009664403084009,0.020094207673233475,0.02009433073787872
0.028190715181199727,0.028190715357279336,0.1576613729349263,0.02819071551399169,0.02819091544641316,0.02819457029695946,0.028190715641236208,0.6168088487993686,0.028190715425436823,0.02819071540318871
