P(Topic 1),P(Topic 2),P(Topic 3),P(Topic 4),P(Topic 5),P(Topic 6),P(Topic 7),P(Topic 8),P(Topic 9),P(Topic 10)
0.014027927101515264,0.014036054833701024,0.014027927212554338,0.014028664500664192,0.014027979627416323,0.01402795536559915,0.873733627088108,0.014027926999797475,0.014027927047318015,0.014034010223326239
0.025842814362659505,0.025845457106817838,0.025842814365239147,0.025858668740303868,0.02584281435059086,0.025842814337046723,0.7673958807716261,0.025842814360298765,0.02584281436140051,0.025843107244016793
0.029101721251017548,0.029103814476528236,0.029101721253195455,0.02910174888525422,0.029101721240827248,0.0291017212293928,0.7380823320944898,0.029101721249021936,0.02910172124995412,0.02910177707031875
0.02678186941209785,0.7589602146186502,0.026781869412745515,0.02678408615509137,0.02678186940906872,0.026782079391979387,0.02678239939736099,0.02678186941150534,0.026781869411781994,0.02678187337971868
0.03005979892212169,0.030061490157943523,0.03005979895402514,0.030059797905885553,0.030059798772871633,0.03005979860536227,0.7294598603681889,0.03005979889290185,0.030059798906553224,0.03006005851414629
0.019176747187059282,0.01917953152233762,0.01917674732376749,0.01917844203454626,0.01917674654767518,0.01917689159943438,0.8274043781367356,0.01917674706204171,0.019176747120388863,0.019177021466013786
0.03175828186362668,0.03175955791743688,0.0317582818665504,0.0317583723962138,0.03175828184995286,0.03175828183461519,0.7141740530382641,0.031758281860950095,0.03175828186220096,0.03175832551018902
0.02979255058526979,0.029793943412467792,0.029792550589072084,0.02979260190734051,0.029792550567487242,0.02979255054752981,0.7318655687251293,0.02979255058178897,0.029792550583415702,0.029792582500498693
0.023459557744841937,0.6429345712191998,0.02345955780216632,0.02345955591850211,0.023459557476609938,0.023459557175591922,0.16938556406399652,0.02345955769231771,0.023459557716853117,0.023462963189920343
0.0176976362362278,0.8407172958867356,0.01769763635340871,0.01769763250448876,0.01769763568820164,0.01769763507310902,0.017699792035976603,0.0176976361300582,0.017697636179089492,0.01769946391270417
0.026746594962351482,0.7592754371336844,0.026746594972820392,0.026746594629274343,0.026746594913391382,0.026747011559557003,0.02675138469238916,0.026746594952767964,0.026746594957246805,0.026746597226516948
0.026609063117461876,0.47782050218112293,0.026609063141095655,0.026609062364844064,0.026609063006933446,0.026609785965104958,0.3093062036745492,0.026609063095827827,0.02660906310593796,0.026609130347121934
0.027987649501123778,0.7481097117570705,0.027987649517071615,0.027987648993251745,0.027987649426540268,0.027987649342867543,0.027988467956607255,0.02798764948757,0.02798764949334755,0.02798827452454965
0.026442341409217678,0.7620133304231846,0.0264423414259546,0.026442340876223495,0.026442341330943853,0.026442341243089272,0.026446613882433023,0.026442341393896247,0.026442341401080132,0.026443666613977262
0.02312021071807864,0.7918829262857253,0.02312021074812301,0.023120218350514872,0.023120210577563204,0.023120210419851055,0.0231538306061107,0.023120210690597835,0.02312021070342721,0.02312176090000808
0.02023340091917396,0.343791239615945,0.020233400964684397,0.020237064223646874,0.020233400706563136,0.020233400467481975,0.4943369595759172,0.02023340087753171,0.020233400896985634,0.020234331752070282
0.02313490589253468,0.023135066415076445,0.023134905905213332,0.02315635095944525,0.023134905833264708,0.023134905766688234,0.791764233020844,0.023134905880939565,0.023134905886352496,0.02313491443964138
0.017999104142160893,0.018000591309617814,0.017999050741411157,0.05164129803736078,0.017999050504689175,0.017999050285779073,0.8043635968884696,0.017999050661597064,0.017999050679397617,0.01800015674951683
0.028170088550624122,0.7464632827005087,0.028170088566428754,0.028170088047313982,0.028170088476710348,0.028170088393934332,0.028175962496637716,0.028170088536156133,0.028170088542917724,0.028170135688768104
0.022701136122538053,0.7956704739928574,0.022701136134447172,0.022701135743116496,0.022701136066811484,0.02270113600430477,0.022708052850992914,0.022701136111640475,0.02270113611672608,0.022713520856565268
0.026495619552250365,0.6827024084802358,0.026495619559901148,0.10532090530791012,0.026495619516469806,0.026500393785959732,0.026502575503244686,0.02649561954552114,0.026495619548526233,0.02649561919998087
0.023778483184557154,0.02377946819057137,0.02377848322788893,0.02377962432733499,0.023778482981913564,0.023778482754457268,0.7859900506864106,0.023778483144895425,0.023778483163431837,0.02377995833853883
0.022011631060104567,0.022012555807440905,0.022011631064142525,0.022011644455796453,0.022011631041220097,0.02201163102002455,0.8018943669882946,0.02201163105641027,0.02201163105813562,0.022011646448430525
0.027723509042413046,0.7504830231176763,0.02772350904339741,0.027725198345095924,0.02772373305718388,0.027724197317637707,0.02772630299619141,0.027723509041514025,0.027723509041933245,0.02772350899695702
0.028251301599601004,0.02826656417776822,0.028251301602885463,0.028256993308317355,0.028252028948064334,0.028252575159478092,0.7457153046475362,0.0282513015966013,0.028251301598000926,0.028251327361747163
0.02656211705802636,0.7609399828530802,0.026562117061212472,0.026562116956552122,0.02656211704312411,0.026562133955949387,0.026563061105007946,0.026562117055111557,0.02656211705647235,0.026562119855463497
0.026359780711386307,0.7627608200135784,0.026359780713791785,0.026359780634379822,0.026359780700067028,0.026359861577892416,0.02636078742655198,0.026359780709160802,0.026359780710215004,0.026359846802976542
0.03139423467326113,0.031395905669302046,0.031394234722645686,0.031394233098846355,0.03139423444151678,0.03139423418156199,0.7174502215505107,0.03139423462779483,0.031394234649247246,0.03139423238531315
0.016385568187082745,0.016385655650812583,0.016385568408183403,0.01638557555946515,0.01638556717783975,0.016386118084692057,0.8525232873147888,0.016385567989546112,0.016385568081868376,0.01639152354572109
0.023487976272329,0.023490153564823632,0.023487976273646845,0.7886019272632511,0.023488154712284673,0.02348833654074872,0.023491502994893793,0.02348797627112594,0.023487976271692423,0.023488019835203777
0.011126266898745091,0.011130614414244322,0.011126266994647072,0.011127228247275014,0.011126266450242695,0.011126284035997804,0.8998566162592139,0.011126266810954133,0.01112626685198292,0.011127923036697006
0.013192418328740982,0.013200304049808646,0.013192418512719746,0.013192434780715514,0.013192417468331575,0.013192421994527753,0.4220117048033643,0.013192418160605577,0.01319241823906187,0.4724410436621239
0.011063297566122511,0.011128027286255854,0.011063297786335921,0.011069359183077585,0.011063296540226765,0.011063298073558873,0.7085333233893693,0.011063297364890479,0.011063709802782243,0.20288909300738048
0.028370640218766837,0.7446524371693812,0.028370640225634017,0.028373735163702587,0.028370839174259126,0.028370857067325086,0.028376369560333445,0.028370640212477177,0.028370640215415716,0.02837320099270484
0.013764817438293806,0.013767647818421587,0.013764784403658699,0.013766717305452205,0.013764784173139111,0.013764787450251597,0.28862336207388595,0.013764784325928921,0.013764784343262807,0.6012535306677054
0.020289966786813787,0.02029311464132661,0.020289966790668985,0.020291546447952148,0.0202912285806039,0.020290064575548078,0.8173840369458424,0.020289966783284336,0.02028996678493294,0.0202901416630269
0.016650470090402644,0.016656985130155087,0.016650470105551964,0.01665822398797028,0.016650693367881376,0.01665072765288184,0.8501306934542814,0.016650470076535553,0.016650470083017274,0.01665079605132277
0.030207616884812587,0.030211365658744258,0.03020761691270399,0.030208230369706244,0.030208419769695426,0.030207616607966496,0.7281245186804876,0.030207616859331474,0.030207616871213646,0.03020938138533844
0.02120205590362851,0.8091763025622565,0.021202055952717676,0.02120205434031612,0.02120205567404544,0.02120206279646457,0.021203087520981132,0.021202055858688073,0.021202055879689864,0.021206213511212213
0.01939222816745565,0.019395774975874414,0.019392228168274198,0.019409677191242862,0.019392728812552867,0.825446833611882,0.019393827879047316,0.01939222816670689,0.01939222816707068,0.019392244859893194
0.028799383267295618,0.028816333051912113,0.028799383270413065,0.028801172040642625,0.028799383252719208,0.028799383236407086,0.7407867693052684,0.028799383264439562,0.028799383265776465,0.028799426045125826
0.029391426571869123,0.735476420003061,0.029391426572514017,0.02939142655137452,0.029391426568852828,0.02939142656546752,0.029392067832087723,0.029391426571279317,0.0293914265715546,0.02939152619193924
0.015875767972739176,0.13633623957420613,0.015875768016349625,0.015876225614555747,0.01587584568756974,0.015876767896744845,0.7366560664707407,0.015875767932816927,0.015875767951474613,0.015875782882802444
0.020172407418498805,0.020185650629592038,0.020172407426805507,0.020172721252135574,0.020172407379629456,0.020172407336263406,0.8184346274692614,0.020172407410887456,0.020172407414610464,0.02017255626231586
0.01951824625017319,0.8243337221900182,0.01951824627704422,0.019518245394155156,0.01951824612445456,0.01951824598335767,0.01951884283710643,0.019518246225558995,0.01951824623705756,0.01951971248107395
0.02268256661444872,0.022686599991068396,0.022682566637940608,0.022682565866417082,0.022682566504668853,0.022682566381271255,0.7958397926990666,0.02268256659326172,0.02268256660299258,0.0226956421088643
0.01710552621310949,0.017105950213649544,0.017105526248854412,0.017105531981158113,0.01710552604594067,0.01710552585831621,0.8460498280416059,0.017105526180387392,0.01710552619567995,0.017105533021298237
0.012197877000399057,0.012205124246293261,0.012197877110658662,0.012198285686672621,0.012197876484708695,0.012198211948616037,0.8902102662180787,0.012197876899497235,0.012197876946641102,0.01219872745843454
0.021002686587637,0.021003847694658132,0.021002686668627615,0.021002684008099574,0.021002686208928156,0.021002685783632,0.8109735959008727,0.021002686513516337,0.02100268654813152,0.021003754085896966
0.01660827909036406,0.016608976284626726,0.01660827909155135,0.8505226147099425,0.01660847217590294,0.016608745027662818,0.01660969385884146,0.016608282546217816,0.016608279089785065,0.016608378125105214
0.022778766404910087,0.022801553877342014,0.022778766457468406,0.02277876473115198,0.022778766159109714,0.022778773074498715,0.7949665082056787,0.02277876635679679,0.022778766379372806,0.02278056835367072
0.029950092998271397,0.029951357780435502,0.029950093004887546,0.029950141396444748,0.02995009296732925,0.029950092932601355,0.7304478199172474,0.0299500929922147,0.029950092995045263,0.029950123015522807
0.017752635124449752,0.017752987208214742,0.01775263514620903,0.01775907504206341,0.017752635022696868,0.017752634908473106,0.8402194894798569,0.017752635104556345,0.017752635113839774,0.017752637849640186
0.02586970083982498,0.02587067578120404,0.025869700870116228,0.02586972372682133,0.025869700698161344,0.02586970053917473,0.7671714418322545,0.025869700813310442,0.025869700825055027,0.025869954074077363
0.032021818721599,0.03202316984381593,0.03202181872619565,0.03202352007373789,0.03202181870008121,0.03202181867593811,0.71179936497165,0.032021818717554704,0.032021818719352266,0.03202303285007506
0.026403262321932117,0.026403402293561716,0.026403262325888133,0.0264032875953324,0.026403262303430958,0.026403262282666047,0.762370457814943,0.02640326231831701,0.026403262320003604,0.026403278423925123
0.012711498580220276,0.012714811863724643,0.01271149865632831,0.012711749970559664,0.012711498224150568,0.01271195001333437,0.012715584634730168,0.012711498510640573,0.012711498543082176,0.8855884110032293
0.021038493766903647,0.021040502522470656,0.021038493782386355,0.021040796728806346,0.021038493694483712,0.021038493613202112,0.8106491628069965,0.021038493752729075,0.021038493759351157,0.021038575572670387
0.025379935495313182,0.025380193126195397,0.025379935499429022,0.025379958329380607,0.025379935476021805,0.02537993545437919,0.7715802901489327,0.025379935491531003,0.025379935493295078,0.025379945485522065
0.031757411551104654,0.031758310789515826,0.03175741155346288,0.03175748733061908,0.031757411540216295,0.03175741152799765,0.7141822725330927,0.03175741154897503,0.03175741154997077,0.031757460075045235
0.027227245875480248,0.027227439004371527,0.02722724588030166,0.02722726412639303,0.02722724585293916,0.027227245827616358,0.7549543799305941,0.02722724587164405,0.027227245873128404,0.027227441757531452
0.02474386391498236,0.024748491258385054,0.02474386393591144,0.024748511059623387,0.024744951831267376,0.024744476829084795,0.539309637802442,0.024743863900689615,0.024743863904793887,0.26272847556281986
0.021785965886229785,0.02178598460224794,0.021785965926060323,0.021785980012697412,0.021785965699759997,0.02178596549050104,0.8039262004653688,0.02178596584970627,0.02178596586682502,0.02178604020060333
0.025357238148699602,0.025361635820755905,0.0253572381528294,0.025357256879482662,0.02535723812938573,0.025357238107708402,0.7717804284180221,0.02535723814492815,0.025357238146687097,0.025357250051501072
0.022540270899161916,0.022540831916257702,0.02254027091013802,0.7141529921963181,0.022540309920504296,0.02254040486850921,0.10552410586033141,0.022540270889114755,0.02254027089380966,0.022540271645854988
0.023316641569637336,0.02331673501171649,0.02331659595063766,0.023316613918600917,0.02331659578829554,0.023316595638206237,0.7901475790705127,0.023316595895909495,0.023316595908095438,0.023319451248388225
0.03475404714630051,0.03475414253888517,0.034754047148207276,0.03475447242480288,0.03475404713732811,0.4727458784882379,0.24922095848557302,0.03475404714453645,0.03475404714535635,0.034754312340772246
0.02461906236201366,0.7784282846703501,0.024619062426918605,0.02461906029506456,0.024619062058471645,0.02461906171777622,0.02461911531964922,0.024619062302597926,0.02461906233036577,0.024619166516792308
0.03755431621615408,0.03759288645070074,0.03755431622216378,0.037554483648561135,0.03755431618802673,0.03755431615666018,0.6619723121884595,0.037554316210645325,0.037554316213218045,0.037554420505410364
0.03151661210410537,0.03151706427214077,0.031516612105347834,0.03151669317545525,0.031516612098294754,0.03151661209177556,0.7163499058980324,0.03151661210296979,0.031516612103501,0.03151666404837724
0.021610653925105774,0.021611160277313725,0.021610653977060402,0.021610666891814997,0.021610653682122963,0.021610653409392392,0.8055029230106971,0.021610653877542053,0.02161065389978059,0.021611327049170178
0.027823396339189364,0.027823406431782972,0.02782339634087197,0.027823525624458625,0.02782339633132001,0.027823396322488887,0.7495891638280288,0.027823396337648968,0.027823396338368847,0.027823526105841663
0.01591485465752361,0.03003188507347005,0.015914854868459144,0.015915823212438354,0.015914853671037628,0.015914852563806342,0.8426432151543979,0.015914854464487614,0.015914884495077178,0.01591992183930213
0.022655000779417345,0.02265565906318539,0.022655000824752313,0.022655019212824257,0.022655000567390768,0.02265500032943431,0.7961027817244192,0.022655000737912375,0.022655000757322696,0.022656536003341318
0.02318458023068255,0.02318504949231397,0.02318458028826515,0.02318459248370695,0.023184579961308183,0.023184579658977696,0.7913307793766243,0.023184580177965382,0.023184580202585202,0.023192098127570518
0.029360900586936852,0.02936735221516466,0.029360900601752567,0.029361158922119806,0.029360900517639937,0.02936097898884469,0.7357445912230316,0.02936090057338272,0.029360900579748373,0.02936141579137881
0.01586326161762689,0.5776882321204204,0.015863261945003843,0.01591410006540604,0.015868066715123554,0.015863258376829482,0.2953500071187517,0.01586326131874264,0.015863261458483265,0.015863289263612117
0.02548583953486559,0.02552172866803923,0.02548583953994695,0.025489492634049222,0.025486323720297986,0.025493470829601666,0.7705794820704233,0.02548583953040512,0.025485839532395964,0.0254861439399751
0.02392719705473198,0.7846538427029884,0.023927197056053874,0.02392719701266658,0.023927197048553332,0.02392719704161361,0.02392852208499113,0.023927197053522198,0.02392719705408738,0.023927255890791397
0.021635955735068112,0.02163626224737526,0.021635955859569494,0.02163596387164626,0.02163595515281048,0.02163595449928642,0.8052743093539341,0.02163595562111187,0.021635955674360767,0.02163773198483735
0.01988888441333661,0.019889656085912654,0.01988888445234633,0.019988616443331327,0.01988902900790521,0.019904080793022142,0.8208841135589557,0.019888884377628313,0.019888884394315735,0.019888966473245832
0.024321647870840127,0.02433010539024755,0.02432164787395036,0.024325435830500113,0.024322055693104045,0.024322092427547452,0.7810919176896298,0.024321647868194584,0.024321647869330627,0.0243218014866551
0.029672676969320553,0.029672687237181094,0.029672676975715715,0.02967272451432502,0.02967267693948586,0.02967267690585853,0.7329269610350481,0.029672676963745363,0.02967267696620218,0.029691565493117668
0.030990470532439748,0.030990653768591538,0.030990470534108115,0.721060340000735,0.030990470524619906,0.030990470515871577,0.031015203442693037,0.03099047053090662,0.030990470531621697,0.030990979618412705
0.01899739716989924,0.06052149544243095,0.018997397209626652,0.018998282577915054,0.018997396984104204,0.018997396775684072,0.7874972217536851,0.01899739713354918,0.018997397150527524,0.018998617802577944
0.015580558600404412,0.015598980176017399,0.015580558722927832,0.015582643097156524,0.015580558027389514,0.015581066824894638,0.5862317072125409,0.01558055848949414,0.015580558551798634,0.28910281029737583
0.017538857912172207,0.017540312256889252,0.017538857956376473,0.017539499800069584,0.017538857705427586,0.017539587553386103,0.8421455297922739,0.01753885787172139,0.017538857890620794,0.017540781261062628
0.020813030597361424,0.020813890356021478,0.02081303060318151,0.020814245248817847,0.02081303057014446,0.020814409763260912,0.8126781449043623,0.02081303059203708,0.020813030594523527,0.02081415677028969
0.018116513553847264,0.018117299935704434,0.01811651359969053,0.018117266584359363,0.018116513339452522,0.01811736942250303,0.8369479249429855,0.018116513511890402,0.018116513531534567,0.018117571578032444
0.01674895587372208,0.04182461284831216,0.016748955908332343,0.016749393246353328,0.016748955711851036,0.01674945487954855,0.8241770799145677,0.016748955843660613,0.01674895585685985,0.01675467991679235
0.018852334645911156,0.01885297321741725,0.018852334678579087,0.01885322014786219,0.01885233449313393,0.018853340590889153,0.8303256384125602,0.018852334616014578,0.0188523346299823,0.01885315456765005
0.0188004715954852,0.018801101459690266,0.018800471619895686,0.018801324924012104,0.018800471481325604,0.018801440775162284,0.8307923387835091,0.018800471573149152,0.01880047158361042,0.018801436204160277
0.017841032636423025,0.017841551967108557,0.017841032670258994,0.017841709891785285,0.01784103247818291,0.017841802144166686,0.8394279758847911,0.017841032605470188,0.017841032619946892,0.017841797101866473
0.017550187553845045,0.017550911814388427,0.01755018757130798,0.017550870506004637,0.017550187472176994,0.017550963118442533,0.8420424359781404,0.017550187537877487,0.017550187545367274,0.017553880902449165
0.024199146189992842,0.7821969160695367,0.024199146190881437,0.024201035340699735,0.024199289439227497,0.02419958628543683,0.024206768412145686,0.024199146189183104,0.024199146189560334,0.024199819693335727
0.02648698592348011,0.026496717305838885,0.02648698592840213,0.02649609892025391,0.026486985900462823,0.02648822880665086,0.7615965235884015,0.0264869859189969,0.026486985921080113,0.026487501786432856
0.026984882455660587,0.02698488736717507,0.026984882458706054,0.026984905194165288,0.026984882441417776,0.02698488242543359,0.7571360161900663,0.02698488245288311,0.026984882454176608,0.026984896560315774
0.01980772252017161,0.019808471109633612,0.019807722525309584,0.019808758369106724,0.019807722496144466,0.01980889849691994,0.821726577091629,0.019807722515482185,0.01980772251766674,0.019808682357936223
0.0182579362071803,0.0792933784469385,0.018257577465878704,0.01825819893343695,0.01825757733690595,0.0182583033632099,0.7746409199743117,0.018257577422376145,0.018257577432105036,0.018260953417656697
0.020607336330835335,0.020622163392505007,0.020607336338571515,0.020609243897436617,0.020607539755854276,0.020610538723658384,0.8145125202097279,0.020607336323754416,0.020607336327063564,0.02060864870059296
0.016702417614587236,0.016702681891320372,0.016702417640845305,0.016706454493495396,0.016702536865509404,0.016703424816984235,0.8496726297795713,0.016702417590443816,0.016702417601708968,0.016702601705534066
0.019321616614899593,0.019323146197331192,0.01932161671608693,0.019322677115494586,0.019321616141657418,0.019321615610521932,0.826101236113426,0.019321616522407492,0.01932161656556678,0.019323242402608423
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.020154710967556718,0.02015550564115167,0.020154710990322254,0.020162623256132113,0.020154806688291643,0.020154996155933365,0.8185985144816674,0.020154710946728167,0.020154710956457742,0.02015470991575893
0.021998397644687404,0.021998996850170597,0.021998397644994845,0.8020124941054096,0.021998597783318596,0.02199900139572931,0.02199892165622168,0.021998397644406746,0.021998397644542606,0.021998397630518758
0.021908751588676667,0.02190932365014091,0.021908751588999444,0.8028191424076879,0.021908954273568357,0.021909256823410352,0.021909564916755504,0.02190875158838451,0.02190875158852449,0.021908751573851762
0.021911088004439503,0.02191163652557075,0.02191108800471589,0.8027977817930892,0.021911290392349937,0.02191213220882866,0.02191171232931295,0.021911088004187288,0.02191108800430994,0.021911094733196038
0.021954689407182513,0.021955231270035767,0.02195468940749137,0.8024058760522295,0.02195488934041586,0.021955187778841957,0.02195536853691684,0.021954689406900565,0.021954689407037053,0.021954689392948746
0.017568551197335813,0.01756873537416726,0.017568551204532976,0.01757679312561386,0.017568608766747776,0.01756855112589911,0.8418736456899018,0.01756855119074719,0.017568551193826335,0.017569461131228068
0.01680869637037251,0.01681148871211809,0.01680869646888425,0.016810291529106194,0.01680869590965221,0.016808880955867342,0.8487113208155315,0.016808696280195618,0.016808696322335347,0.01681453663593693
0.01592954932742279,0.015933722797952035,0.015929549557588872,0.015930004909426535,0.015929548251009618,0.01592993071761843,0.8566234194796756,0.015929549116974084,0.01592954921520476,0.01593517662712733
0.018273729652865486,0.4058364326087178,0.01827372968954271,0.018274308649705157,0.01827376336309994,0.018273766212707564,0.37232758924997583,0.018273729615090453,0.018273729631660265,0.09391922132663486
0.02293896989324546,0.02294329093281767,0.0229389699069387,0.02294216774836059,0.022938969826906443,0.022938969753390496,0.45677395946451327,0.022938969879924314,0.02293928625873237,0.3597064463351706
0.03794037816489446,0.03794040970838252,0.037940378171154865,0.037940520382310536,0.03794037813561555,0.03794037810287134,0.6585363343015816,0.037940378159163256,0.037940378161841655,0.03794046671218419
0.023090182905068188,0.023090261719825297,0.023090182924158823,0.02309020743004415,0.02309018281133128,0.2706346474561173,0.5446437158458534,0.02309018288608877,0.02309018289459489,0.023090253126918037
0.03382681826161328,0.033827501855782406,0.0338268182622494,0.033826939100503724,0.033826818258623485,0.03382681825541455,0.6955577558638683,0.03382681826102584,0.03382681826129909,0.033826893619619956
0.02180747337573986,0.0218078877883723,0.02180747337864842,0.021807486766599257,0.02180747336212466,0.021807473346858126,0.8037314960122924,0.021807473373076067,0.021807473374322848,0.021808289221965933
0.02644691134416666,0.7619708426117632,0.026446911355961052,0.026446910968564566,0.026446911289082095,0.026446911227265224,0.026448180371100496,0.026446911333369762,0.026446911338415677,0.026452598160311265
0.020289966786813787,0.02029311464132661,0.020289966790668985,0.020291546447952148,0.0202912285806039,0.020290064575548078,0.8173840369458424,0.020289966783284336,0.02028996678493294,0.0202901416630269
0.03167605914528634,0.03167607390065574,0.031676059148561087,0.03167612576640642,0.03167605912997087,0.031676059112836275,0.7149153448924418,0.031676059142289575,0.031676059143689456,0.031676100617862364
0.01463715389185713,0.12802642863963243,0.014637153946468749,0.014637435859458375,0.014637153636456736,0.014637318707903238,0.754874845506319,0.014637153841943694,0.014637153865290489,0.014638202104670248
0.020199483733095703,0.020199512124807768,0.02019945305741937,0.02019946466959283,0.02019945286597413,0.020199452688973513,0.818202297857347,0.02019945299283518,0.020199453007250266,0.02020197700270436
0.014519970696418565,0.014529747824762893,0.014519970821372538,0.014520177738528532,0.014520321291572925,0.014519976458672557,0.3450868850087592,0.014519970582237494,0.014519970635483893,0.5387430089421914
0.02463058842114192,0.45298128677568716,0.024630588479545638,0.024630586560693384,0.024630588147911168,0.02463058784125485,0.34997399652379985,0.02463058836765489,0.02463058839264151,0.024630600489669738
0.027914465142143328,0.027915666420288917,0.027914465143989826,0.027914509562145334,0.027914465133507513,0.027914465123816165,0.7487685214237506,0.027914465140452902,0.0279144651412429,0.027914511768662532
0.024403214728095052,0.7803686904526167,0.024403214758003385,0.024403595229088883,0.024403214588142437,0.02440321443107664,0.02440520926607511,0.02440321470069541,0.024403214713491602,0.024403217132714837
0.021974143239829297,0.02197609878074562,0.02197414329195364,0.02200586993308549,0.02197414299605738,0.02197414272249083,0.8021990283131414,0.02197414319211289,0.02197414321441298,0.02197414431617029
0.02193811637861269,0.02193849084317898,0.02193811637957389,0.8025556021656968,0.02193815469829492,0.021938158146121604,0.02193899438278513,0.021938118532590808,0.021938116378145196,0.021938132095000073
0.017806075132510247,0.01780719652722542,0.017806075153780902,0.017806260047528274,0.017806075033442864,0.017806074922554378,0.8397337438995858,0.01780607511312501,0.01780607512217873,0.01781634904806834
0.016972869463807983,0.016976411831382415,0.016972869483171334,0.016988050757561206,0.016975037225899305,0.0169734951197644,0.8472217734957925,0.01697286944608094,0.01697286945435907,0.016973753722180823
0.02150225066608136,0.8064786015279144,0.02150225066775823,0.021502779865177925,0.02150225065823767,0.02150232045933896,0.021502594583140133,0.021502250664546745,0.021502250665263276,0.02150245024254118
0.020884502969548496,0.020897799130089236,0.020884502974586265,0.020887192168888555,0.020884690706266903,0.02088745786757309,0.8120190468412741,0.020884502964935246,0.02088450296709054,0.020885801409747645
0.02127410587962171,0.021276859441286565,0.021274105910089755,0.02127595213350804,0.021274232643337145,0.021274105577191043,0.8085282808553065,0.02127410585172986,0.021274105864764154,0.02127414584316516
0.030634688994294442,0.030635107946847304,0.030634688997126656,0.0306347320490363,0.030634688981048736,0.030634688966564252,0.7242873103023512,0.030634688991702425,0.030634688992913384,0.030634715778115343
0.024199146189992842,0.7821969160695367,0.024199146190881437,0.024201035340699735,0.024199289439227497,0.02419958628543683,0.024206768412145686,0.024199146189183104,0.024199146189560334,0.024199819693335727
0.02449188581313421,0.26794842413591125,0.02449188583730609,0.024491990904253802,0.02449188569995674,0.024492189881370675,0.536116056763195,0.024491885790962335,0.024491885801313947,0.02449190937259605
0.019615321507494524,0.019615522973256166,0.019615321508777005,0.8234613822292876,0.019615341093473626,0.019615374056801093,0.01961577216942405,0.01961532150631937,0.0196153215068683,0.019615321448298164
0.02282932000149085,0.02283487980145636,0.022829320012164048,0.022837374849997913,0.022829496927264537,0.022829847037632602,0.7945217092883611,0.02282931999173467,0.022829319996286554,0.022829412093611393
0.029450014410706826,0.7349454819139294,0.029450014420655278,0.029450014093890114,0.029450014364180734,0.02945001431197159,0.029451784017541872,0.029450014401599747,0.029450014405855925,0.02945263365966842
0.02162563844701075,0.8053666175354287,0.02162563846070949,0.021625638010633205,0.021625638382923106,0.021625638314116947,0.02162762155933851,0.021625638434463294,0.021625638440325296,0.02162629241505064
0.02020858791028056,0.02021024114467414,0.020208587911936582,0.8181168689418223,0.020208587902540973,0.020209072705651487,0.02021154390942994,0.020208591655055015,0.020208587909471654,0.020209330009137452
0.02092556346498686,0.02093428180769797,0.020925563470399332,0.020926253255173936,0.020925563439649325,0.02092556341124081,0.8116604819477843,0.02092556346002713,0.020925563462342252,0.020925602280698306
0.025177907698361313,0.7733927405927109,0.025177907699180876,0.02517998717402507,0.025178064661488222,0.02517838993690262,0.02518127818051701,0.02517790769761977,0.02517790769796182,0.02517790866123242
0.023506478003755,0.02350862020956312,0.023506478034937953,0.023512924275579657,0.023506477857908457,0.023507626937279712,0.7884319165039523,0.023506477975209293,0.023506477988555846,0.02350652221325894
0.02225503964890516,0.022255366629137924,0.022255039684749255,0.022257087023613866,0.022256788088787484,0.0222550392929555,0.7997005223922911,0.022255039616090145,0.02225503963140486,0.0222550379920648
0.02573881654519816,0.025743976282708803,0.025738816559766568,0.025739638438092464,0.025738816477065662,0.025738816400594538,0.7683446534362142,0.02573881653186179,0.025738816538094504,0.025738832790403465
0.0226169404847612,0.022618803102995688,0.022616940513750447,0.022625792476319986,0.022616940349163752,0.02261694019697387,0.7964368228019235,0.02261694045821592,0.02261694047061992,0.022616939145275756
0.02359687789173664,0.7876248989914554,0.023596877907130664,0.023596877401501334,0.023596877819743147,0.023596877738962588,0.023598858985371528,0.02359687787765763,0.023596877884237664,0.023598097502203375
0.02455955512822925,0.7789609219256761,0.024559555149158495,0.02455955446175245,0.024559555030349102,0.024559554920490237,0.024562573696149666,0.02455955510908401,0.024559555118024077,0.024559619461086684
0.019515427771405646,0.01951644937481734,0.01951542777526507,0.019521090397570925,0.019515575610154906,0.019515427733095937,0.8243541055166939,0.019515427767872136,0.0195154277695237,0.01951564028360055
0.02517097152032121,0.02517477460446512,0.025170971525032004,0.025170971370311497,0.025170971498290156,0.025170971473593446,0.7734574505044836,0.025170971516009444,0.025170971518031052,0.025170974469462464
0.026699102049236253,0.7597079283780036,0.026699102071303625,0.026699101345742025,0.02669910194590542,0.026699101829951933,0.026699104263591362,0.026699102028992287,0.02669910203844258,0.026699254048830882
0.01767814416147368,0.01769241224143274,0.017678144409476994,0.017678137644340366,0.017678143001625513,0.017678141699845974,0.840865225201797,0.017693799905930042,0.017678144040544394,0.01767970769353325
0.028178153977735893,0.02817816391079584,0.028178153980300463,0.028179584359417816,0.02817815396574188,0.028178153952281217,0.7463951459502899,0.028178153975388292,0.028178153976485334,0.028178181951563328
0.024456409338154763,0.024463524616373335,0.024456409341821906,0.024456421090271314,0.02445640932098138,0.024456409301714412,0.7798840424174938,0.02445640933479723,0.024456409336359515,0.024457555902032437
