P(topic 1),P(topic 2),P(topic 3),P(topic 4),P(topic 5),P(topic 6),P(topic 7),P(topic 8),P(topic 9),P(topic 10)
0.8255321539899779,0.019385254713241616,0.019385316333362497,0.019385254311999667,0.01938525375592002,0.019385254318132386,0.019385254647640272,0.019385254576807683,0.019385709717272798,0.019385293635645107
0.021958977615098116,0.021956665046522827,0.021956664922017706,0.021956806714112667,0.8023866102576416,0.021956666405833693,0.021956664991069942,0.021957238002505777,0.021956668303298555,0.021957037741899145
0.7601669151274787,0.026648004560873524,0.02664799303987289,0.026647992176472738,0.02664848836510771,0.02664832089906075,0.026648017534940376,0.026648218812847776,0.026647992292861033,0.026648057190484704
0.7806171362831164,0.02437554471964095,0.024375544562763297,0.024375544277752972,0.024376192991021683,0.024375544284125028,0.024375544647379035,0.024375544569231702,0.024377636763588142,0.02437576690138088
0.019432367532236504,0.01937350426595998,0.019373493766039175,0.01937346602700513,0.01937490285805925,0.032224145643240776,0.01937347563790874,0.019374665205683397,0.019373804408179308,0.8127261746556877
0.016383833192210255,0.01635064100298599,0.016350670545617035,0.2834116632178464,0.5856473425968948,0.01635090825918649,0.01645237309232009,0.01635124401873366,0.01635065514673378,0.016350668927471484
0.7906387450430012,0.023262050979896344,0.023262050835556197,0.023263409607194033,0.02326220386210557,0.023263336770608132,0.023262050916151054,0.02326205084788268,0.023262050623659564,0.023262050513945285
0.01638712463158336,0.016347580165881653,0.016346977141051964,0.01634806714030694,0.016370770399306855,0.016353286703054658,0.01634686623310511,0.01635788978662132,0.016356485663075473,0.8527849521360126
0.4078725152729166,0.016033871654459995,0.016041117803436766,0.01603421979106484,0.016046766483750145,0.01603546558293638,0.016033975879969836,0.016034060115467458,0.46382624411795903,0.016041763298038993
0.034298179719096045,0.034297044809087435,0.03429698440273257,0.03429721968135536,0.03429705234070793,0.6913205553943866,0.03429958314145375,0.034297172191923235,0.03429920511184309,0.034297003207414016
0.47989607746761404,0.029390388278501493,0.029390388067465408,0.02939190615379263,0.029394075576583915,0.28496835569525075,0.029390388185310742,0.029390388084870583,0.02939038775844874,0.029397644732161696
0.01624483473944706,0.016232066946798268,0.01623337482959081,0.01623212740896415,0.8538898800614446,0.016232065650223084,0.016233960856052228,0.016233147402096942,0.016232442415626536,0.016236099689756516
0.7496086571642147,0.027820140441495684,0.027821369708133394,0.027820140383206283,0.027828990305981228,0.027820140385251532,0.027820140431705106,0.02782014042135618,0.027820140387723322,0.02782014037093253
0.277105923636615,0.011118853091509595,0.011119521009679589,0.011117600110601011,0.6339335797682778,0.01111761741875421,0.011117203868216807,0.011118077677310162,0.011118095791746078,0.011133527627289988
0.801714531958207,0.02202848720977807,0.022029503014874566,0.022029621607209202,0.022031721497434018,0.022047862042589333,0.022030908522156816,0.022028493032619445,0.02202946955074638,0.022029401564385223
0.02510869495321987,0.025105523509528233,0.02510653678644123,0.02510552344740738,0.20977464452968209,0.589373276918016,0.025105523499126203,0.02510552348810252,0.02510552345236235,0.025109229416114133
0.3886061035821109,0.01380108832857291,0.013800606909737225,0.5009845693229673,0.01380343717864863,0.01380045629559237,0.013801092596720714,0.013800513888830024,0.01380045046957813,0.013801681427241724
0.8070782563250827,0.021435017476088447,0.0214349845465969,0.021439250100548028,0.021435428059207937,0.02143496794531149,0.02143496819157864,0.021434989117011947,0.021435057395084053,0.021437080843489716
0.15908261614250185,0.019850606197294892,0.019850805119821558,0.01985061929340009,0.682102830553157,0.019850604643443844,0.019850605942390413,0.0198506056604622,0.0198506396124668,0.01986006683506141
0.1941427525301131,0.016793585854204034,0.016792844249728614,0.016793027122179106,0.016810679152162177,0.01679281405741769,0.016793204751230487,0.016793609638310187,0.016793144140722412,0.6714943385039321
0.7462746958817963,0.028191586574322164,0.02819158656848759,0.02819158655857186,0.028191844472828954,0.02819158655880409,0.028191586571736274,0.028192353698122126,0.02819158655992331,0.02819158655540729
0.02780255051765936,0.027799699016738802,0.02780382261971024,0.027799698713746723,0.027813919867285243,0.02780085381401487,0.7497624769222825,0.027800689755691735,0.02781139180753174,0.027804896965338968
0.029656110772743438,0.02965544315364828,0.029655443143853658,0.02965592075862747,0.02965547521622801,0.7330988307033348,0.02965544314932028,0.02965547098630213,0.02965641009304851,0.029655452022893616
0.7428927067608965,0.028567479032986266,0.028567478143962134,0.028567476574788666,0.028567473168111014,0.028567476612398047,0.028567478640625817,0.02856747819719257,0.028567476786884677,0.028567476082154365
0.808662391486668,0.021259303909602817,0.02125930374299347,0.021259303459896337,0.021263155654613064,0.021259303465946483,0.021259327656086093,0.021259303756504904,0.02125930349792193,0.021259303369767047
0.020631288141338883,0.02061465887760062,0.02061492372116617,0.02061701065382553,0.020615353543763437,0.020634675544147406,0.020614658856497468,0.02061532087732031,0.020635009607864234,0.814407100176476
0.7715511777591675,0.025383027790843605,0.0253830618232764,0.025383129877965892,0.025384351196424914,0.02538304755272586,0.025383027565719838,0.025383057937260183,0.025383026532527574,0.025383091964088327
0.38768421610381115,0.015081912690317539,0.4915958582645403,0.015082405990539133,0.015111912569646817,0.0150934250904979,0.015081952937025469,0.015081998606957117,0.015083848234674341,0.01510246951199027
0.03409732159237626,0.03409279952207399,0.034093389154625973,0.03409425744849821,0.034092862535516556,0.6931477740943979,0.03409279951199626,0.034092854238970495,0.0341027336615528,0.03409320823999163
0.7892495148290215,0.023415494284014488,0.023415494248966832,0.023416465799109897,0.023415571455787952,0.023420176727187065,0.023415494268269964,0.023415545662520593,0.023419590559796727,0.02341665216532486
0.8424030565129597,0.017510237245071017,0.017511059079971428,0.017510385368940933,0.017511113277222823,0.01751109280454835,0.017510357764169614,0.01751039544480058,0.01751171122279074,0.01751059127952507
0.02451388511713125,0.024499985110935082,0.024499928075072917,0.7794144333630003,0.024500009885115536,0.02453405443565901,0.02449989119523128,0.024500059433261192,0.024503342858594287,0.02453441052599914
0.026451523797179504,0.02644399424448812,0.026444363092154453,0.02644677670062426,0.7619930293380182,0.026443993904858788,0.02644433703299988,0.02644399412826504,0.026443993929335823,0.02644399383207595
0.7951087270009134,0.02276474627280087,0.02276474616707485,0.022765394675813826,0.02276478557650083,0.022768902285400974,0.022764746225978766,0.02276482984790291,0.022766759924957497,0.022766362022656254
0.031800625796487826,0.031799644043501996,0.03179964401034807,0.031799801293623385,0.031799689346481835,0.03180153625221824,0.03179980354123813,0.031799683459869756,0.7137999157091715,0.03179965654705939
0.024225678692579408,0.024219149245532094,0.02421941620653915,0.024245991190323116,0.7819894929569275,0.024219148862701025,0.024223676035779906,0.024219149139863973,0.024219148890123273,0.02421914877963039
0.03149580482172196,0.03149438366938358,0.03149480479381052,0.03149482535692226,0.031494433787724915,0.7165431758642177,0.03149439076574861,0.03149442275167731,0.031499082599753654,0.03149467558903962
0.01230826660246992,0.01224861869008503,0.012249469757607776,0.012252573069712194,0.30123210460962685,0.012249688159021402,0.012248617862677653,0.600621527756684,0.012249642149453744,0.01233949134266142
0.029861319587484357,0.029861045962621433,0.02986104590383762,0.029861495653196214,0.029861075966747006,0.7312488935138269,0.029861045936684105,0.0298610722397256,0.029861951045626948,0.029861054190249803
0.022435450854503658,0.022431335024175676,0.022431506001057484,0.022433559708910686,0.02243212183308117,0.02243132254609539,0.02243132333547018,0.0224313573673872,0.02243183265923966,0.7981101906700788
0.2932841885008397,0.012876215220713961,0.012877784765257512,0.012877437069769015,0.21574179109751743,0.012876355214683421,0.01287811467053477,0.012877572259748537,0.012876196903109148,0.4008343442978265
0.2787602853245094,0.011897500318560586,0.011899027295955511,0.011899047866894191,0.6260359412016886,0.011902789480273786,0.01189725316590753,0.011897996691335459,0.011903386558147853,0.011906772096726925
0.03141925810485575,0.03141828214068041,0.03141828213412787,0.03141845236982896,0.0314183313486611,0.031420330533712966,0.03141845473557204,0.03141832481728681,0.7172319880504011,0.031418295764872976
0.8218935795979998,0.019788634135354626,0.01978863390818363,0.019790322517497527,0.019788900082762156,0.01979439306617185,0.01978863403509518,0.019788654145564615,0.0197894195786596,0.019788828932710955
0.7945687661424572,0.022824938559531743,0.022824894279358784,0.022825267229842756,0.022825149415204117,0.022829733666558646,0.022824903366972828,0.0228249523074365,0.022826489316072004,0.022824905716565504
0.02763489487126493,0.027634576547918264,0.027634448435611927,0.7512861761350453,0.02763465389660792,0.02763412784207033,0.027634452150957122,0.0276347184735883,0.027634081143806357,0.027637870503129526
0.7622922692987182,0.026411498539275484,0.02641124471943359,0.02641385267503384,0.026414482289388728,0.02641124460593404,0.026411244756929957,0.026411244724530457,0.026411667379042172,0.026411251011713644
0.5026815340142472,0.02765828380080649,0.027658283517669163,0.027658283034841018,0.027658513099225148,0.02765828304651052,0.027658283675075307,0.02765828354050729,0.2760519583838968,0.02765829388722107
0.7878842384769559,0.023568424962270632,0.02356827690452477,0.023568286942383603,0.02356915476451919,0.02356826498414701,0.023568265289136355,0.023568265223612425,0.023568265010537628,0.023568557441912323
0.188991979760016,0.01752478874050899,0.017524788153035188,0.6708052079100917,0.017529138580693094,0.01752479889570699,0.017524788479056322,0.017524882689762104,0.017524787279312844,0.017524839511816877
0.7766156629965894,0.024820482421487516,0.024820481950294702,0.02482048115029437,0.02482048037416095,0.024820481169737965,0.024820482213532124,0.024820481989196584,0.02482048126009567,0.024820484474610625
0.15692881849266757,0.015905399471876917,0.01590326657526123,0.015914614845702252,0.01591591850213547,0.015903068675654348,0.015903318147531834,0.01590335296044896,0.01590306909537258,0.7158191732333489
0.7590459996209634,0.026772390125562266,0.02677208260918053,0.026772082438996272,0.026772905789441248,0.026772431080670487,0.02677208257872271,0.026772434903838734,0.026775406396750415,0.026772184455873906
0.7900159649354425,0.023331676059053733,0.02333108127464932,0.023331080939202897,0.023332004992453408,0.023331864314537713,0.02333108138459796,0.023331081291567544,0.02333108098359867,0.023333083824896284
0.024426866034467143,0.024408859873405978,0.024409937826870235,0.7802981399118691,0.02441169714755306,0.02440880357585559,0.024408828553047875,0.024409109052870245,0.024408803602217633,0.024408954421843154
0.7794960509665237,0.02449945156615466,0.02449947685465062,0.02450029568671969,0.02450337499051868,0.024499707962085056,0.024499439360183266,0.02449970010071368,0.024502717742654976,0.024499784769795727
0.8230576750416433,0.019659858252178527,0.019659716603133672,0.019659838729165043,0.01966305218961185,0.019659818137795396,0.01965982954161294,0.019660033740519084,0.019660165623719368,0.019660012140620808
0.9067730066993708,0.010354903369115459,0.010354897451740822,0.010355326041437574,0.010366997187281604,0.010355894824949302,0.010370846008736213,0.010354902163551996,0.010355079585404945,0.010358146668411276
0.028491475486253783,0.028487160341594427,0.02848716599930838,0.028488095080264723,0.028489282207485964,0.02848717739370426,0.0284871603218079,0.028487393537617686,0.028487160230999245,0.7436079294009637
0.02646963946408327,0.026463760755561856,0.026462893468931728,0.026464276326667674,0.02646560765727689,0.026463719768037186,0.026463046416115306,0.026463096586434535,0.026462872162830473,0.7618210873940612
0.8560865381747971,0.015990071012415237,0.015990072433178383,0.01599013780837249,0.015990567007126075,0.015990525402579562,0.0159900614989481,0.01599006656587018,0.01599083337330041,0.015991126723412536
0.02384242941674268,0.023826386811342387,0.023826313484649142,0.023828101550015465,0.023826292820742518,0.02382627476957515,0.7855378526626352,0.023826311516719628,0.023826274811590813,0.023833762155986902
0.3240762396436784,0.01797127540632284,0.017971766084557608,0.017973412024978788,0.0179769484965669,0.01797125303964252,0.01797202425798912,0.01797267625095931,0.01798566233928056,0.5321287424560239
0.844656631324821,0.017259918518191357,0.017259918204771234,0.017259962650250066,0.017260018379733278,0.017260962041752693,0.017259918379798553,0.017259936026006496,0.017260878887222324,0.017261855587452905
0.8076891059484101,0.021367546397074867,0.021367485785570614,0.021367508239141637,0.021368707784532485,0.021367601451843892,0.021367644303520946,0.02136777873708235,0.02136748531452688,0.021369136038296023
0.7475092255499957,0.028054239071565585,0.028054238845242472,0.02805423846083233,0.028055071002746828,0.028054238470005714,0.028054598900385544,0.028054238864144525,0.02805423851335483,0.028055672321726503
0.752288412696627,0.02752351029696216,0.02752351002656022,0.027523509567314905,0.027523508556133714,0.027523509578477837,0.027523510177684663,0.027523510048880515,0.027523509630269442,0.027523509421089564
0.025291456847697635,0.025254381611809193,0.7726724070477379,0.02525443342665302,0.02525446642345749,0.025254381061875903,0.025254381520558356,0.02525533001712554,0.0252543811012473,0.025254380941837698
0.8083597720908134,0.021293228889385195,0.021293291927701387,0.021293228541821894,0.021293378341803493,0.02129322854710915,0.021293228832562516,0.021293228771201392,0.021294136255976898,0.021293277801624506
0.027746627198823565,0.02773255452328001,0.027732554422722114,0.7503865645741928,0.027738925130068436,0.027732554251886865,0.027732554478225317,0.027732554429571923,0.02773255679879238,0.0277325541924365
0.8469208549508542,0.017005956296433405,0.017005963066944133,0.017006006764559007,0.017006393056541235,0.017007013362586868,0.017005956256644743,0.017005971692184704,0.01702931572265874,0.017006568830592813
0.8469208549508542,0.017005956296433405,0.017005963066944133,0.017006006764559007,0.017006393056541235,0.017007013362586868,0.017005956256644743,0.017005971692184704,0.01702931572265874,0.017006568830592813
0.7876880318796953,0.023588451903085284,0.02358847312890244,0.02358853053232256,0.023588668724235286,0.02359870020463897,0.023588451810540288,0.023588452752751073,0.023588504831398602,0.023593734232429976
0.8177461260950362,0.02024958508966788,0.0202496099166658,0.02024958492056153,0.020249584685925207,0.020252265125361744,0.02024958506203148,0.020249585032112577,0.020251855996028873,0.020252218076608965
0.023898627234261147,0.023878229691932026,0.023879250239567825,0.023879247782801795,0.023878247948236307,0.7850693193163557,0.02387822964597191,0.02387823742381212,0.02388189657174279,0.023878714145318555
0.852171420532816,0.016425155770563266,0.01642497601952503,0.016425152348946183,0.016425778367481804,0.016426241822893435,0.016425849443624196,0.016425202991832862,0.016424969290038203,0.01642525341227879
0.7619446650076903,0.02644874917394771,0.026448749119768553,0.026449489464377574,0.026448825751190768,0.026456407744659457,0.026448749149981018,0.026448828838534146,0.02645676543858424,0.02644877031126633
0.21620041639396145,0.011033279992015609,0.01103562029758955,0.011033685377958092,0.6955273366270333,0.011033299181746123,0.011033316937735044,0.011034801705788867,0.011033679749905935,0.011034563736266179
0.7951650331173808,0.02275719382266272,0.022757585566565,0.02275718491715942,0.02276106992756919,0.02275733673045408,0.022758787643861293,0.022757701363864635,0.022758036483828233,0.022770070426654528
0.7592533471580335,0.02674878931325141,0.026754225439563007,0.026748721421563787,0.02674940052841935,0.026749029893898164,0.02674872196611903,0.026749033597709783,0.026749912925705034,0.02674881775573692
0.023331903275552623,0.023323429033033794,0.02332376785097432,0.023324061135095782,0.02333573378460764,0.02332342836307276,0.0233234289137201,0.023323460086277795,0.7900673593388524,0.02332342821881299
0.7673553248343182,0.02584927036312372,0.025849255707130918,0.02584925552493874,0.025849935944757024,0.025849550360236468,0.025849255767069635,0.02584955435255662,0.02584925554990538,0.025849341595963242
0.02672679962391724,0.02672298144104703,0.026722981319442195,0.026723362633080283,0.5745931815985024,0.2116044028895097,0.026728159023996036,0.026727492339291583,0.026727627518437658,0.02672301161277593
0.025156565378706145,0.025139785717894346,0.025139785612956135,0.025139930066613178,0.025139878470618573,0.7736963396125404,0.025140528153734725,0.02513979538985932,0.025160982117491276,0.025146409479585803
0.7946900994448669,0.022812002606185534,0.02281248268323554,0.022812229189995894,0.022812919629943397,0.022812167122454582,0.02281199399571917,0.02281206355813751,0.022811993815748645,0.02281204795371261
0.7879531965176299,0.023560493143740095,0.02356051440050068,0.023561773486581908,0.023561466959085463,0.023560502684038948,0.023560493075186442,0.023560494041947894,0.023560553363985895,0.02356051232730285
0.01611492667612854,0.0160759441790012,0.016075656957502068,0.016141094436685443,0.01610134439452037,0.016075765286535402,0.01607559283390208,0.0160756109338659,0.8551871717677851,0.016076892534073857
0.7720096017689455,0.02533214650303568,0.025332146390613323,0.025332146186126718,0.025333222538944634,0.025332146190829123,0.025332146450000623,0.025332146394289563,0.025332146214089895,0.025332151363124996
0.02776113791715546,0.027759863352039265,0.027759863343665647,0.02776013304835803,0.027759895370890266,0.027762747669850003,0.027759965155569395,0.027759888521221306,0.7501566342473945,0.027759871373856077
0.8249748575425756,0.019446867634189513,0.01944679907255834,0.0194468111383316,0.01944871744616981,0.019446798004114006,0.019446799405021354,0.019446910973548982,0.019447823958617192,0.019447614824873477
0.3674276690496732,0.017790086836920984,0.0177962429714342,0.017796610525090264,0.01779044837757627,0.01780882764628515,0.017790706177016426,0.0177901181858317,0.017793546663141493,0.49021574356703035
0.7944454185938427,0.022838955642969824,0.022838891811491346,0.022839056363601576,0.02284017069315378,0.022840327778038263,0.02283889183294183,0.022838961074602537,0.02284032723887621,0.02283899897048209
0.025769630635664356,0.02576328259667483,0.025763217179278163,0.7680917159547617,0.02576331147781389,0.02577189442866175,0.025763174814896546,0.025763367976266334,0.025782281822659906,0.02576812311332258
0.7724229587632324,0.025285599848186624,0.025285599811409855,0.02528633620136023,0.025285702218360108,0.02528803983187971,0.025285599831610803,0.025285720819707477,0.025287291097828696,0.025287151576424076
0.017416901359516943,0.01740980598502584,0.017414562996488303,0.017410031330115542,0.017417903173982688,0.017423108987751967,0.8432485207943553,0.017426901644852735,0.01741840597191945,0.0174138577559914
0.7703050695545336,0.025520692782226947,0.02552069258026763,0.02552093892420411,0.025520751313555624,0.025524038845479824,0.02552069269286362,0.025520744452056477,0.0255232660856072,0.025523112769205
0.7750240670050749,0.024994152422864558,0.025003375619136098,0.024996505712864544,0.024994198454060368,0.0249955244150088,0.024994152325849225,0.02499481738741008,0.02499790880567463,0.025005297852056657
0.8797389413294411,0.0133621393770537,0.01336178695562139,0.013363576634646965,0.013364860268719723,0.013361622527986203,0.01336157605772344,0.013361912387142095,0.013361671569186478,0.013361912892478884
0.778473408492709,0.024613892848665667,0.024613892675607638,0.024613987633218454,0.02461527275291994,0.024613892386777598,0.02461389277491184,0.024613892688637593,0.024613963990096927,0.024613903756455415
0.03173330777078747,0.03173128422716729,0.03173128421134819,0.03173143667809792,0.03173132823501043,0.03173272540494414,0.0317314388589964,0.03173132244019748,0.714414575776434,0.031731296397016565
0.02679394254712046,0.026790849200830497,0.026790849103755638,0.026790848938728136,0.026790848575514527,0.10374659503742187,0.026792380474293442,0.02679084911171501,0.02679322103165855,0.6819196159789618
0.8255018772875323,0.019387376128988675,0.019387317578570377,0.019387324225288636,0.019387763865094342,0.01939062781790031,0.019387657930535644,0.019387431830414283,0.01939477639128606,0.019387846944389425
0.031780881479181795,0.03175636729821587,0.6454189622529847,0.03175984763569365,0.0317571303710555,0.1004228291408486,0.031760452421639884,0.031762489657825715,0.03177835037449367,0.03180268936806053
0.23203238587369568,0.014392457361679706,0.014397018940600376,0.014396560214050757,0.652751856024593,0.014392397474792361,0.014393917098982908,0.014393509130272712,0.014392401220621126,0.014457496660711604
0.7856680707646203,0.023813312746626052,0.02381326448770745,0.02381548127291717,0.02381343109209918,0.023816948170976647,0.02381530618380856,0.02381467050987735,0.023814637255947624,0.023814877515419604
0.026093165932970914,0.0260818386732941,0.026081998082569953,0.026082071492366788,0.02608184887919897,0.026082175613708868,0.026081984247754333,0.026081847648340196,0.7652510813751694,0.026081988054626526
0.031745288223314384,0.031743663018759076,0.03174366299842756,0.03174382907333165,0.0317763482895176,0.7142665347323869,0.03174377737913378,0.03174370464548519,0.031749515372985496,0.03174367626665846
0.7850554725533817,0.023882465448116227,0.023882408006170565,0.02388240733020799,0.023884433285430065,0.023882597813695595,0.023882417953602377,0.023882623660707997,0.0238827006041488,0.023882473344538593
0.02443034406652414,0.024417705827033575,0.024417705761963483,0.02441775852416702,0.02442302642487434,0.024418845778400533,0.024417705798325393,0.024417719024824237,0.780221478939281,0.024417709854606246
0.029625566246762283,0.02962468087224707,0.029624680859166672,0.0296250650255335,0.0296247148324678,0.029626750307911846,0.029624680866462007,0.029624710364911294,0.7333744603621922,0.02962469026234523
0.029336628459398398,0.02933485694363123,0.02933485693373591,0.029335210599293893,0.02933491687170266,0.7359782636001153,0.02933486262642114,0.029334888238372554,0.02934064880838477,0.02933486691894405
0.8077226395206374,0.021360432705918767,0.02136043252862964,0.02136106772892621,0.02136046351360611,0.02139143403547505,0.02136043262767981,0.021360465649861837,0.021362178510120212,0.02136045317914488
0.8669804727505724,0.014778891517639958,0.014778884339516405,0.014779111282310404,0.014779850060157501,0.014786411232099925,0.014779062048776043,0.014778890959195263,0.014779071563133064,0.014779354246599014
0.8015688086248425,0.022046904389091664,0.02204600346262905,0.022046860372023035,0.022046623264656773,0.022053576250768137,0.022045993750899714,0.02204644259339,0.02204658559374889,0.022052201697950434
0.7491427069119775,0.027872697155363932,0.027872233951889654,0.027872233423142278,0.027877668673944773,0.02787223344002376,0.027872251197136225,0.02787227454826572,0.02787223870898993,0.02787346198926628
0.022710392936571865,0.7958371619012419,0.022678903679642596,0.022686186252812417,0.022690700621459017,0.022678903123717738,0.02267895244037923,0.022679407631854692,0.022679960115044764,0.022679431297275707
0.7841502090359139,0.023983227762397884,0.023982998930063493,0.02398302781100723,0.023983102131244192,0.023982998236889437,0.02398300758823728,0.023983018985663365,0.023983000889760825,0.02398540862882244
0.8065877661909755,0.02148951093453695,0.02148935115886638,0.021489473249926807,0.021497123676609647,0.021489350235604637,0.02148935734600285,0.021489365160249633,0.02148935213564584,0.02148934991158177
0.7579324829536885,0.026896191135609447,0.026896250805177577,0.026896191120382152,0.026897903848619568,0.026896199008647325,0.026896191133121968,0.026896191130444513,0.026896207746979383,0.026896191117329517
0.21868528481442567,0.023411798241372638,0.023411388838137114,0.023411846191311515,0.023413404593141143,0.023412966057901514,0.023411388893197983,0.023411764006520393,0.02341233634894847,0.5940178220150435
0.7506962605535927,0.027699308318718058,0.027699307997378037,0.027699307456959716,0.027709277202769382,0.02769930746488709,0.027699308176971076,0.02769930802391568,0.027699307526435277,0.02769930727837305
0.8047497905070162,0.02169313459436632,0.021695503287401458,0.021693437971634952,0.021697256028648505,0.021695234666881925,0.021693134475970103,0.02169315963683763,0.021695187200091018,0.021694161631151756
0.7866936172059019,0.023699417284629355,0.023699417127540333,0.023699416860859832,0.02369941627334145,0.0237106307230046,0.023699417215434674,0.02369941714084349,0.02369941689731696,0.023699833271127256
0.2860302424681415,0.014949642110233533,0.014953998262529054,0.5943542612354046,0.014952775279041045,0.014950101372833697,0.01495048597908535,0.014950427182267521,0.014949703839248934,0.014958362271214661
0.7958835504611045,0.022679568908394006,0.022679568721700554,0.022679628650921296,0.02267973206005715,0.02267956841262963,0.02267956882603559,0.02267959292815474,0.022679568448250094,0.022679652582752573
0.802035029757372,0.021995582074606532,0.021995602291973337,0.021995605955852954,0.021999846349485194,0.021995581668801424,0.02199558199482015,0.021995719278011982,0.021995816980926088,0.021995633648150315
0.8278955802347762,0.019122389893356264,0.019122526544432087,0.01912246387143631,0.019124082240141067,0.019122374403234808,0.019122449046193448,0.019122985197332784,0.019122634196376342,0.019122514372720646
0.8165424887399494,0.020383668231932297,0.020383668045693224,0.020383773024627197,0.020388040934430113,0.020383669823460893,0.02038366862098207,0.02038366806215418,0.02038367721789107,0.020383677298879316
0.7585733506697941,0.026825127297039512,0.026825183662159732,0.026825127260019434,0.02682512720871516,0.02682530682485766,0.026825395277145888,0.026825127284452566,0.02682512726321463,0.02682512725260137
0.7499879840348667,0.027779103727566052,0.027779186370524244,0.02777910369523616,0.02777910365043197,0.02777910369573512,0.02777910372228102,0.02777910371657378,0.027779103698026393,0.02777910368875861
0.025626922256792778,0.02562550856834578,0.025625508536765398,0.02562595135232517,0.02562552663601008,0.7693642509086953,0.02562555492174746,0.025625524375494008,0.025628528867198172,0.02562672357662596
0.3570395595632636,0.013421375950336975,0.013430507684780244,0.013426752367431216,0.5355609260847569,0.013426339513627499,0.013421579731657135,0.013426649598593727,0.013423371668182972,0.01342293783736984
0.8539960129202032,0.01622001002518329,0.016220176805429025,0.016220077229323594,0.016220751710273103,0.016234833417979096,0.01622001216639117,0.01622015254723316,0.01622692377996493,0.016221049398019317
0.025669369851424678,0.02563300178511017,0.02563277672312256,0.025634383321666593,0.025669802299345384,0.7692256107596906,0.025634658578620968,0.02563383533846702,0.025633203567146972,0.025633357775404934
0.02453707113502655,0.024528293820894772,0.02452887652657418,0.024528415453144624,0.02452975328871074,0.7791849936757668,0.024530374599497033,0.024528304512759985,0.02455539016010627,0.0245485268275191
0.02645700485488718,0.02645461940073025,0.02645455812147824,0.02645455810854936,0.026455678595683006,0.7619018233674085,0.026455482710396726,0.026454926830577544,0.026454647553383902,0.026456700456905374
0.7854421403207367,0.023843940084329933,0.02383887743315236,0.023838573665513348,0.023842515514599132,0.02383876085682279,0.023838584247674672,0.023838786366456876,0.023839193297602045,0.02383862821311229
0.029366042345351277,0.029356017356189597,0.02935534396982178,0.02935988821189025,0.029372177870086183,0.029355343709298883,0.029355344057688516,0.029361327767961336,0.7357598126313128,0.02935870208039935
0.8226088866866686,0.01970836215918949,0.01971029057172966,0.0197077387320863,0.01972246136796517,0.019707517439862564,0.01970751783940542,0.019712185122198612,0.019707517610949934,0.019707522469944123
0.7887836199043496,0.023468275331809344,0.023468275044717758,0.02346834066748523,0.02346829887699461,0.02346827454947821,0.023468275201900052,0.02346827506165081,0.023469068404316184,0.023469296957298186
0.02511426980579452,0.025109414360765116,0.02510904652774023,0.025109283729414386,0.02511115342596682,0.02510905591191557,0.025109046592966845,0.02510917663700047,0.025109046354891446,0.7740105066535445
0.025805669051710944,0.025802973123824145,0.025802522282605732,0.025803163007864095,0.025803225173741475,0.025802530080195053,0.025802518386711156,0.025802679229485828,0.02580251824900271,0.7677722014148589
0.026505300808514796,0.02650496664417097,0.026504697773457823,0.026504697519808742,0.7614545708040408,0.02650479549598002,0.02650469785850344,0.026505162242317477,0.0265049006709006,0.026506210182305392
0.021955916891905163,0.021950773439352207,0.021950773397096827,0.021952183954714516,0.02195474104982745,0.021952838601892097,0.021950773420617128,0.021950788222035774,0.8024304267691096,0.021950784253449235
0.026509233850397048,0.0265056066100698,0.02650559491671006,0.02650559484318094,0.7614456647664947,0.02650570262144031,0.02650559493986908,0.02650559491952662,0.02650581771229399,0.026505594820017502
0.022041138981046093,0.022036203828345615,0.022036180741863837,0.02203618064580456,0.8016691668038386,0.022036234832795997,0.022036240105348503,0.022036180746133612,0.022036292699417807,0.022036180615405368
0.8107481705294926,0.021027101678795394,0.02102703868008217,0.02102702215463421,0.021034432046820553,0.021027163164504505,0.021027549470979196,0.021027182023314574,0.021027276891847965,0.021027063359528645
0.7996066489903085,0.02226554744850647,0.022265462086118522,0.022265461812085698,0.022269082134359627,0.022265461818645967,0.022265470679435885,0.022265482308639273,0.02226592099701474,0.02226546172488553
0.02679492878042927,0.02673766787605942,0.02673756817355666,0.02674078738221695,0.7592924683290287,0.02673767919525883,0.02673769001066148,0.0267401933705053,0.026737797964542724,0.026743218917740706
0.026760068961328997,0.026753201428814596,0.026753002838496853,0.026753002743487082,0.7592131290453822,0.02675385620641024,0.026753133829166307,0.026753868018059724,0.026753132517324533,0.026753604411529575
0.027821978691650418,0.027821085424253683,0.027821070466299655,0.02782128557177359,0.749608177827346,0.027821139208948586,0.027821070504038762,0.027821070469747623,0.027822051533709955,0.0278210703022318
0.02951482289979724,0.029513182589474423,0.029513165404846775,0.02951316530392096,0.7343764640457672,0.02951332371930947,0.02951316543805642,0.029513165409840444,0.02951637991720068,0.029513165271786403
0.7896503971039016,0.023371615036959687,0.023371661975021614,0.02337254322972773,0.02337565863444792,0.023371614763409657,0.023371614991221663,0.02337161494224574,0.023371664619070264,0.023371614703994043
0.8065071437052351,0.021497179598619413,0.021497224277069755,0.021499180763462942,0.0215116201455754,0.021497178922593497,0.021497317369029614,0.021498478946217033,0.0214974974969783,0.02149717877521899
0.7178871137321238,0.03134531498268835,0.03134531483269814,0.03134552359110688,0.03135015517776394,0.031345314583816675,0.031345314916449,0.03134531484495144,0.03134531461258873,0.03134531872581318
